x,y,z
29.113817723926623,-8.459247320785378,0.49671315182090436
29.119048739894552,-8.441325072681565,0.49720277602825075
29.124268615028146,-8.423399595282268,0.4976922100243645
29.129477347370717,-8.405470895457235,0.4981814536226622
29.13467493496974,-8.38753898007738,0.4986705066366334
29.139861375876848,-8.369603856014743,0.49915936887983975
29.145036668147878,-8.351665530142455,0.4996480401659159
29.150200809842804,-8.333724009334867,0.5001365203085694
29.155353799025814,-8.315779300467408,0.500624809121581
29.16049563376521,-8.29783141041674,0.5011129064188009
29.16562631213351,-8.27988034606056,0.5016008120141553
29.170745832207416,-8.261926114277768,0.5020885257216422
29.175854192067774,-8.243968721948356,0.502576047355332
29.180951389799603,-8.226008175953494,0.5030633767293684
29.18603742349214,-8.208044483175403,0.503550513657969
29.191112291238756,-8.19007765049748,0.5040374579554229
29.196175991137004,-8.172107684804283,0.5045242094360926
29.201228521288638,-8.154134592981414,0.5050107679144146
29.206269879799574,-8.136158381915596,0.5054971332048982
29.211300064779895,-8.118179058494762,0.5059833051221256
29.216319074343904,-8.10019662960786,0.506469283480754
29.22132690661004,-8.082211102144978,0.5069550680955122
29.22632355970095,-8.06422248299732,0.5074406587812025
29.231309031743443,-8.046230779057188,0.5079260553527026
29.236283320868537,-8.028235997217974,0.5084112576249621
29.241246425211397,-8.010238144374236,0.5088962654130044
29.246198342911406,-7.992237227421531,0.5093810785319285
29.251139072112114,-7.974233253256561,0.509865696796905
29.256068610961254,-7.956226228777146,0.5103501200231797
29.260986957610744,-7.938216160882172,0.5108343480260717
29.265894110216706,-7.920203056471564,0.5113183806209745
29.270790066939394,-7.90218692244646,0.5118022176233549
29.275674825943323,-7.8841677657089715,0.5122858588487555
29.280548385397157,-7.86614559316231,0.5127693041127923
29.285410743473747,-7.848120411710764,0.5132525532311548
29.290261898350124,-7.830092228259755,0.5137356060196079
29.295101848207537,-7.812061049715703,0.5142184622939899
29.2999305912314,-7.794026882986141,0.5147011218702149
29.304748125611326,-7.775989734979688,0.5151835845642698
29.309554449541128,-7.757949612605955,0.515665850192219
29.314349561218787,-7.7399065227757085,0.5161479185701977
29.3191334588465,-7.7218604724006905,0.516629789514419
29.323906140630655,-7.703811468393774,0.5171114628411689
29.328667604781803,-7.685759517668856,0.5175929383668094
29.33341784951472,-7.667704627140914,0.5180742159077764
29.338156873048376,-7.649646803725884,0.518555295280583
29.34288467360593,-7.631586054340863,0.5190361763018141
29.347601249414723,-7.613522385903952,0.5195168587881323
29.352306598706306,-7.595455805334302,0.5199973425562732
29.357000719716417,-7.577386319552096,0.52047762742305
29.36168361068501,-7.559313935478547,0.5209577132053496
29.366355269856232,-7.54123866003591,0.5214375997201357
29.371015695478384,-7.5231605001475295,0.5219172867844446
29.37566488580405,-7.505079462737669,0.5223967742153917
29.38030283908995,-7.486995554731683,0.5228760618301662
29.38492955359701,-7.468908783056027,0.5233551494460319
29.38954502759037,-7.450819154638103,0.5238340368803291
29.394149259339386,-7.432726676406246,0.5243127239504763
29.39874224711759,-7.414631355290007,0.5247912104739642
29.40332398920271,-7.396533198219826,0.5252694962683602
29.407894483876706,-7.378432212127162,0.5257475811513089
29.41245372942572,-7.360328403944545,0.5262254649405302
29.41700172414013,-7.342221780605419,0.5267031474538209
29.421538466314452,-7.324112349044388,0.5271806285090515
29.42606395424748,-7.306000116196897,0.5276579079241714
29.43057818624218,-7.287885088999463,0.5281349855172057
29.435081160605712,-7.26976727438964,0.528611861106254
29.439572875649475,-7.2516466793059395,0.5290885345094947
29.44405332968904,-7.233523310687833,0.5295650055451818
29.448522521044207,-7.215397175475886,0.5300412740316439
29.452980448038996,-7.197268280611523,0.5305173397872904
29.457427109001614,-7.179136633037254,0.5309932026306035
29.46186250226448,-7.161002239696594,0.5314688623801417
29.466286626164226,-7.14286510753392,0.5319443188545446
29.470699479041706,-7.124725243494671,0.5324195718725254
29.475101059241954,-7.106582654525291,0.5328946212528739
29.479491365114256,-7.088437347573137,0.5333694668144584
29.483870395012104,-7.0702893295865294,0.5338441083762239
29.488238147293153,-7.052138607514841,0.534318545757191
29.49259462031933,-7.0339851883083595,0.5347927787764599
29.49693981245675,-7.0158290789183315,0.5352668072532061
29.501273722075744,-6.997670286296954,0.5357406310066833
29.505596347550846,-6.9795088173974555,0.5362142498562215
29.509907687260842,-6.961344679173951,0.5366876636212294
29.514207739588702,-6.9431778785815155,0.5371608721211923
29.518496502921625,-6.925008422576199,0.5376338751756738
29.522773975651006,-6.906836318115049,0.5381066726043138
29.527040156172486,-6.888661572155965,0.538579264226831
29.531295042885922,-6.870484191657787,0.5390516498630229
29.53553863419536,-6.852304183580478,0.5395238293327606
29.53977092850909,-6.8341215548847085,0.5399958024559969
29.54399192423963,-6.815936312532214,0.5404675690527626
29.548201619803677,-6.79774846348566,0.5409391289431639
29.552400013622215,-6.779558014708604,0.541410481947387
29.556587104120354,-6.761364973165624,0.5418816278856939
29.56076288972753,-6.743169345822087,0.5423525665784285
29.56492736887733,-6.7249711396443885,0.5428232978460095
29.569080540007583,-6.706770361599807,0.5432938215089356
29.57322240156036,-6.688567018656558,0.543764137387784
29.577352951981922,-6.670361117783765,0.544234245303209
29.581472189722774,-6.652152665951501,0.5447041450759432
29.585580113237654,-6.633941670130691,0.5451738365268008
29.5896767209855,-6.615728137293215,0.5456433194766701
29.59376201142948,-6.597512074411872,0.5461125937465217
29.597835983037033,-6.579293488460285,0.546581659157404
29.601898634279756,-6.561072386413112,0.5470505155304425
29.605949963633503,-6.542848775245832,0.5475191626868429
29.609989969578386,-6.524622661934785,0.5479876004478902
29.614018650598698,-6.506394053457305,0.548455828634947
29.61803600518298,-6.488162956791523,0.5489238470694574
29.622042031823998,-6.469929378916557,0.5493916555729412
29.626036729018775,-6.45169332681231,0.5498592539670006
29.63002009526852,-6.4334548074596665,0.5503266420733139
29.633992129078674,-6.415213827840334,0.5507938197136415
29.637952828958962,-6.396970394936941,0.5512607867098205
29.641902193423295,-6.3787245157329355,0.551727542883771
29.64584022098982,-6.36047619721271,0.5521940880574884
29.649766910180926,-6.34222544636153,0.5526604220530502
29.653682259523226,-6.323972270165462,0.5531265446926128
29.657586267547586,-6.3057166756114755,0.5535924557984129
29.661478932789073,-6.287458669687456,0.5540581551927651
29.66536025378702,-6.269198259382092,0.5545236426980658
29.669230229084988,-6.250935451684915,0.5549889181367915
29.673088857230763,-6.232670253586408,0.5554539813314956
29.676936136776362,-6.2144026720778225,0.5559188321048146
29.680772066278042,-6.19613271415136,0.5563834702794622
29.684596644296317,-6.177860386799931,0.5568478956782352
29.688409869395926,-6.159585697017388,0.5573121081240093
29.69221174014582,-6.1413086517984485,0.5577761074397396
29.69600225511924,-6.123029258138655,0.5582398934484618
29.699781412893607,-6.1047475230343435,0.5587034659732929
29.703549212050625,-6.086463453482731,0.559166824837429
29.707305651176217,-6.0681770564819075,0.5596299698641469
29.71105072886056,-6.049888339030696,0.5600929008768052
29.714784443698047,-6.031597308128831,0.5605556176988421
29.71850679428735,-6.013303970776843,0.5610181201537761
29.722217779231332,-5.995008333976157,0.5614804080652063
29.72591739713713,-5.976710404728963,0.5619424812568126
29.729605646616136,-5.958410190038218,0.562404339552357
29.73328252628396,-5.940107696907769,0.5628659827756822
29.736948034760452,-5.921802932342278,0.5633274107507104
29.740602170669728,-5.903495903347256,0.5637886233014451
29.74424493264013,-5.885186616928917,0.564249620251972
29.74787631930424,-5.866875080094432,0.5647104014264557
29.751496329298895,-5.848561299851572,0.5651709666491463
29.755104961265204,-5.830245283209186,0.5656313157443693
29.758702213848462,-5.811927037176652,0.5660914485365369
29.762288085698255,-5.793606568764324,0.5665513648501397
29.765862575468415,-5.77528388498331,0.5670110645097498
29.76942568181698,-5.756958992845496,0.5674705473400214
29.772977403406287,-5.738631899363529,0.5679298131656915
29.776517738902903,-5.720302611550937,0.5683888618115754
29.78004668697761,-5.701971136421982,0.5688476931025732
29.78356424630549,-5.683637480991674,0.5693063068636663
29.787070415565857,-5.665301652275844,0.5697647029199164
29.79056519344226,-5.646963657291107,0.5702228810964688
29.794048578622494,-5.6286235030549046,0.570680841218548
29.797520569798632,-5.610281196585315,0.5711385831114637
29.800981165666993,-5.591936744901275,0.5715961066006068
29.804430364928113,-5.573590155022556,0.5720534115114486
29.80786816628683,-5.555241433969577,0.5725104976695442
29.811294568452183,-5.536890588763586,0.5729673649005298
29.814709570137516,-5.5185376264265535,0.5734240130301259
29.81811317006038,-5.500182553981289,0.5738804418841319
29.82150536694261,-5.481825378451247,0.5743366512884344
29.82488615951028,-5.463466106860731,0.5747926410689982
29.828255546493722,-5.44510474623476,0.5752484110518717
29.83161352662751,-5.4267413035991,0.5757039610631874
29.8349600986505,-5.408375785980258,0.5761592909291589
29.838295261305788,-5.39000820040551,0.5766144004760828
29.84161901334073,-5.3716385539028435,0.5770692895303402
29.84493135350691,-5.353266853501052,0.5775239579183913
29.84823228056024,-5.334893106229552,0.5779784054667833
29.851521793260794,-5.3165173191186135,0.5784326320021433
29.854799890372984,-5.298139499199179,0.578886637351183
29.85806657066544,-5.279759653502885,0.5793404213406967
29.861321832911056,-5.261377789062161,0.5797939837975631
29.864565675886986,-5.242993912910155,0.5802473245487416
29.867798098374664,-5.2246080320807105,0.5807004434212764
29.87101909915974,-5.206220153608426,0.5811533402422944
29.87422867703214,-5.187830284528556,0.5816060148390072
29.877426830786085,-5.169438431877127,0.5820584670387079
29.880613559220023,-5.151044602690842,0.5825106966687754
29.883788861136654,-5.1326488040071485,0.58296270355667
29.88695273534297,-5.114251042864159,0.5834144875299366
29.890105180650202,-5.095851326300792,0.5838660484162028
29.893246195873868,-5.0774496613564954,0.5843173860431826
29.896375779833715,-5.0590460550715735,0.5847685002386702
29.899493931353764,-5.040640514486942,0.5852193908305467
29.902600649262336,-5.022233046644246,0.5856700576467758
29.90569593239195,-5.003823658585814,0.5861205005154042
29.908779779579447,-4.985412357354681,0.5865707192645648
29.911852189665897,-4.966999149994563,0.5870207137224727
29.914913161496663,-4.948584043549781,0.5874704837174286
29.917962693921343,-4.9301670450655095,0.5879200290778162
29.921000785793833,-4.9117481615874174,0.5883693496321052
29.924027435972256,-4.89332740016201,0.5888184452088472
29.927042643319037,-4.874904767836368,0.5892673156366798
29.93004640670085,-4.856480271658269,0.5897159607443248
29.93303872498864,-4.83805391867617,0.590164380360588
29.936019597057616,-4.819625715939178,0.5906125743143613
29.938989021787293,-4.801195670497066,0.5910605424346205
29.941946998061354,-4.782763789400354,0.5915082845504234
29.944893524767874,-4.764330079700059,0.5919558004909176
29.947828600799117,-4.745894548448007,0.5924030900853315
29.95075222505163,-4.72745720269658,0.5928501531629795
29.953664396426245,-4.709018049498907,0.5932969895532612
29.95656511382808,-4.69057709590862,0.593743599085663
29.959454376166462,-4.672134348980183,0.594189981589752
29.962332182355066,-4.653689815768555,0.5946361368951849
29.965198531311778,-4.63524350332943,0.5950820648317001
29.96805342195877,-4.616795418719091,0.5955277652291232
29.970896853222516,-4.5983455689944694,0.5959732379173657
29.973728824033724,-4.579893961213165,0.5964184827264215
29.9765493333274,-4.561440602433343,0.5968634994863738
29.9793583800428,-4.5429854997138595,0.5973082880273883
29.98215596312347,-4.5245286601142,0.5977528481797165
29.984942081517236,-4.506070090694427,0.5981971797736976
29.987716734176182,-4.487609798515253,0.5986412826397541
29.99047992005666,-4.469147790638019,0.5990851566083957
29.993231638119337,-4.450684074124661,0.5995288015102178
29.99597188732908,-4.432218656037808,0.5999722171758991
29.99870066665513,-4.413751543440521,0.600415403436209
30.00141797507091,-4.395282743396689,0.6008583601219978
30.00412381155419,-4.376812262970677,0.6013010870642054
30.00681817508697,-4.358340109227472,0.6017435840938563
30.009501064655552,-4.339866289232719,0.6021858510420607
30.012172479250502,-4.32139081005255,0.602627887740017
30.014832417866653,-4.302913678753838,0.6030696940190063
30.01748087950316,-4.284434902403959,0.6035112697103999
30.020117863163406,-4.265954488070902,0.6039526146456528
30.02274336785508,-4.247472442823233,0.6043937286563081
30.025357392590134,-4.228988773730137,0.6048346115739943
30.02795993638481,-4.210503487861396,0.6052752632304255
30.030550998259628,-4.1920165922873105,0.6057156834574051
30.033130577239383,-4.173528094078821,0.6061558720868206
30.035698672353167,-4.1550380003074,0.6065958289506486
30.03825528263432,-4.136546318045137,0.60703555388095
30.040800407120482,-4.118053054364651,0.6074750467098746
30.043334044853584,-4.099558216339193,0.6079143072696577
30.045856194879814,-4.0810618110425345,0.6083533353926215
30.048366856249668,-4.062563845548989,0.6087921309111766
30.0508660280179,-4.0440643269335315,0.6092306936578195
30.053353709243545,-4.0255632622716035,0.6096690234651339
30.05582989898995,-4.00706065863922,0.6101071201657912
30.05829459632473,-3.98855652311296,0.6105449835925502
30.06074780031975,-3.970050862769998,0.6109826135782557
30.063189510051217,-3.951543684688013,0.6114200099558404
30.06561972459958,-3.9330349959451985,0.6118571725583264
30.06803844304958,-3.91452480362038,0.6122941012188203
30.07044566449025,-3.8960131147928756,0.612730795770518
30.072841388014908,-3.877499936542548,0.6131672560467024
30.075225612721145,-3.8589852759497907,0.6136034818807438
30.077598337710853,-3.840469140095511,0.6140394731061017
30.0799595620902,-3.8219515360612593,0.6144752295563213
30.08230928496963,-3.8034324709289864,0.6149107510650369
30.084647505463888,-3.7849119517812233,0.6153460374659702
30.086974222692014,-3.7663899857010317,0.6157810885929317
30.089289435777303,-3.7478665797719923,0.6162159042798182
30.09159314384736,-3.7293417410782324,0.6166504843606152
30.093885346034096,-3.7108154767042763,0.6170848286693993
30.09616604147366,-3.6922877937353284,0.6175189370403307
30.098435229306517,-3.673758699257039,0.6179528093076597
30.100692908677424,-3.6552282003555128,0.6183864453057257
30.10293907873542,-3.6366963041174785,0.618819844868955
30.105173738633837,-3.6181630176300565,0.6192530078318635
30.107396887530292,-3.599628347980911,0.6196859340290559
30.10960852458668,-3.581092302258275,0.6201186232952232
30.11180864896921,-3.5625548875507294,0.6205510754651477
30.113997259848354,-3.5440161109474815,0.6209832903736988
30.116174356398908,-3.525475979538233,0.6214152678558341
30.118339937799917,-3.5069345004130392,0.6218470077466018
30.120494003234732,-3.488391680662638,0.6222785098811361
30.12263655189102,-3.4698475273781044,0.6227097740946634
30.124767582960715,-3.451302047650998,0.6231408002224978
30.12688709564004,-3.4327552485734376,0.6235715881000412
30.128995089129514,-3.4142071372380336,0.6240021375627849
30.13109156263395,-3.3956577207377636,0.6244324484463106
30.13317651536246,-3.377107006166151,0.6248625205862879
30.13524994652844,-3.3585550006171765,0.6252923538184764
30.137311855349576,-3.3400017111853035,0.6257219479787246
30.13936224104786,-3.321447144965431,0.6261513029029704
30.141401102849553,-3.3028913090529475,0.6265804184272404
30.143428439985225,-3.284334210543668,0.6270092943876526
30.14544425168976,-3.2657758565339483,0.627437930620411
30.147448537202287,-3.2472162541204836,0.6278663269618135
30.14944129576628,-3.2286554104004477,0.6282944832482454
30.15142252662947,-3.210093332471584,0.6287223993161801
30.153392229043902,-3.1915300274319414,0.6291500750021837
30.155350402265917,-3.1729655023800505,0.6295775101429109
30.157297045556145,-3.1543997644149258,0.630004704575105
30.159232158179513,-3.1358328206359816,0.6304316581356019
30.161155739405228,-3.117264678143118,0.6308583706613248
30.16306778850681,-3.0986953440366376,0.6312848419892879
30.164968304762095,-3.0801248254172116,0.6317110719565968
30.166857287453176,-3.0615531293860885,0.632137060400445
30.16873473586646,-3.0429802630448215,0.632562807158117
30.17060064929266,-3.0244062334954376,0.6329883120669889
30.17245502702677,-3.0058310478403776,0.633413574964525
30.174297868368082,-2.9872547131824945,0.6338385956882817
30.176129172620204,-2.968677236625079,0.6342633740759049
30.17794893909102,-2.9500986252718304,0.6346879099651307
30.17975716709274,-2.9315188862268178,0.6351122031937867
30.181553855941832,-2.9129380265946145,0.6355362535997904
30.18333900495909,-2.8943560534801103,0.6359600610211508
30.185112613469613,-2.875772973988645,0.6363836252959661
30.186874680802774,-2.8571887952259876,0.6368069462624255
30.18862520629227,-2.8386035242982404,0.6372300237588109
30.190364189276075,-2.8200171683119315,0.6376528576234929
30.192091629096478,-2.8014297343740124,0.6380754476949344
30.19380752510007,-2.7828412295917593,0.6384977938116891
30.19551187663772,-2.7642516610729424,0.6389198958124008
30.197204683064623,-2.745661035925594,0.6393417535358059
30.198885943740276,-2.72706936125821,0.639763366820731
30.200555658028442,-2.7084766441797345,0.6401847355060921
30.202213825297235,-2.6898828917992925,0.6406058594309015
30.20386044491902,-2.671288111226613,0.6410267384342577
30.20549551627049,-2.652692309571634,0.6414473723553533
30.207119038732646,-2.634095493944728,0.6418677610334718
30.20873101169078,-2.6154976714566835,0.6422879043079877
30.21033143453448,-2.596898849218558,0.6427078020183673
30.21192030665765,-2.5782990343418555,0.6431274540041694
30.21349762745848,-2.5596982339384122,0.6435468601050421
30.21506339633948,-2.5410964551203925,0.6439660201607292
30.21661761270746,-2.522493705000381,0.6443849340110627
30.218160275973517,-2.503889990691273,0.6448036014959672
30.21969138555308,-2.485285319306333,0.6452220224554601
30.221210940865845,-2.4666796979592105,0.6456401967296502
30.22271894133583,-2.4480731337638075,0.646058124158739
30.224215386391386,-2.4294656338344396,0.646475804583019
30.225700275465105,-2.4108572052858195,0.6468932378428744
30.227173607993926,-2.3922478552328386,0.6473104237787843
30.22863538341909,-2.373637590790873,0.6477273622313168
30.230085601186143,-2.355026419075594,0.648144053041134
30.231524260744926,-2.33641434720296,0.64856049604899
30.232951361549574,-2.317801382289296,0.6489766910957323
30.234366903058554,-2.29918753145128,0.6493926380222986
30.235770884734627,-2.2805728018058615,0.6498083366697206
30.237163306044852,-2.2619572004703423,0.6502237868791223
30.238544166460596,-2.2433407345623775,0.6506389884917207
30.239913465457548,-2.224723411199825,0.6510539413488257
30.241271202515687,-2.206105237500997,0.6514686452918385
30.242617377119295,-2.1874862205844487,0.6518831001622539
30.24395198875698,-2.1688663675690134,0.6522973058016606
30.245275036921626,-2.150245685573926,0.652711262051738
30.24658652111045,-2.1316241817185957,0.6531249687542608
30.247888232842435,-2.112976069760472,0.6535389981827184
30.24917647574653,-2.0943543341763906,0.6539521741026755
30.250453154917153,-2.075731798265193,0.6543651000371454
30.251718269869066,-2.0571084691437864,0.6547777758283594
30.252971820121356,-2.0384843539293698,0.6551902013186417
30.254213805197416,-2.0198594597393944,0.6556023763504124
30.255444224624906,-2.001233793691705,0.6560143007661796
30.256663077935833,-1.9826073629042382,0.6564259744085507
30.25787036466648,-1.9639801744954124,0.6568373971202216
30.25906608435743,-1.9453522355838002,0.6572485687439843
30.260250236553592,-1.926723553288301,0.6576594891227228
30.261422820804146,-1.9080941347280436,0.658070158099416
30.26258383666258,-1.8894639870225438,0.6584805755171339
30.263733283686694,-1.8708331172914154,0.6588907412190436
30.26487116143861,-1.8522015326546637,0.6593006550484027
30.265997469484724,-1.8335692402325183,0.6597103168485646
30.267112207395716,-1.8149362471454564,0.6601197264629745
30.268215374746614,-1.7963025605142662,0.6605288837351736
30.26930697111673,-1.7776681874599938,0.6609377885087938
30.27038699608968,-1.7590331351037793,0.6613464406275659
30.271455449253374,-1.740397410567221,0.6617548399353106
30.27251233020004,-1.721761020972106,0.6621629862759427
30.273557638526214,-1.70312397344044,0.6625708794934723
30.274591373832695,-1.684486275094412,0.6629785194320053
30.27561353572465,-1.6658479330565843,0.6633859059357385
30.27662412381148,-1.6472089544496664,0.6637930388489649
30.27762313770697,-1.6285693463966402,0.6641999180160711
30.27861057702914,-1.609929116020746,0.6646065432815382
30.279586441400326,-1.591288270445363,0.665012914489942
30.28055073044722,-1.5726468167942205,0.665419031485953
30.28150344380075,-1.55400476219119,0.6658248941143348
30.282444581096197,-1.5353621137603441,0.6662305022199484
30.283374141973116,-1.5167188786261412,0.6666358556477447
30.28429212607541,-1.498075063913019,0.6670409542427753
30.28519853305122,-1.4794306767458394,0.6674457978501811
30.286093362553057,-1.460785724249556,0.6678503863152013
30.286976614237712,-1.4421402135493664,0.668254719483169
30.287848287766263,-1.423494151770752,0.6686587971995105
30.28870962579451,-1.4048204058144818,0.6690632068241953
30.289558188123323,-1.3861718687182036,0.6694668029528478
30.290395169571962,-1.3675228018920778,0.6698701431273814
30.291220569818638,-1.3488732124661629,0.670273227193524
30.292034388545936,-1.330223107570601,0.6706760549971003
30.292836625440668,-1.3115724943358638,0.671078626384027
30.293627280194027,-1.2929213798925236,0.671480941200319
30.2944063525015,-1.2742697713713715,0.6718829992920851
30.29517384206288,-1.255617675903387,0.6722848005055306
30.29592974858227,-1.2369651006197986,0.6726863446869547
30.296674071768113,-1.2183120526518691,0.6730876316827556
30.297406811333136,-1.1996585391311556,0.6734886613394241
30.298127966994382,-1.1810045671893339,0.6738894335035477
30.298837538473236,-1.1623501439583332,0.67428994802181
30.29953552549537,-1.1436952765701567,0.6746902047409897
30.300221927790766,-1.125039972157051,0.675090203507963
30.30089674509376,-1.1063842378513544,0.6754899441697011
30.301559977142947,-1.0877280807856826,0.6758894265732704
30.302211623681277,-1.069071508092674,0.6762886505658355
30.302851684456012,-1.0504145269052376,0.6766876159946544
30.303480159218697,-1.0317571443564102,0.6770863227070831
30.304097047725232,-1.0130993675793332,0.6774847705505741
30.304702349735788,-0.994441203707361,0.6778829593726753
30.305296065014907,-0.9757826598739886,0.6782808890210307
30.305878193331402,-0.9571237432127929,0.6786785593433824
30.30644873445841,-0.9384644608575992,0.6790759701875669
30.30700768817339,-0.9198048199422901,0.6794731214015179
30.307555054258117,-0.9011448276008949,0.6798700128332676
30.30809083249867,-0.882484490967635,0.6802666443309412
30.30861502268546,-0.8638238171768443,0.6806630157427633
30.30912762461319,-0.8451628133629654,0.6810591269170543
30.30962863808091,-0.8265014866605322,0.6814549777022321
30.310118062891966,-0.807839844204321,0.6818505679468095
30.310595898854,-0.7891778931291208,0.6822458974993992
30.311062145779026,-0.7705156405699052,0.6826409662087083
30.311516803483322,-0.7518530936617605,0.6830357739235414
30.311959871787508,-0.7331902595398081,0.6834303204928023
30.312391350516503,-0.7145271453394306,0.6838246057654881
30.31281123949956,-0.6958637581959826,0.6842186295906961
30.313219538570223,-0.6772001052450067,0.68461239181762
30.313616247566394,-0.6585361936221636,0.6850058922955502
30.314001366330245,-0.6398720304631487,0.685399130873875
30.314374894708298,-0.6212076229038259,0.6857921074020797
30.314736832551375,-0.6025429780801188,0.6861848217297472
30.31508717971461,-0.583878103128,0.6865772737065589
30.315425936057476,-0.5652130051836886,0.6869694631822908
30.315753101443747,-0.5465476913833167,0.6873613900068201
30.316068675741494,-0.5278821688632351,0.6877530540301194
30.316372658823155,-0.5092164447598473,0.6881444551022589
30.31666505056544,-0.49055052620954465,0.688535593073409
30.316945850849375,-0.47188442034896294,0.688926467793834
30.31721505956036,-0.4532181343147139,0.6893170791138987
30.317472676588043,-0.4345516752434899,0.6897074268840662
30.317718701826415,-0.4158850502720761,0.6900975109548962
30.3179531351738,-0.3972182665373496,0.6904873311770459
30.31817597653282,-0.37855133117618056,0.6908768874012731
30.318387225810422,-0.3598842513256002,0.6912661794784312
30.318586882917856,-0.34121703412266524,0.6916552072594717
30.318774947770713,-0.32254968670443795,0.6920439705954472
30.31895142028888,-0.3038822162081529,0.6924324693375055
30.319116300396583,-0.2852146297709972,0.6928207033368942
30.319269588022337,-0.2665469345302647,0.6932086724449584
30.319411283099004,-0.24787913762329072,0.6935963765131431
30.319541385563742,-0.22921124618740873,0.6939838153929907
30.319659895358033,-0.21054326736011353,0.6943709889361418
30.31976681242768,-0.19187520827883708,0.6947578969943367
30.3198621367228,-0.17320707608110597,0.6951445394194131
30.31994586819783,-0.1545388779044392,0.695530916063309
30.32001800681152,-0.13587062088644686,0.6959170267780596
30.32007855252694,-0.1172023121647181,0.6963028714157993
30.32012750531148,-0.09853395887692606,0.6966884498287624
30.32016486513685,-0.07986556816077206,0.6970737618692805
30.32019063197906,-0.06119714715388014,0.6974588073897856
30.32020480581848,-0.042528702994087064,0.6978435862428068
30.320207386639726,-0.023860242819031985,0.698228098280975
30.320198374431804,-0.005191773766524133,0.6986123433570175
30.32017776918801,0.01347669702566101,0.6989963213237634
30.320145570905943,0.03214516241970378,0.6993800320341382
30.320101779587528,0.05081361527786976,0.699763475341169
30.32004639523904,0.06948204846222827,0.7001466510979802
30.319979417871014,0.08815045483510753,0.7005295591577987
30.319900847498346,0.10681882725857883,0.7009121993739464
30.319810684140236,0.12548715859486204,0.701294571599849
30.31970892782021,0.14415544170612882,0.7016766756890293
30.319595578566094,0.1628236694545686,0.7020585114951092
30.31947063641006,0.18149183470233732,0.7024400788718123
30.31933410138856,0.20015993031169166,0.7028213776729606
30.3191859735424,0.21882794914485681,0.7032024077524763
30.319026252916657,0.23749588406398403,0.7035831689643808
30.3188549395608,0.25616372793141284,0.7039636611627965
30.318672033528557,0.27483147360932625,0.7043438842019439
30.318477534877985,0.29349911396000117,0.7047238379361445
30.318271443671453,0.3121666418458302,0.7051035222198202
30.318053759975683,0.3308340501291247,0.7054829369074931
30.317824483861678,0.34950133167221287,0.7058620818537839
30.31758361540478,0.3681684793375215,0.7062409569134145
30.317331154684613,0.3868354859874743,0.7066195619412069
30.31706710178518,0.40550234448452027,0.706997896792083
30.31679145679475,0.4241690476912381,0.7073759613210667
30.316504219805935,0.4428355884701609,0.7077537553832799
30.31620539091565,0.4615019596838317,0.7081312788339458
30.31589497022514,0.4801681541949845,0.7085085315283892
30.31557295783995,0.4988341648662358,0.708885513322033
30.315239353869973,0.5174999845603829,0.7092622240704036
30.31489415842941,0.5361656061401563,0.7096386636291245
30.31453737163675,0.5548310224684772,0.710014831853923
30.314168993614828,0.5734962264082935,0.7103907286006272
30.3137890244908,0.5921612108225425,0.7107663537251633
30.313397464396125,0.6108259685742441,0.7111417070835598
30.312994313466575,0.629490492526551,0.7115167885319464
30.312579571842264,0.6481547755426627,0.7118915979265539
30.312153239667595,0.6668188104857868,0.7122661351237122
30.31171531709132,0.6854825902193118,0.7126403999798552
30.311265804266476,0.7041461076065954,0.7130143923515153
30.310804701350435,0.7228093555111588,0.7133881120953275
30.310332008504897,0.741472326796538,0.713761559068027
30.30984772589585,0.7601350143264245,0.7141347331264509
30.309351853693617,0.7787974109645395,0.7145076341275376
30.30884439207285,0.7974595095747314,0.7148802619283265
30.308325341212488,0.8161213030209276,0.715252616385959
30.307794701295816,0.834782784167104,0.7156246973576764
30.30725247251042,0.8534439458774774,0.7159965047008247
30.306698655048212,0.8721047810161762,0.7163680382728468
30.306133249105415,0.8907652824475467,0.7167392979312909
30.305556254882575,0.909425443036034,0.7171102835338061
30.304967672584525,0.9280852556461554,0.7174809949381414
30.30436750242048,0.946744713142581,0.717851432002151
30.30375574460391,0.9654038083900152,0.7182215945837863
30.30313239935263,0.9840625342533662,0.7185914825411042
30.30249746688877,1.0027208835976626,0.7189610957322633
30.301850947438773,1.0213788492879121,0.7193304340155209
30.30119284123339,1.0400364241894495,0.7196994972492409
30.300523148507708,1.0586936011675612,0.7200682852918853
30.29984186950111,1.0773503730877818,0.7204367980020205
30.299149004457306,1.0960067328157204,0.7208050352383142
30.298444553624336,1.114662673217066,0.7211729968595356
30.29772851725453,1.133318187157792,0.7215406827245583
30.297000895604555,1.1519732675038934,0.7219080926923571
30.296261688935385,1.1706279071214805,0.7222752266220077
30.295510897512305,1.1892820988769544,0.7226420843726905
30.294748521604923,1.2079358356366594,0.7230086658036863
30.293974561487172,1.2265891102672746,0.7233749707743795
30.293189017437278,1.2452419156355086,0.723740999144258
30.29239188973782,1.2638942446083041,0.724106750772911
30.291583178675648,1.2825460900526482,0.7244722255200294
30.290762884541955,1.301197444835844,0.7248374232454095
30.28993100763224,1.3198483018252107,0.7252023438089479
30.289087548246318,1.3384986538883052,0.725566987070645
30.288232506688345,1.3571484938928016,0.7259313528906037
