x,y,z
-29.801130381170825,0.3179209590851646,-0.6803677503967149
-29.80184207350086,0.24194900368152972,-0.6819488225919507
-29.802361771452606,0.16597548380330895,-0.6835255017535696
-29.80268947234024,0.09000088891450342,-0.6850977777373671
-29.802825174747056,0.014025708482804378,-0.6866656404283147
-29.802768878525463,-0.06194956802391105,-0.688229079740629
-29.80252058479702,-0.13792445114093677,-0.6897880856178424
-29.802080295952322,-0.21389845141005726,-0.6913426480328724
-29.80144801565105,-0.2898710793830501,-0.6928927569880896
-29.800623748821838,-0.36584184562505406,-0.6944384025153867
-29.799607501662308,-0.4418102607179053,-0.6959795746762495
-29.798399281638925,-0.5177758352636623,-0.6975162635618235
-29.796999097486957,-0.5937380798879395,-0.699048459292982
-29.79540695921041,-0.6696965052431831,-0.7005761520203935
-29.793622878081873,-0.7456506220122949,-0.7020993319245931
-29.791646866642502,-0.8215999409118699,-0.703617989216045
-29.789478938701777,-0.8975439726956433,-0.7051321141352141
-29.78711910933755,-0.9734822281579414,-0.7066416969526326
-29.784567394895735,-1.0494142181369341,-0.7081467279689619
-29.7818238129903,-1.1253394535181152,-0.7096471975150661
-29.778888382503006,-1.201257445237806,-0.7111430959520749
-29.775761123583365,-1.2771677042863376,-0.7126344136714498
-29.77244205764837,-1.3530697417115956,-0.714121141095051
-29.76893120738232,-1.4289630686223584,-0.715603268675202
-29.765228596736694,-1.5048471961916954,-0.7170807868947562
-29.761334250929906,-1.5807216356603309,-0.7185536862671614
-29.757248196447097,-1.6565858983401343,-0.7200219573365263
-29.752970461039872,-1.7324394956174238,-0.7214855906776823
-29.74850107372618,-1.8082819389562825,-0.7229445768962504
-29.743840064789985,-1.884112739902184,-0.7243989066287055
-29.73898746578103,-1.9599314100851337,-0.7258485705424391
-29.733943309514604,-2.035737461223201,-0.7272935593358252
-29.728707630071238,-2.111530405125854,-0.7287338637382806
-29.72328046279648,-2.1873097536973587,-0.730169474510332
-29.71766184430058,-2.263075018940137,-0.7316003824436768
-29.711851812458146,-2.3388257129581813,-0.7330265783612451
-29.70585040640793,-2.414561347960466,-0.7344480531172662
-29.69965766655242,-2.4902814362642545,-0.7358647975973271
-29.693273634557592,-2.5659854902985035,-0.7372768027184358
-29.68669835335253,-2.6416730226073026,-0.7386840594290837
-29.67993186712908,-2.7173435458531148,-0.7400865587093073
-29.672974221341523,-2.7929965728204107,-0.7414842915707494
-29.665825462706174,-2.8686316164186865,-0.7428772490567191
-29.658485639201068,-2.9442481896861463,-0.7442654222422553
-29.650954800065488,-3.0198458057929427,-0.7456488022341844
-29.64323299579967,-3.095423978044514,-0.7470273801711824
-29.635320278164308,-3.170982219885124,-0.748401147223837
-29.62721670018023,-3.2465200449009908,-0.7497700945947019
-29.618922316127904,-3.3220369668238177,-0.7511342135183618
-29.61043718154705,-3.397532499534173,-0.7524934952614913
-29.601761353236203,-3.473006157064716,-0.7538479311229094
-29.592894889252204,-3.5484574536037474,-0.7551975124336452
-29.583837848909834,-3.6238859034984183,-0.7565422305569918
-29.574590292781252,-3.6992910212581362,-0.7578820768885657
-29.56515228269561,-3.7746723215579827,-0.7592170428563659
-29.555523881738456,-3.8500293192419455,-0.7605471199208312
-29.545705154251333,-3.925361529326458,-0.7618722995748984
-29.535696165831226,-4.00066846700358,-0.7631925733440598
-29.525496983330058,-4.07594964764447,-0.7645079327864193
-29.515107674854164,-4.151204586802597,-0.7658183694927493
-29.504528309763728,-4.226432800217303,-0.7671238750865498
-29.493758958672302,-4.301633803816947,-0.7684244412241023
-29.48279969344618,-4.3768071137223705,-0.7697200595945267
-29.471650587203882,-4.45195224625019,-0.7710107219198374
-29.460311714315566,-4.527068717916116,-0.772296419954998
-29.448783150402438,-4.602156045438419,-0.7735771454879794
-29.43706497233616,-4.677213745741168,-0.7748528903398121
-29.425157258238286,-4.752241335957507,-0.7761236463646419
-29.4130600874796,-4.827238333433143,-0.7773894054497849
-29.400773540679523,-4.902204255729522,-0.778650159515781
-29.388297699705458,-4.9771386206273736,-0.7799059005164513
-29.375632647672198,-5.0520409461298,-0.7811566204389466
-29.36277846894125,-5.126910750465699,-0.7824023113038047
-29.34973524912016,-5.201747552093166,-0.7836429651650033
-29.336503075061874,-5.276550869702703,-0.7848785741100112
-29.323082034864036,-5.35132022222064,-0.7861091302598453
-29.30947221786836,-5.426055128812371,-0.7873346257691183
-29.29567371465983,-5.500755108885661,-0.7885550528260925
-29.281686617066118,-5.575419682094067,-0.7897704036527347
-29.26751101815677,-5.650048368340124,-0.7909806705047642
-29.253147012242536,-5.7246406877788125,-0.7921858456717061
-29.238594694874624,-5.799196160820631,-0.7933859214769426
-29.22385416284397,-5.873714308135129,-0.794580890277764
-29.208925514180454,-5.948194650654127,-0.7957707444654182
-29.193808848152184,-6.022636709574893,-0.7969554764651623
-29.17850426526468,-6.0970400063637165,-0.7981350787363138
-29.163011867260153,-6.171404062758958,-0.7993095437722986
-29.147331757116632,-6.245728400774394,-0.8004788641007007
-29.13146403904727,-6.320012542702619,-0.8016430322833136
-29.11540881849947,-6.394256011118147,-0.8028020409161867
-29.09916620215406,-6.468458328880939,-0.8039558826296775
-29.082736297924516,-6.542619019139472,-0.8051045500884977
-29.066119214956085,-6.616737605334107,-0.8062480359917613
-29.049315063625016,-6.6908136112003085,-0.8073863330730346
-29.03232395553756,-6.76484656077206,-0.8085194341003825
-29.015146003529274,-6.8388359783850525,-0.8096473318764175
-28.997781321664032,-6.912781388679806,-0.8107700192383449
-28.98023002523324,-6.986682316605203,-0.8118874890580116
-28.962492230754837,-7.06053828742161,-0.8129997342419519
-28.944568055972503,-7.134348826704053,-0.8141067477314339
-28.926457619854652,-7.208113460345751,-0.8152085225025083
-28.908161042593612,-7.281831714561045,-0.8163050515660488
-28.88967844560465,-7.355503115888839,-0.8173963279678034
-28.871009951525018,-7.429127191195876,-0.8184823447884371
-28.85215568421304,-7.502703467679802,-0.8195630951435761
-28.83311576874716,-7.5762314728726565,-0.8206385721838558
-28.813890331424968,-7.649710734643874,-0.821708769094962
-28.794479499762215,-7.723140781203722,-0.8227736790976776
-28.77488340249188,-7.796521141106347,-0.823833295447926
-28.755102169563127,-7.869851343253213,-0.8248876114368138
-28.73513593214031,-7.9431309168961475,-0.8259366203906757
-28.71498482260204,-8.016359391640627,-0.826980315671117
-28.69464897454008,-8.089536297449062,-0.8280186906750565
-28.67412852275834,-8.162661164643897,-0.8290517388347693
-28.653423603271886,-8.235733523910984,-0.8300794536179307
-28.632534353305843,-8.308752906302644,-0.8311018285276545
-28.611460911294383,-8.381718843240906,-0.8321188571025391
-28.59020341687963,-8.454630866520818,-0.8331305329167067
-28.56876201091065,-8.527488508313475,-0.8341368495798446
-28.54713683544227,-8.600291301169415,-0.8351378007372476
-28.525328033734066,-8.673038778021677,-0.836133380069858
-28.50333575024929,-8.745730472188992,-0.8371235812943051
-28.481160130653667,-8.818365917379031,-0.8381083981629465
-28.458801321814384,-8.890944647691576,-0.8390878244639082
-28.436259471798873,-8.963466197621734,-0.8400618540211242
-28.41353472987378,-9.035930102062984,-0.8410304806943749
-28.390627246503705,-9.10833589631052,-0.841993698379327
-28.367537173350186,-9.180683116064277,-0.8429515010075721
-28.344264663270426,-9.2529712974322,-0.843903882546665
-28.320809870316157,-9.325199976933416,-0.8448508370001638
-28.297172949732513,-9.397368691501255,-0.8457923584076641
-28.273354057956798,-9.46947697848657,-0.8467284408448401
-28.249353352617284,-9.5415243756608,-0.8476590784234818
-28.225170992532057,-9.613510421219104,-0.8485842652915287
-28.200807137707756,-9.685434653783606,-0.8495039956331123
-28.176261949338357,-9.757296612406437,-0.8504182636685872
-28.15153558980399,-9.829095836572899,-0.8513270636545708
-28.126628222669666,-9.90083186620462,-0.8522303898839785
-28.101540012684026,-9.972504241662596,-0.853128236686058
-28.076271125778096,-10.044112503750547,-0.854020598426428
-28.050821729064022,-10.115656193717735,-0.8549074695071099
-28.025191990833807,-10.187134853262286,-0.8557888443665654
-27.999382080558032,-10.258548024534258,-0.8566647174797292
-27.973392168884562,-10.329895250138659,-0.8575350833580442
-27.947222427637186,-10.401176073138739,-0.8583999365494959
-27.92087302981444,-10.472390037058945,-0.8592592716386455
-27.894344149588193,-10.543536685888025,-0.8601130832466644
-27.86763596230235,-10.614615564082152,-0.8609613660313655
-27.840748644471525,-10.685626216568068,-0.8618041146872377
-27.813682373779677,-10.756568188746114,-0.8626413239454802
-27.78643732907883,-10.827441026493247,-0.8634729885740302
-27.759013690387587,-10.898244276166267,-0.8642991033775992
-27.731411638889938,-10.96897748460471,-0.8651196631977027
-27.703631356933712,-11.039640199134098,-0.8659346629126932
-27.675673028029316,-11.110231967568886,-0.8667440974377898
-27.64753683684827,-11.180752338215543,-0.8675479617251107
-27.619222969221862,-11.251200859875654,-0.8683462507637025
-27.590731612139717,-11.321577081848835,-0.8691389595795712
-27.56206295374838,-11.391880553935989,-0.8699260832357131
-27.53321718334982,-11.46211082644227,-0.8707076168321444
-27.50419449140018,-11.532267450179935,-0.8714835555059284
-27.47499506950815,-11.60234997647162,-0.8722538944312079
-27.4456191104336,-11.672357957153272,-0.873018628819233
-27.416066808086118,-11.742290944577215,-0.8737777539183893
-27.386338357523545,-11.812148491615087,-0.874531265014227
-27.356433954950457,-11.8819301516609,-0.8752791574294885
-27.326353797716763,-11.95163547863409,-0.8760214265241364
-27.296098084316156,-12.021264026982447,-0.8767580676953817
-27.26566701438458,-12.090815351685226,-0.8774890763777106
-27.235060788698792,-12.160289008256031,-0.8782144480429106
-27.204279609174872,-12.229684552745816,-0.8789341782000983
-27.173323678866584,-12.299001541745943,-0.8796482623957467
-27.142193201963938,-12.368239532391126,-0.8803566962137076
-27.110888383791593,-12.437398082362444,-0.8810594752752432
-27.07940943080739,-12.506476749890188,-0.8817565952390463
-27.04775655060065,-12.575475093757069,-0.8824480518012685
-27.0159299518908,-12.64439267330089,-0.8831338406955443
-26.983929844525655,-12.713229048417698,-0.8838139576930161
-26.951756439479848,-12.781983779564785,-0.8844883986023588
-26.91940994885333,-12.850656427763381,-0.8851571592698027
-26.886890585869708,-12.919246554601873,-0.8858202355791593
-26.854198564874633,-12.987753722238585,-0.8864776234518428
-26.821334101334223,-13.056177493404721,-0.8871293188468953
-26.78829741183341,-13.124517431407444,-0.8877753177610085
-26.75508871407433,-13.192773100132587,-0.888415616228547
-26.72170822687468,-13.26094406404774,-0.8890502103215706
-26.688156170166096,-13.32902988820498,-0.8896790961498555
-26.654432764992467,-13.39703013824398,-0.8903022698609173
-26.620538233508263,-13.464944380394897,-0.890919727640034
-26.58647279897694,-13.532772181481045,-0.8915314657102631
-26.552236685769177,-13.60051310892204,-0.8921374803324655
-26.51783011936125,-13.668166730736587,-0.8927377678053269
-26.483253326333323,-13.735732615545311,-0.8933323244653755
-26.448506534367706,-13.80321033257382,-0.8939211466870054
-26.413589972247248,-13.870599451655325,-0.8945042308824929
-26.378503869853535,-13.937899543233673,-0.8950815735020184
-26.343248458165185,-14.005110178366179,-0.8956531710336855
-26.307823969256177,-14.072230928726427,-0.8962190200035387
-26.272230636293962,-14.139261366607293,-0.8967791169755841
-26.23646869353793,-14.20620106492353,-0.8973334585518056
-26.200538376337462,-14.273049597214836,-0.897882041372185
-26.164439921130317,-14.339806537648519,-0.8984248621147171
-26.128173565440754,-14.40647146102247,-0.8989619174954309
-26.091739547877808,-14.473043942767909,-0.8994932042684045
-26.055138108133498,-14.539523558952217,-0.9000187192257818
-26.018369486981047,-14.605909886281736,-0.9005384591977903
-25.98143392627309,-14.6722025021046,-0.901052421052758
-25.94433166893978,-14.738400984413547,-0.901560601697126
-25.90706295898713,-14.804504911848657,-0.90206299807547
-25.86962804149502,-14.870513863700303,-0.9025596071705114
-25.832027162615503,-14.93642741991168,-0.9030504260031333
-25.794260569570937,-15.002245161081767,-0.9035354516323967
-25.75632851065205,-15.067966668468134,-0.9040146811555548
-25.71823123521622,-15.133591523989562,-0.9044881117080659
-25.679968993685566,-15.199119310228868,-0.9049557404636099
-25.64154203754502,-15.264549610435727,-0.9054175646341003
-25.602950619340543,-15.329882008529365,-0.9058735814696983
-25.56419499267718,-15.395116089101347,-0.9063237882588266
-25.525275412217237,-15.460251437418188,-0.9067681823281808
-25.486192133678312,-15.525287639424272,-0.9072067610427434
-25.446945413831468,-15.590224281744472,-0.9076395218057967
-25.407535510499258,-15.655060951686837,-0.9080664620589319
-25.36796268255382,-15.719797237245484,-0.9084875792820654
-25.328227189914987,-15.784432727103082,-0.9089028709934461
-25.288329293548365,-15.848967010633729,-0.9093123347496694
-25.248269255463267,-15.91339967790561,-0.9097159681456873
-25.208047338710998,-15.977730319683555,-0.9101137688148172
-25.167663807382635,-16.041958527432016,-0.9105057344287564
-25.12711892660729,-16.106083893317454,-0.9108918626975879
-25.086412962550032,-16.170106010211168,-0.911272151369793
-25.045546182409907,-16.23402447169194,-0.911646598232259
-25.00451885441804,-16.297838872048686,-0.9120152011102904
-24.963331247835548,-16.361548806283125,-0.9123779578676154
-24.921983632951555,-16.425153870112474,-0.912734866406397
-24.880476281081272,-16.488653659971995,-0.9130859246672397
-24.838809464563944,-16.55204777301768,-0.9134311306291978
-24.79698345676081,-16.615335807128897,-0.9137704823097835
-24.754998532053076,-16.67851736091107,-0.9141039777649751
-24.71285496583993,-16.741592033698176,-0.9144316150892227
-24.670553034536464,-16.80455942555546,-0.9147533924154562
-24.628093015571697,-16.867419137281985,-0.9150693079150911
-24.585475187386415,-16.930170770413277,-0.9153793597980363
-24.54269982943116,-16.992813927223963,-0.9156835463126993
-24.499767222164248,-17.055348210730212,-0.915981865745991
-24.456677647049574,-17.117773224692446,-0.9162743164233328
-24.413431386554635,-17.180088573617894,-0.9165608967086616
-24.370028724148362,-17.242293862763116,-0.9168416050044332
-24.326469944299046,-17.304388698136687,-0.9171164397516292
-24.282755332472334,-17.36637268650158,-0.9173853994297596
-24.238885175128985,-17.42824543537789,-0.9176484825568683
-24.194859759722842,-17.490006553045234,-0.9179056876895348
-24.150679374698715,-17.551655648545395,-0.9181570134228803
-24.1063443094902,-17.61319233168486,-0.9184024583905693
-24.061854854517627,-17.674616213037236,-0.9186420212648125
-24.017211301185863,-17.73592690394587,-0.9188757007563702
-23.97241394188218,-17.797124016526332,-0.9191034956145545
-23.927463069974152,-17.858207163668915,-0.9193254046272311
-23.88235897980737,-17.919175959041187,-0.9195414266208211
-23.83710196670344,-17.980030017090435,-0.9197515604603029
-23.791692326957705,-18.04076895304613,-0.9199558050492134
-23.746130357837128,-18.101392382922445,-0.9201541593296482
-23.700416357578046,-18.161899923520757,-0.920346622282263
-23.654550625384044,-18.22229119243209,-0.920533192926275
-23.608533461423722,-18.282565808039525,-0.9207138703194601
-23.562365166828496,-18.342723389520764,-0.920888653558156
-23.516046043690427,-18.402763556850424,-0.9210575417772586
-23.469576395059963,-18.462685930802675,-0.9212205341502255
-23.422956524943668,-18.522490132953564,-0.9213776298890695
-23.37618673830214,-18.582175785683404,-0.9215288282443623
-23.329267341047693,-18.64174251217923,-0.9216741285052301
-23.282198640042072,-18.701189936437274,-0.9218135299993522
-23.234980943094275,-18.76051768326535,-0.9219470320929599
-23.1876145589583,-18.81972537828515,-0.9220746341908326
-23.140099797330855,-18.8788126479348,-0.9221963357362959
-23.092436968849082,-18.937779119471163,-0.9223121362112194
-23.044626385088378,-18.996624420972164,-0.9224220351360111
-22.996668358559972,-19.055348181339333,-0.922526032069617
-22.94856320270878,-19.11395003029999,-0.9226241266095143
-22.90031123191103,-19.172429598409725,-0.9227163183917091
-22.85191276147203,-19.23078651705467,-0.9228026070907315
-22.80336810762381,-19.289020418453923,-0.9228829924196313
-22.754677587522828,-19.347130935661898,-0.9229574741299724
-22.705841519247723,-19.40511770257051,-0.9230260520118279
-22.65686022179688,-19.462980353911718,-0.9230887258937748
-22.607734015086198,-19.520718525259674,-0.9231454956428878
-22.558463219946763,-19.578331853033085,-0.923196361164734
-22.50904815812242,-19.63581997449758,-0.9232413224033656
-22.459489152267526,-19.69318252776794,-0.9232803793413138
-22.409786525944593,-19.750419151810366,-0.9233135319995824
-22.35994060362188,-19.80752948644486,-0.9233407804376395
-22.309951710671097,-19.864513172347397,-0.923362124753411
-22.259820173364957,-19.921369851052336,-0.9233775650832724
-22.209546318874857,-19.978099164954553,-0.9233871016020414
-22.159130475268583,-20.0347007573117,-0.9233907345229685
-22.108572971507783,-20.091174272246523,-0.9233884640977299
-22.05787413744567,-20.147519354749107,-0.9233802906164177
-22.007034303824536,-20.203735650679075,-0.9233662144075307
-21.956053802273566,-20.259822806767783,-0.9233462358379659
-21.904932965306156,-20.31578047062061,-0.9233203553130084
-21.853672126317655,-20.371608290719173,-0.9232885732763207
-21.80227161958302,-20.42730591642344,-0.9232508902099341
-21.750731780254206,-20.482872997974066,-0.9232073066342368
-21.69905294435788,-20.538309186494487,-0.9231578231079638
-21.647235448792966,-20.59361413399313,-0.9231024402281863
-21.59527963132819,-20.648787493365553,-0.9230411586302989
-21.543185830599633,-20.70382891839674,-0.9229739789880109
-21.490954386108285,-20.75873806376314,-0.9229009020133304
-21.43858563821759,-20.813514585034852,-0.9228219284565558
-21.386079928151,-20.868158138677856,-0.9227370591062616
-21.333437597989548,-20.92266838205602,-0.9226462947892871
-21.28065899066931,-20.97704497343328,-0.9225496363707208
-21.22774444997892,-21.03128757197591,-0.9224470847538908
-21.174694320557187,-21.085395837754415,-0.9223386408803483
-21.12150894789052,-21.13936943174579,-0.9222243057298558
-21.068188678310516,-21.19320801583558,-0.9221040803203722
-21.01473385899138,-21.246911252819977,-0.9219779657080387
-20.961144837947444,-21.30047880640798,-0.9218459629871637
-20.907421964030718,-21.353910341223358,-0.9217080732902097
-20.853565586928383,-21.407205522806773,-0.921564297787776
-20.7995760571602,-21.460364017617902,-0.9214146376885858
-20.745453726075965,-21.51338549303748,-0.9212590942394671
-20.691198945853174,-21.566269617369255,-0.921097668725341
-20.636812069494262,-21.619016059842195,-0.9209303624692022
-20.58229345082426,-21.67162449061237,-0.9207571768321048
-20.527643444488078,-21.724094580765097,-0.920578113213143
-20.472862405948053,-21.776426002317,-0.9203931730494381
-20.41795069148149,-21.82861842821778,-0.9202023578161169
-20.362908658177926,-21.880671532352547,-0.9200056690262977
-20.307736663936677,-21.932584989543585,-0.9198031082310698
-20.252435067464273,-21.984358475552487,-0.9195946770194788
-20.197004228271847,-22.035991667082037,-0.9193803770185042
-20.141444506672578,-22.087484241778277,-0.919160209893044
-20.08575626377913,-22.138835878232438,-0.918934177345895
-20.029939861501052,-22.19004625598288,-0.9187022811177332
-19.97399566254219,-22.241115055517096,-0.9184645229870946
-19.91792403039809,-22.29204195827366,-0.9182209047703569
-19.861725329353405,-22.34282664664411,-0.9179714283217169
-19.805399924479342,-22.393468803974926,-0.9177160955331736
-19.74894818163095,-22.44396811456948,-0.9174549083345054
-19.692370467444626,-22.49432426368986,-0.9171878686932502
-19.63566714933539,-22.544536937558913,-0.9169149786146849
-19.578838595494272,-22.594605823362123,-0.916636240141804
-19.521885174885856,-22.644530609249347,-0.9163516553552971
-19.464807257245443,-22.69431098433688,-0.9160612263735294
-19.407605213076536,-22.743946638709275,-0.9157649553525177
-19.350279413648128,-22.793437263421232,-0.9154628444859092
-19.292830230992084,-22.84278255049944,-0.915154896004958
-19.23525803790061,-22.891982192944415,-0.914841112178505
-19.177563207923395,-22.941035884732422,-0.9145214953129508
-19.119746115365103,-22.989943320817225,-0.9141960477522362
-19.06180713528263,-23.03870419713203,-0.9138647718778163
-19.003746643482526,-23.087318210591217,-0.9135276701086376
-18.945565016518255,-23.135785059092168,-0.9131847449011146
-18.88726263168759,-23.184104441517142,-0.9128359987491049
-18.828839867029824,-23.232276057735028,-0.9124814341838834
-18.770297101323223,-23.280299608603144,-0.9121210537741202
-18.711634714082244,-23.32817479596902,-0.9117548601258529
-18.65285308555486,-23.37590132267223,-0.9113828558824633
-18.593952596719916,-23.423478892546118,-0.9110050437246505
-18.53493362928441,-23.470907210419504,-0.9106214263704051
-18.475796565680746,-23.518185982118602,-0.9102320065749852
-18.41654178906408,-23.56531491446862,-0.9098367871308866
-18.357169683309635,-23.612293715295525,-0.9094357708678193
-18.29768063300985,-23.659122093427897,-0.9090289606526789
-18.238075023471907,-23.705799758698443,-0.9086163593895211
-18.178353240714735,-23.752326421945924,-0.9081979700195311
-18.11851567146642,-23.798701795016772,-0.9077737955210006
-18.05856270316154,-23.844925590766753,-0.907343838909296
-17.998494723938347,-23.890997523062694,-0.9069081032368334
-17.938312122635974,-23.93691730678426,-0.9064665915930468
-17.878015288791826,-23.98268465782547,-0.9060193071043634
-17.81760461263879,-24.028299293096453,-0.9055662529341719
-17.75708048510244,-24.07376093052512,-0.9051074322827946
-17.696443297798282,-24.11906928905884,-0.9046428483874571
-17.635693443029083,-24.164224088666003,-0.9041725045222606
-17.574831313782028,-24.209225050337736,-0.9036964039981499
-17.51385730372604,-24.25407189608948,-0.9032145501628852
-17.452771807208936,-24.29876434896262,-0.9027269464010104
-17.39157521925467,-24.343302133026178,-0.9022335961338228
-17.330267935560553,-24.387684973378313,-0.9017345028193426
-17.268850352494578,-24.431912596147974,-0.9012296699522824
-17.2073228670925,-24.475984728496467,-0.9007191010640143
-17.145685877055083,-24.519901098619115,-0.9002027997225397
-17.083939780745418,-24.563661435746706,-0.8996807695324573
-17.022084977185983,-24.60726547014716,-0.89915301413493
-16.960121866055932,-24.65071293312707,-0.8986195372076542
-16.898050847688342,-24.694003557033174,-0.8980803424648267
-16.835872323067292,-24.73713707525403,-0.8975354336571109
-16.77358669382512,-24.78011322222146,-0.8969848145716053
-16.711194362239635,-24.822931733412105,-0.8964284890318088
-16.648695731231292,-24.865592345348933,-0.8958664608975895
-16.586091204360343,-24.90809479560277,-0.8952987340651474
-16.523381185824054,-24.950438822793796,-0.8947253124669838
-16.460566080453916,-24.992624166592993,-0.8941462000718658
-16.39764629371271,-25.03465056772376,-0.8935614008847914
-16.33462223169179,-25.07651776796323,-0.8929709189469541
-16.271494301108223,-25.118225510143848,-0.8923747583357117
-16.20826290930195,-25.15977353815481,-0.8917729231645466
-16.144928464232937,-25.201161596943482,-0.8911654175830324
-16.08149137447824,-25.24238943251696,-0.8905522457767979
-16.01795204922944,-25.283456791943344,-0.8899334119674931
-15.954310898289512,-25.324363423353276,-0.88930892041275
-15.890568332070094,-25.365109075941366,-0.8886787754061474
-15.826724761588702,-25.405693499967505,-0.8880429812771765
-15.762780598465664,-25.446116446758477,-0.8874015423911998
-15.69873625492148,-25.486377668709114,-0.8867544631494179
-15.634592143773924,-25.52647691928384,-0.8861017479888311
-15.570348678435009,-25.56641395301804,-0.8854434013822002
-15.506006272908385,-25.606188525519347,-0.8847794278380112
-15.441565341786195,-25.64580039346915,-0.8841098319004359
-15.377026300246424,-25.685249314623817,-0.8834346181492931
-15.312389564049946,-25.7245350478161,-0.8827537912000125
-15.247655549537566,-25.76365735295652,-0.8820673557035936
-15.182824673627348,-25.80261599103458,-0.8813753163465687
-15.117897353811435,-25.841410724120262,-0.8806776778509615
-15.052874008153358,-25.880041315365247,-0.8799744449742499
-14.987755055285211,-25.918507529004142,-0.8792656225093247
-14.922540914404571,-25.956809130355943,-0.8785512152844523
-14.857232005271793,-25.994945885825217,-0.8778312281632319
-14.791828748206864,-26.03291756290349,-0.877105666044556
-14.726331564086781,-26.070723930170374,-0.8763745338625704
-14.66074087434248,-26.108364757294986,-0.8756378365866342
-14.595057100956007,-26.145839815037103,-0.874895579221277
-14.529280666457556,-26.183148875248488,-0.8741477668061589
-14.463411993922554,-26.2202917108741,-0.8733944044160284
-14.397451506968821,-26.257268095953343,-0.8726354971606823
-14.331399629753648,-26.294077805621228,-0.8718710501849214
-14.265256786970811,-26.330720616109694,-0.8711010686685117
-14.199023403847656,-26.367196304748813,-0.8703255578261379
-14.132699906142276,-26.403504649967882,-0.8695445229073648
-14.066286720140521,-26.439645431296736,-0.8687579691965925
-13.999784272653038,-26.475618429366897,-0.867965902013014
-13.933192991012445,-26.511423425912707,-0.8671683267105719
-13.86651330307021,-26.54706020377265,-0.8663652486779146
-13.799745637193986,-26.58252854689028,-0.865556673338353
-13.732890422264493,-26.61782824031557,-0.8647426061498179
-13.665948087672627,-26.652959070205974,-0.8639230526048141
-13.598919063316508,-26.68792082382759,-0.8630980182303765
-13.531803779598544,-26.722713289556314,-0.8622675085880261
-13.464602667422533,-26.75733625687887,-0.861431529273726
-13.397316158190645,-26.791789516394054,-0.8605900859178341
-13.329944683800514,-26.82607285981372,-0.8597431841850607
-13.262488676642366,-26.86018607996395,-0.8588908297744222
-13.194948569595866,-26.894128970786138,-0.8580330284191935
-13.127324796027336,-26.92790132733806,-0.8571697858868654
-13.05961778978681,-26.96150294579492,-0.8563011079790974
-12.99182798520495,-26.994933623450454,-0.8554270005316708
-12.923955817090208,-27.028193158717947,-0.8545474694144424
-12.856001720725766,-27.06128135113137,-0.853662520531299
-12.787966131866627,-27.094198001346314,-0.8527721598201087
-12.719849486736676,-27.126942911141086,-0.8518763932526767
-12.651652222025643,-27.159515883417697,-0.850975226834694
-12.583374774886304,-27.191916722202865,-0.850068666605695
-12.515017582931133,-27.224145232649164,-0.8491567186390041
-12.446581084229853,-27.256201221035788,-0.8482393890416935
-12.378065717306042,-27.288084494769727,-0.8473166839545301
-12.309471921134287,-27.319794862386708,-0.846388609551931
-12.24080013513736,-27.351332133552102,-0.8454551720419128
-12.172050799182914,-27.382696119061997,-0.8445163776660427
-12.103224353580915,-27.413886630844054,-0.8435722326993925
-12.034321239080294,-27.44490348195853,-0.8426227434504859
-11.96534189686614,-27.475746486599206,-0.84166791626125
-11.896286768556779,-27.50641546009427,-0.840707757506969
-11.827156296200581,-27.536910218907334,-0.8397422735962295
-11.757950922273157,-27.567230580638263,-0.8387714709708735
-11.688671089674267,-27.597376364024164,-0.8377953561059484
-11.61931724172492,-27.627347388940194,-0.8368139355096549
-11.549889822164285,-27.65714347640056,-0.8358272157232985
-11.480389275146726,-27.686764448559337,-0.8348352033212374
-11.41081604523892,-27.716210128711328,-0.8338379049108317
-11.341170577416666,-27.745480341292993,-0.8328353271323926
-11.271453317062038,-27.774574911883274,-0.8318274766591317
-11.201664709960328,-27.803493667204453,-0.8308143601971076
-11.13180520229703,-27.832236435123,-0.829795984485175
-11.061875240654885,-27.860803044650417,-0.8287723562949347
-10.991875272010876,-27.88919332594404,-0.8277434824306781
-10.92180574373323,-27.917407110307863,-0.8267093697293378
-10.851667103578265,-27.945444230193406,-0.8256700250604331
-10.781459799687676,-27.97330451920042,-0.8246254553260179
-10.711184280585258,-28.000987812077767,-0.8235756674606282
-10.640840995174024,-28.028493944724183,-0.8225206684312291
-10.570430392733236,-28.055822754189023,-0.8214604652371609
-10.49995292291518,-28.08297407867311,-0.8203950649100844
-10.429409035742484,-28.109947757529376,-0.8193244745139306
-10.358799181604853,-28.136743631263734,-0.8182487011448443
-10.288123811256103,-28.16336154153579,-0.8171677519311291
-10.217383375811288,-28.18980133115951,-0.816081634033198
-10.146578326743438,-28.21606284410409,-0.8149903546435118
-10.075709115880738,-28.242145925494544,-0.8138939209865294
-10.004776195403554,-28.26805042161246,-0.8127923403186543
-9.933780017841093,-28.293776179896785,-0.8116856199281726
-9.862721036068875,-28.319323048944366,-0.8105737671352068
-9.791599703305222,-28.344690878510804,-0.8094567892916528
-9.720416473108541,-28.36987951951105,-0.808334693781129
-9.649171799374294,-28.394888824020015,-0.807207488018918
-9.577866136331782,-28.419718645273413,-0.8060751794519123
-9.506499938541387,-28.444368837668232,-0.8049377755585583
-9.435073660891302,-28.468839256763495,-0.8037952838487978
-9.363587758594583,-28.4931297592809,-0.802647711864013
-9.292042687186289,-28.51724020310536,-0.80149506717697
