x,y,z
29.073607647990904,8.538750559096675,0.8458373464193016
29.070944862482015,8.54770292412518,0.8459603472174915
29.06827929405091,8.556654470853587,0.8460832670324465
29.06561094294524,8.565605198422762,0.8462061058521778
29.062939809412956,8.574555105973653,0.8463288636647046
29.060265893702237,8.583504192647293,0.8464515404580539
29.057589196061524,8.592452457584852,0.8465741362202606
29.05490971673953,8.60139989992749,0.8466966509393665
29.052227455985246,8.61034651881642,0.8468190846034203
29.04954241404788,8.61929231339304,0.8469414372004793
29.046854591176924,8.628237282798729,0.8470637087186088
29.044163987622163,8.637181426174912,0.8471858991458788
29.041470603633574,8.64612474266321,0.847308008470371
29.03877443946146,8.655067231405212,0.8474300366801705
29.036075495356343,8.664008891542593,0.8475519837633727
29.033373771569053,8.672949722217101,0.8476738497080791
29.030669268350607,8.681889722570636,0.8477956345023996
29.02796198595234,8.690828891745092,0.8479173381344514
29.025251924625856,8.699767228882395,0.8480389605923577
29.02253908462297,8.708704733124668,0.8481605018642522
29.019823466195813,8.717641403613987,0.8482819619382733
29.0171050695967,8.726577239492622,0.848403340802569
29.014383895078314,8.735512239902764,0.8485246384452927
29.0116599428935,8.744446403986865,0.8486458548546076
29.008933213295425,8.753379730887236,0.8487669900186827
29.0062037065375,8.762312219746425,0.8488880439256951
29.00347142287337,8.771243869707012,0.8490090165638295
29.000736362556992,8.780174679911651,0.8491299079212786
28.997998525842533,8.789104649503006,0.8492507179862419
28.99525791298445,8.798033777623935,0.8493714467469264
28.99251452423747,8.806962063417252,0.8494920941915474
28.989768359856548,8.815889506025911,0.8496126603083267
28.987019420096917,8.824816104592934,0.8497331450854939
28.984267705214084,8.833741858261382,0.8498535485112871
28.98151321546379,8.842666766174432,0.849973870573951
28.978755951102052,8.851590827475317,0.8500941112617377
28.97599591238514,8.86051404130738,0.8502142705629079
28.9732330995696,8.869436406813952,0.850334348465728
28.97046751291222,8.878357923138529,0.850454344958474
28.96769915267007,8.887278589424616,0.8505742600294282
28.964928019100462,8.896198404815813,0.8506940936668809
28.962154112460954,8.905117368455857,0.8508138458591294
28.959377433009404,8.914035479488454,0.8509335165944792
28.95659798100391,8.922952737057463,0.8510531058612432
28.953815756702838,8.931869140306757,0.8511726136477413
28.951030760364787,8.940784688380337,0.8512920399423014
28.94824299224865,8.949699380422306,0.8514113847332598
28.945452452613555,8.958613215576754,0.8515306480089582
28.94265914171892,8.96752619298786,0.851649829757748
28.939863059824408,8.976438311799908,0.8517689299679859
28.93706420718991,8.985349571157354,0.8518879486280393
28.934262584075643,8.994259970204492,0.8520068857262801
28.93145819074202,9.003169508085966,0.8521257412510903
28.92865102744977,9.012078183946253,0.8522445151908563
28.925841094459834,9.020985996930055,0.8523632075339753
28.923028392033434,9.029892946182141,0.8524818182688505
28.920212920432068,9.038799030847256,0.8526003473838923
28.91739467991747,9.047704250070355,0.8527187948675197
28.914573670751654,9.056608602996349,0.8528371607081586
28.911749893196863,9.065512088770317,0.8529554448942428
28.90892334751564,9.074414706537349,0.8530736474142132
28.906094033970742,9.08331645544267,0.8531917682565183
28.903261952825233,9.09221733463151,0.853309807409615
28.900427104342423,9.101117343249221,0.853427764861967
28.897589488785858,9.110016480441253,0.8535456406020455
28.894749106419354,9.118914745353116,0.8536634346183304
28.891905957507028,9.127812137130316,0.8537811468993066
28.8890600423132,9.136708654918559,0.8538987774334698
28.886211361102472,9.145604297863546,0.8540163262093204
28.883359914139707,9.154499065111136,0.8541337932153694
28.880505701690034,9.163392955807147,0.8542511784401321
28.87764872401884,9.172285969097572,0.8543684818721335
28.874788981391763,9.181178104128428,0.8544857034999062
28.871926474074712,9.190069360045834,0.8546028433119883
28.86906120233383,9.198959735996002,0.8547199012969289
28.86619316643555,9.20784923112519,0.8548368774432811
28.863322366646567,9.216737844579725,0.8549537717396082
28.86044880323381,9.225625575506069,0.85507058417448
28.85757247646448,9.234512423050678,0.8551873147364735
28.85469338660602,9.243398386360193,0.8553039634141746
28.8518115339262,9.252283464581186,0.855420530196175
28.84892691869296,9.26116765686044,0.8555370150710757
28.846039541174555,9.27005096234477,0.8556534180274841
28.843149401639472,9.278933380181059,0.8557697390540161
28.84025650035648,9.287814909516289,0.8558859781392945
28.83736083759461,9.29669554949747,0.8560021352719492
28.83446241362312,9.305575299271759,0.8561182104406194
28.831561228711553,9.314454157986345,0.8562342036339508
28.828657283129697,9.32333212478853,0.8563501148405965
28.825750577147648,9.33220919882561,0.8564659440492173
28.822841111035693,9.341085379245087,0.8565816912484822
28.819928885064407,9.349960665194448,0.8566973564270667
28.817013899504634,9.358835055821293,0.8568129395736555
28.814096154627464,9.367708550273301,0.8569284406769393
28.81117565070424,9.376581147698252,0.8570438597256176
28.80825238800661,9.385452847243902,0.8571591967083962
28.80532636680642,9.394323648058219,0.8572744516139899
28.802397587375808,9.403193549289178,0.8573896244311204
28.799466049987156,9.412062550084874,0.8575047151485168
28.796531754913136,9.420930649593389,0.8576197237549164
28.793594702426635,9.429797846963012,0.8577346502390638
28.790654892800838,9.438664141342027,0.8578494945897112
28.787712326309183,9.44752953187881,0.857964256795618
28.78476700322534,9.456394017721834,0.858078936845552
28.781818923823263,9.465257598019662,0.8581935347282885
28.778868088377145,9.474120271920892,0.8583080504326097
28.775914497161473,9.482982038574223,0.8584224839473058
28.772958150450954,9.491842897128459,0.8585368352611747
28.7699990485206,9.500702846732434,0.8586511043630224
28.76703719164562,9.509561886535142,0.8587652912416613
28.76407258010153,9.518420015685574,0.8588793958859129
28.761105214164086,9.527277233332835,0.8589934182846046
28.75813509410932,9.536133538626103,0.8591073584265735
28.755162220213506,9.544988930714633,0.8592212163006622
28.752186592753173,9.553843408747797,0.8593349918957219
28.749208212005122,9.562696971875027,0.8594486852006127
28.746227078246424,9.57154961924577,0.8595622962041995
28.74324319175436,9.580401350009693,0.8596758248953574
28.740256552806546,9.58925216331638,0.8597892712629674
28.737267161680773,9.598102058315645,0.8599026352959195
28.734275018655165,9.60695103415727,0.8600159169831104
28.73128012400805,9.6157990899912,0.8601291163134447
28.72828247801805,9.624646224967393,0.8602422332758342
28.725282080964035,9.633492438235903,0.8603552678591989
28.722278933125125,9.642337728946947,0.8604682200524674
28.71927303478069,9.651182096250716,0.8605810898445732
28.7162643862104,9.660025539297516,0.8606938772244597
28.713252987694144,9.668868057237795,0.8608065821810782
28.710238839512083,9.677709649221944,0.8609192047033852
28.707221941944653,9.686550314400577,0.8610317447803473
28.704202295272502,9.69539005192432,0.8611442024009375
28.70117989977659,9.704228860943926,0.861256577554137
28.698154755738102,9.713066740610156,0.8613688702289339
28.695126863438517,9.721903690073884,0.8614810804143249
28.692096223159506,9.730739708486135,0.8615932080993136
28.689062835183076,9.73957479499792,0.8617052532729119
28.686026699791437,9.748408948760368,0.8618172159241386
28.68298781726708,9.757242168924682,0.8619290960420206
28.679946187892757,9.766074454642188,0.8620408936155926
28.676901811951485,9.774905805064227,0.8621526086338961
28.6738546897265,9.783736219342291,0.8622642410859815
28.670804821501346,9.792565696627909,0.8623757909609058
28.66775220755979,9.801394236072692,0.8624872582477342
28.66469684818588,9.810221836828365,0.8625986429355396
28.661638743663897,9.81904849804674,0.8627099450134024
28.658577894278427,9.827874218879614,0.8628211644704099
28.65551430031426,9.836698998479006,0.8629323012956585
28.65244796205646,9.845522835996949,0.8630433554782515
28.64937887979039,9.854345730585532,0.8631543270072994
28.6463070538016,9.863167681396982,0.8632652158719216
28.643232484375954,9.8719886875836,0.8633760220612439
28.640155171799567,9.880808748297717,0.8634867455644002
28.637075116358794,9.8896278626918,0.8635973863705327
28.63399231834026,9.898446029918388,0.8637079444687901
28.630906778030816,9.907263249130107,0.8638184198483295
28.62781849571763,9.91607951947968,0.863928812498316
28.624727471688086,9.924894840119848,0.8640391224079214
28.621633706229836,9.93370921020351,0.8641493495663257
28.61853719963081,9.942522628883609,0.8642594939627166
28.615437952179153,9.95133509531316,0.8643695555862891
28.612335964163286,9.96014660864536,0.8644795344262476
28.609231235871935,9.96895716803332,0.8645894304718009
28.606123767594003,9.977766772630387,0.8646992437121683
28.603013559618706,9.986575421589942,0.8648089741365761
28.599900612235498,9.995383114065389,0.8649186217342568
28.5967849257341,10.004189849210324,0.8650281864944529
28.593666500404492,10.01299562617833,0.8651376684064127
28.590545336536884,10.021800444123175,0.8652470674593936
28.587421434421792,10.030604302198595,0.8653563836426594
28.584294794349947,10.039407199558504,0.8654656169454824
28.581165416612368,10.048209135356824,0.8655747673571419
28.578033301500316,10.057010108747658,0.865683834866926
28.57489844930529,10.065810118885135,0.8657928194641302
28.571760860319092,10.074609164923432,0.865901721138056
28.56862053483375,10.083407246016868,0.8660105398780147
28.565477473141566,10.092204361319837,0.866119275673324
28.56233167553508,10.10100050998681,0.8662279285133104
28.559183142307102,10.109795691172383,0.8663364983873074
28.55603187375071,10.11858990403112,0.8664449852846556
28.552877870159215,10.12738314771782,0.8665533891947046
28.549721131826196,10.136175421387275,0.8666617101068108
28.54656165904552,10.144966724194358,0.8667699480103384
28.54339945211124,10.153757055294117,0.8668781028946593
28.54023451131775,10.162546413841559,0.8669861747491538
28.537066836959642,10.171334798991861,0.8670941635632083
28.533896429331786,10.18012220990025,0.867202069326219
28.530723288729316,10.18890864572209,0.867309892027588
28.527547415447604,10.197694105612769,0.8674176316567259
28.524368809782292,10.206478588727823,0.8675252882030516
28.52118747202929,10.21526209422279,0.8676328616559899
28.518003402484737,10.224044621253356,0.8677403520049749
28.514816601445062,10.232826168975295,0.867847759239448
28.51162706920694,10.241606736544421,0.8679550833488582
28.508434806067264,10.250386323116716,0.8680623243226622
28.505239812323246,10.259164927848142,0.8681694821503241
28.50204208827233,10.267942549894848,0.8682765568213168
28.4988416342122,10.276719188412995,0.8683835483251194
28.49563845044082,10.285494842558867,0.8684904566512199
28.4924325372564,10.29426951148883,0.868597281789113
28.48922389495741,10.303043194359335,0.8687040237283024
28.486012523842575,10.311815890326924,0.8688106824582986
28.482798424210888,10.320587598548189,0.8689172579686193
28.47958159636159,10.329358318179885,0.8690237502487915
28.47636204059416,10.338128048378811,0.8691301592883488
28.473139757208372,10.346896788301798,0.8692364850768326
28.46991474650423,10.355664537105884,0.8693427276037919
28.466687008782003,10.364431293948108,0.8694488868587843
28.463456544342222,10.373197057985585,0.8695549628313739
28.460223353485652,10.381961828375598,0.8696609555111339
28.45698743651338,10.390725604275415,0.8697668648876435
28.453748793726643,10.399488384842519,0.8698726909504917
28.450507425427016,10.408250169234357,0.8699784336892731
28.447263331916325,10.417010956608515,0.8700840930935914
28.44401651349661,10.4257707461227,0.870189669153058
28.440766970470218,10.434529536934619,0.8702951618572906
28.437514703139723,10.443287328202183,0.8704005711959171
28.434259711807943,10.452044119083286,0.8705058971585709
28.431001996777994,10.460799908735982,0.8706111397348941
28.427741558353215,10.469554696318367,0.8707162989145361
28.424478396837213,10.478308480988668,0.8708213746871551
28.421212512533856,10.487061261905131,0.8709263670424157
28.41794390574726,10.495813038226181,0.871031275969991
28.414672576781797,10.504563809110262,0.8711361014595614
28.41139852594212,10.51331357371592,0.8712408435008152
28.40812175353309,10.522062331201814,0.8713455020834493
28.404842259859855,10.530810080726718,0.8714500771971663
28.401560045227846,10.539556821449395,0.871554568831679
28.398275109942695,10.54830255252879,0.8716589769767065
28.39498745431032,10.557047273123882,0.8717633016219748
28.39169707863689,10.56579098239379,0.87186754275722
28.38840398322885,10.574533679497671,0.8719717003721836
28.38510816839288,10.583275363594776,0.8720757744566165
28.3818096344359,10.59201603384452,0.8721797650002772
28.378508381665135,10.600755689406277,0.8722836719929306
28.375204410388,10.60949432943967,0.8723874954243508
28.371897720912227,10.618231953104262,0.8724912352843184
28.368588313545786,10.626968559559785,0.8725948915626236
28.365276188596894,10.635704147966036,0.872698464249062
28.361961346374024,10.644438717482926,0.872801953333439
28.358643787185912,10.653172267270428,0.8729053588055662
28.355323511341552,10.661904796488619,0.8730086806552644
28.352000519150177,10.670636304297677,0.8731119188723604
28.348674810921306,10.679366789857845,0.8732150734466906
28.34534638696468,10.688096252329473,0.8733181443680981
28.342015247590318,10.696824690873001,0.8734211316264341
28.33868139310849,10.705552104648946,0.8735240352115573
28.335344823829733,10.714278492817938,0.8736268551133344
28.33200554006482,10.723003854540643,0.873729591321639
28.328663542124772,10.73172818897793,0.8738322438263542
28.325318830320914,10.740451495290603,0.8739348126173692
28.32197140496478,10.749173772639681,0.8740372976845816
28.318621266368165,10.757895020186272,0.874139699017898
28.315268414843143,10.766615237091491,0.8742420166072307
28.311912850702033,10.77533442251658,0.8743442504425003
28.30855457425739,10.784052575622914,0.8744464005136359
28.305193585822057,10.79276969557192,0.8745484668105736
28.301829885709118,10.801485781525098,0.8746504493232583
28.298463474231912,10.810200832644066,0.8747523480416414
28.295094351704016,10.818914848090587,0.8748541629556834
28.29172251843931,10.82762782702638,0.8749558940553512
28.288347974751893,10.836339768613362,0.8750575413306202
28.28497072095611,10.845050672013533,0.8751591047714737
28.281590757366587,10.853760536388966,0.8752605843679027
28.27820808429821,10.86246936090181,0.8753619801099057
28.274822702066086,10.871177144714336,0.875463291987489
28.27143461098561,10.879883886988884,0.8755645199906673
28.268043811372436,10.888589586887866,0.8756656641094618
28.26465030354243,10.897294243573857,0.8757667243339027
28.261254087811764,10.905997856209455,0.8758677006540279
28.25785516449684,10.914700423957388,0.8759685930598822
28.254453533914333,10.923401945980437,0.8760694015415189
28.251049196381118,10.932102421441572,0.8761701260889992
28.2476421522144,10.940801849503716,0.8762707666923915
28.2442324017316,10.949500229329983,0.8763713233417723
28.2408199452504,10.958197560083525,0.8764717960272258
28.237404783088728,10.96689384092767,0.8765721847388445
28.2339869155648,10.97558907102571,0.8766724894667275
28.230566342997047,10.984283249541154,0.8767727102009832
28.227143065704173,10.992976375637527,0.8768728469317262
28.223717084005127,11.001668448478496,0.8769728996490807
28.22028839821914,11.010359467227767,0.8770728683431771
28.21685700866568,11.019049431049147,0.877172753004154
28.21342291566446,11.027738339106621,0.8772725536221586
28.209986119535483,11.036426190564121,0.8773722701873448
28.20654662059894,11.045112984585854,0.8774719026898756
28.203104419175354,11.053798720335926,0.8775714511199203
28.199659515585456,11.06248339697869,0.8776709154676565
28.19621191015026,11.071167013678501,0.8777702957232703
28.192761603190995,11.07984956959986,0.877869591876955
28.189308595029193,11.088531063907336,0.8779688039189119
28.185852885986595,11.097211495765567,0.8780679318393492
28.18239447638523,11.105890864339374,0.8781669756284849
28.178933366547366,11.114569168793585,0.8782659352765431
28.17546955679555,11.123246408293124,0.878364810773756
28.17200304745253,11.131922582003085,0.8784636021103639
28.16853383884138,11.140597689088562,0.8785623092766153
28.16506193128538,11.1492717287148,0.8786609322627656
28.16158732510807,11.157944700047135,0.8787594710590787
28.158110020633238,11.166616602251002,0.8788579256558258
28.15463001818497,11.175287434491857,0.8789562960432863
28.151147318087563,11.183957195935362,0.8790545822117473
28.147661920665566,11.192625885747232,0.8791527841515039
28.14417382624383,11.201293503093227,0.8792509018528587
28.14068303514742,11.209960047139248,0.8793489353061219
28.13718954770165,11.218625517051267,0.8794468845016121
28.1336933642321,11.227289911995424,0.8795447494296558
28.130194485064642,11.23595323113784,0.8796425300805863
28.126692910525332,11.244615473644819,0.8797402264447463
28.123188640940533,11.253276638682724,0.8798378385124851
28.11968167663684,11.261936725418007,0.8799353662741596
28.11617201794112,11.270595733017215,0.8800328097201352
28.11265966518046,11.279253660647072,0.8801301688407861
28.109144618682254,11.28791050747424,0.8802274436264921
28.105626878774103,11.296566272665595,0.8803246340676423
28.102106445783882,11.305220955388096,0.8804217401546331
28.098583320039705,11.313874554808773,0.8805187618778694
28.095057501869988,11.322527070094717,0.8806156992277627
28.09152899160332,11.33117850041322,0.8807125521947338
28.08799778956863,11.339828844931535,0.8808093207692103
28.084463896095034,11.348478102817143,0.8809060049416275
28.080927311511935,11.357126273237542,0.8810026047024302
28.077388036149017,11.365773355360304,0.8810991200420683
28.073846070336135,11.37441934835317,0.8811955509510019
28.07030141440349,11.383064251383933,0.8812918974196975
28.066754068681455,11.391708063620538,0.8813881594386308
28.06320403350074,11.400350784230916,0.881484336998284
28.059651309192244,11.408992412383176,0.8815804300891475
28.056095896087147,11.417632947245519,0.8816764387017202
28.05253779451688,11.426272387986229,0.8817723628265082
28.048977004813118,11.434910733773691,0.8818682024540255
28.045413527307804,11.443547983776387,0.8819639575747942
28.041847362333122,11.452184137162874,0.8820596281793438
28.038278510221534,11.460819193101829,0.8821552142582121
28.03470697130573,11.469453150762023,0.8822507158019446
28.031132745918658,11.47808600931234,0.8823461328010946
28.027555834393524,11.486717767921728,0.8824414652462231
28.023976237063785,11.49534842575926,0.8825367131278996
28.02039395426317,11.503977981994066,0.8826318764367003
28.01680898632564,11.512606435795414,0.8827269551632102
28.013221333585395,11.52123378633268,0.8828219492980217
28.009630996376927,11.529860032775302,0.882916858831736
28.00603797503497,11.538485174292806,0.8830116837549602
28.00244226989448,11.547109210054888,0.8831064240583116
27.998843881290735,11.555732139231207,0.883201079732413
27.995242809559176,11.564353960991694,0.883295650767897
27.991639055035574,11.572974674506227,0.8833901371554032
27.98803261805591,11.581594278944886,0.8834845388855788
27.98442349895644,11.590212773477772,0.8835788559490795
27.980811698073666,11.598830157275135,0.8836730883365685
27.977197215744336,11.6074464295073,0.883767236038717
27.97358005230547,11.61606158934469,0.8838612990462036
27.969960208094314,11.624675635957852,0.8839552773497152
27.966337683448394,11.633288568517404,0.8840491709399472
27.96271247870547,11.641900386194088,0.8841429798076016
27.959084594203585,11.650511088158671,0.8842367039433888
27.95545403028099,11.659120673582114,0.8843303433380272
27.951820787276226,11.66772914163544,0.884423897982243
27.948184865528066,11.676336491489753,0.8845173678667698
27.944546265375553,11.684942722316302,0.8846107529823507
27.94090498715795,11.693547833286393,0.8847040533197346
27.93726103121483,11.702151823571413,0.8847972688696789
27.93361439788596,11.710754692342906,0.8848903996229496
27.929965087511412,11.719356438772445,0.8849834455703198
27.92631310043146,11.727957062031821,0.8850764067025708
27.92265843698668,11.73655656129277,0.8851692830104922
27.919001097517853,11.74515493572726,0.8852620744848807
27.915341082366048,11.753752184507256,0.8853547811165408
27.91167839187258,11.762348306804897,0.8854474028962855
27.908013026379013,11.77094330179237,0.8855399398149357
27.90434498622714,11.77953716864204,0.8856323918633198
27.900674271759065,11.788129906526274,0.8857247590322742
27.8970008833171,11.79672151461756,0.8858170413126429
27.893324821243798,11.80531199208855,0.8859092386952785
27.88964608588202,11.813901338111927,0.8860013511710406
27.88596467757481,11.82248955186054,0.8860933787307974
27.88228059666552,11.831076632507274,0.8861853213654247
27.87859384349774,11.839662579225118,0.8862771790658059
27.87490441841531,11.848247391187234,0.8863689518228337
27.871212321762307,11.856831067566755,0.8864606396274057
27.867517553883076,11.865413607537072,0.8865522424704309
27.86382011512222,11.87399501027156,0.8866437603428237
27.86012000582459,11.882575274943719,0.8867351932355074
27.85641722633526,11.891154400727213,0.8868265411394134
27.85271177699961,11.899732386795709,0.8869178040454799
27.849003658163237,11.908309232323033,0.8870089819446545
27.845292870172017,11.916884936483083,0.8871000748278912
27.841579413372024,11.925459498449923,0.8871910826861534
27.837863288109652,11.934032917397618,0.8872820055104101
27.8341444947315,11.942605192500416,0.8873728432916417
27.830423033584438,11.951176322932636,0.887463596020833
27.82669890501558,11.959746307868691,0.8875542636889789
27.822972109372312,11.968315146483112,0.8876448462870816
27.819242647002238,11.976882837950527,0.8877353438061504
27.815510518253248,11.985449381445633,0.8878257562372036
27.81177572347346,11.994014776143286,0.8879160835712667
27.808038263011273,12.002579021218395,0.8880063257993741
27.804298137215305,12.011142115846004,0.8880964829125665
27.800555346434447,12.01970405920123,0.8881865549018942
27.796809891017816,12.028264850459315,0.8882765417584139
27.793061771314804,12.036824488795643,0.8883664434731915
27.789310987675073,12.045382973385568,0.8884562600373
27.785557540448508,12.053940303404662,0.8885459914418203
27.78180142998524,12.06249647802859,0.8886356376778421
27.77804265663568,12.071051496433068,0.8887251987364615
27.77428122075046,12.079605357793957,0.8888146746087839
27.77051712268049,12.088158061287208,0.8889040652859219
27.766750362776907,12.096709606088881,0.8889933707589963
27.762980941391145,12.105259991375078,0.8890825910191356
27.759208858874853,12.113809216322089,0.8891717260574762
27.755434115579895,12.122357280106327,0.8892607758651633
27.751656711858477,12.13090418190416,0.8893497404333477
27.747876648062988,12.139449920892202,0.8894386197531909
27.74409392454607,12.147994496247142,0.8895274138158608
27.74030854166068,12.156537907145703,0.8896161226125333
27.736520499759965,12.16508015276478,0.8897047461343929
27.732729799197333,12.173621232281361,0.889793284372631
27.728936440326446,12.182161144872518,0.8898817373184479
27.725140423501248,12.190699889715408,0.8899701049630508
27.72134174907589,12.199237465987352,0.890058387297656
27.717540417404802,12.207773872865728,0.8901465843134866
27.713736428842655,12.216309109528035,0.8902346960017752
27.709929783744382,12.224843175151848,0.8903227223537599
27.706120482465135,12.23337606891492,0.890410663360689
27.702308525360372,12.24190778999499,0.8904985190138175
27.698493912785754,12.250438337570008,0.8905862893044088
27.694676645097218,12.258967710817984,0.8906739742237342
27.690856722650953,12.267495908917,0.8907615737630725
27.687034145803363,12.27602293104533,0.8908490879137112
27.683208914911155,12.284548776381271,0.8909365166669453
27.67938103033127,12.293073444103243,0.8910238600140773
27.675550492420875,12.301596933389783,0.8911111179464178
27.671717301537427,12.31011924341955,0.8911982904552869
27.667881458038593,12.318640373371263,0.8912853775320101
27.66404296228235,12.32716032242374,0.8913723791679227
27.660201814626834,12.33567908975601,0.891459295354367
27.656358015430527,12.344196674547074,0.8915461260826936
27.652511565052116,12.35271307597607,0.891632871344261
27.64866246385052,12.361228293222334,0.8917195311304357
27.644810712184956,12.369742325465179,0.8918061054325921
27.64095631041488,12.378255171884089,0.8918925942421125
27.637099258899955,12.38676683165866,0.8919789975503871
27.633239558000152,12.395277303968555,0.8920653153488142
27.62937720807565,12.403786587993588,0.8921515476287996
27.625512209486928,12.412294682913627,0.8922376943817577
27.621644562594657,12.420801587908695,0.8923237555991107
27.61777426775979,12.429307302158909,0.8924097312722887
27.613901325343555,12.43781182484443,0.8924956213927288
27.610025735707367,12.446315155145617,0.8925814259518778
27.60614749921294,12.454817292242874,0.8926671449411889
27.602266616222238,12.463318235316738,0.8927527783521241
27.59838308709744,12.471817983547856,0.8928383261761537
27.594496912201027,12.480316536116947,0.8929237884047547
27.590608091895678,12.488813892204869,0.893009165029413
27.586716626544376,12.497310050992535,0.8930944560416219
27.5828225165103,12.505805011661064,0.8931796614328832
27.578925762156924,12.51429877339156,0.8932647811947065
27.575026363847947,12.522791335365328,0.8933498153186092
27.571124321947302,12.53128269676375,0.8934347637961169
27.567219636819235,12.539772856768277,0.8935196266187625
27.563312308828163,12.548261814560552,0.8936044037780881
27.559402338338842,12.556749569322204,0.8936890952656424
27.55548972571619,12.565236120235088,0.8937737010729829
27.551574471325413,12.573721466481086,0.8938582211916746
27.547656575531995,12.582205607242201,0.8939426556132911
27.54373603870164,12.590688541700567,0.8940270043294134
27.539812861200282,12.599170269038439,0.8941112673316307
27.535887043394148,12.607650788438118,0.8941954446115399
27.53195858564969,12.616130099082058,0.894279536160746
27.528027488333617,12.624608200152824,0.8943635419708624
27.524093751812895,12.633085090833045,0.8944474620335097
27.520157376454726,12.641560770305519,0.8945312963403174
27.51621836262656,12.650035237753087,0.8946150448829222
27.512276710696117,12.658508492358733,0.8946987076529682
27.508332421031337,12.666980533305578,0.8947822846421096
27.50438549400046,12.675451359776769,0.8948657758420067
27.500435929971918,12.683920970955636,0.8949491812443282
27.496483729314424,12.692389366025578,0.8950325008407508
27.492528892396944,12.700856544170112,0.8951157346229599
27.488571419588666,12.709322504572887,0.8951988825826478
27.48461131125908,12.717787246417567,0.8952819447115148
27.480648567777855,12.726250768888073,0.8953649210012707
27.47668318951497,12.73471307116831,0.8954478114436314
27.47271517684061,12.74317415244238,0.8955306160303218
27.46874453012527,12.751634011894382,0.8956133347530746
27.46477124973962,12.760092648708644,0.8956959676036306
27.460795336054616,12.768550062069519,0.8957785145737376
27.456816789441476,12.777006251161502,0.8958609756551532
27.45283561027164,12.785461215169208,0.8959433508396419
27.448851798916838,12.7939149532773,0.8960256401189755
27.444865355749013,12.802367464670638,0.8961078434849353
27.440876281140326,12.81081874853418,0.8961899609293099
27.43688457546327,12.819268804052879,0.896271992443895
27.43289023909054,12.82771763041192,0.8963539380204958
27.428893272395094,12.836165226796528,0.8964357976509247
27.424893675750102,12.84461159239211,0.8965175713270022
27.420891449529027,12.85305672638411,0.8965992590405568
27.41688659410558,12.86150062795809,0.8966808607834247
27.4128791098537,12.86994329629976,0.8967623765474511
27.40886899714758,12.87838473059491,0.8968438063244877
27.404856256361647,12.886824930029476,0.8969251501063953
27.40084088787062,12.895263893789444,0.8970064078850428
27.396822892049453,12.903701621060941,0.897087579652306
27.392802269273304,12.912138111030185,0.8971686654000692
27.38877901991763,12.920573362883568,0.8972496651202255
27.38475314435814,12.929007375807476,0.897330578804675
27.380724642970755,12.937440148988548,0.8974114064453262
27.376693516131645,12.94587168161344,0.8974921480340958
27.37265976421727,12.954301972868942,0.8975728035629081
27.36862338760434,12.962731021941888,0.8976533730236955
27.364584386669744,12.971158828019362,0.8977338564083985
27.360542761790697,12.979585390288419,0.8978142537089655
27.356498513344615,12.988010707936315,0.8978945649173531
27.352451641709177,12.996434780150391,0.8979747900255255
27.348402147262323,13.004857606118097,0.8980549290254558
27.34435003038223,13.01327918502697,0.898134981909124
27.340295291447323,13.021699516064682,0.8982149486685185
27.336237930836276,13.030118598419019,0.8982948292956362
27.332177948928027,13.038536431277839,0.8983746237824811
27.328115346101736,13.046953013829198,0.8984543321210665
27.324050122736832,13.055368345261174,0.8985339543034122
27.319982279212976,13.063782424761985,0.8986134903215475
27.31591181591009,13.072195251519968,0.8986929401675079
27.31183873320836,13.080606824723553,0.8987723038333386
27.30776303148816,13.089017143561373,0.8988515813110929
27.303684711130185,13.097426207221977,0.8989307725928303
27.29960377251536,13.105834014894196,0.8990098776706197
27.295520216024812,13.114240565766956,0.8990888965365382
27.291434042039974,13.122645859029191,0.8991678291826698
27.28734525094249,13.131049893870053,0.8992466756011077
27.283253843114267,13.139452669478777,0.8993254357839525
27.27915981893745,13.147854185044697,0.8994041097233134
27.275063178794465,13.156254439757218,0.8994826974113057
27.270963923067956,13.164653432805917,0.8995611988400556
27.2668620521408,13.173051163380487,0.8996396140016955
27.26275756639618,13.181447630670686,0.8997179428883659
27.25865046621745,13.189842833866424,0.8997961854922158
27.25454075198828,13.198236772157717,0.8998743418054026
27.250428424092554,13.206629444734647,0.8999524118200901
27.246313482914395,13.215020850787482,0.9000303955284521
27.242195928838225,13.223410989506561,0.9001082929226695
27.23807576224863,13.231799860082342,0.9001861039949309
27.233952983530532,13.240187461705373,0.9002638287374334
27.22982759306904,13.24857379356635,0.900341467142382
27.22569959124955,13.25695885485605,0.9004190192019899
27.22156897845767,13.265342644765415,0.9004964849084784
27.21743575507928,13.273725162485471,0.9005738642540766
27.21329992150049,13.282106407207301,0.900651157231021
27.20916147810768,13.290486378122196,0.9007283638315577
27.20502042528748,13.298865074421483,0.9008054840479397
27.200876763426724,13.307242495296636,0.9008825178724276
27.19673049291254,13.315618639939265,0.9009594652972914
27.192581614132298,13.323993507541065,0.9010363263148087
27.18843012747358,13.332367097293837,0.9011131009172645
27.184276033324252,13.34073940838951,0.9011897890969517
27.18011933207243,13.34911044002011,0.9012663908461727
27.175960024106434,13.357480191377803,0.9013429061572363
27.171798109814887,13.365848661654855,0.9014193350224606
27.16763358958662,13.374215850043646,0.901495677434171
27.163466463810728,13.38258175573667,0.9015719333847012
27.15929673287654,13.390946377926538,0.9016481028663926
27.15512439717367,13.399309715805943,0.9017241858715952
27.15094945709189,13.40767176856778,0.9018001823926669
