x,y,z
12.903123730827218,-13.687086177049077,0.2174611155716744
12.912211136749953,-13.679221615546899,0.21754951359024285
12.921293373909977,-13.671351577686982,0.21763782449225397
12.930370439096881,-13.663476067069842,0.2177260482495711
12.939442329103015,-13.655595087297716,0.21781418483409973
12.948509040723547,-13.647708641974486,0.2179022342177879
12.957570570756289,-13.639816734705864,0.21799019637262462
12.966626916001845,-13.63191936909923,0.21807807127064108
12.97567807326345,-13.624016548763795,0.21816585888390944
12.984724039347249,-13.616108277310325,0.21825355918454512
12.993764811061979,-13.608194558351455,0.218341172144704
13.002800385219137,-13.600275395501498,0.21842869773658397
13.011830758632904,-13.592350792376553,0.21851613593242422
13.02085592812041,-13.584420752594244,0.21860348670450758
13.029875890501323,-13.576485279774074,0.21869075002515695
13.038890642598055,-13.568544377537282,0.2187779258667368
13.047900181235857,-13.560598049506694,0.21886501420165447
13.056904503242695,-13.552646299306883,0.21895201500235884
13.065903605449204,-13.544689130564212,0.21903892824133975
13.074897484688757,-13.536726546906706,0.2191257538911289
13.083886137797665,-13.528758551963959,0.2192124919243015
13.092869561614705,-13.520785149367473,0.2192991423134719
13.10184775298163,-13.512806342750277,0.21938570503129862
13.110820708742725,-13.504822135747247,0.21947218005047966
13.119788425745185,-13.49683253199483,0.21955856734375662
13.128750900838922,-13.488837535131179,0.21964486688391222
13.13770813087652,-13.48083714879618,0.21973107864377067
13.14666011271336,-13.472831376631405,0.2198172025961981
13.155606843207565,-13.464820222280057,0.2199032387141025
13.164548319220057,-13.45680368938702,0.21998918697043413
13.173484537614366,-13.448781781598953,0.22007504733818353
13.182415495256897,-13.440754502564094,0.22016081979038438
13.191341189016768,-13.432721855932376,0.22024650430011153
13.20026161576586,-13.4246838453554,0.22033210084048205
13.209176772378806,-13.416640474486432,0.22041760938465452
13.21808665573289,-13.408591746980488,0.2205030299058283
13.226991262708301,-13.40053766649412,0.22058836237724616
13.23589059018794,-13.392478236685585,0.22067360677219214
13.24478463505738,-13.384413461214852,0.2207587630639911
13.253673394204952,-13.376343343743558,0.22084383122601
13.262556864521933,-13.368267887934811,0.2209288112316591
13.271435042902116,-13.360187097453608,0.22101370305438836
13.280307926242175,-13.352100975966458,0.22109850666769051
13.28917551144145,-13.344009527141619,0.2211832220450993
13.298037795402193,-13.335912754648854,0.22126784916019152
13.306894775029264,-13.32781066215968,0.22135238798658452
13.315746447230357,-13.319703253347225,0.22143683849793813
13.324592808915876,-13.31159053188627,0.22152120066795308
13.333433856999063,-13.303472501453165,0.22160547447037304
13.34226958839584,-13.295349165725979,0.22168965987898248
13.35110000002493,-13.287220528384383,0.22177375686760792
13.359925088807787,-13.279086593109676,0.2218577654101176
13.368744851668703,-13.270947363584732,0.2219416854804219
13.377559285534643,-13.262802843494134,0.22202551705247234
13.386368387335315,-13.254653036524095,0.22210926010026188
13.395172154003301,-13.246497946362371,0.22219291459782625
13.403970582473931,-13.23833757669833,0.22227648051924281
13.412763669685162,-13.230171931223065,0.22235995783862947
13.421551412577909,-13.222001013629153,0.22244334653014758
13.430333808095664,-13.213824827610928,0.2225266465679984
13.439110853184864,-13.205643376864149,0.2226098579264266
13.447882544794581,-13.197456665086342,0.2226929805797175
13.456648879876683,-13.18926469597659,0.22277601450219825
13.46540985538588,-13.181067473235514,0.22285895966823863
13.474165468279534,-13.172865000565448,0.22294181605224883
13.482915715517931,-13.164657281670156,0.22302458362868238
13.491660594063887,-13.15644432025525,0.22310726237203213
13.500400100883283,-13.148226120027651,0.22318985225683555
13.509134232944568,-13.140002684696046,0.22327235325767003
13.517862987218987,-13.131774017970713,0.22335476534915466
13.526586360680556,-13.123540123563487,0.22343708850595045
13.535304350306214,-13.115301005187668,0.22351932270276142
13.544016953075506,-13.107056666558282,0.2236014679143317
13.552724165970744,-13.098807111391949,0.22368352411544737
13.561425985977088,-13.090552343406793,0.22376549128093656
13.570122410082513,-13.082292366322473,0.22384736938566963
13.57881343527766,-13.07402718386033,0.22392915840455768
13.587499058555983,-13.065756799743216,0.22401085831255385
13.596179276913766,-13.057481217695535,0.22409246908465352
13.604854087350006,-13.049200441443286,0.22417399069589308
13.613523486866557,-13.040914474713981,0.22425542312135147
13.622187472467873,-13.03262332123684,0.22433676633614755
13.630846041161412,-13.024326984742444,0.2244180203154442
13.639499189957297,-13.01602546896302,0.2244991850344446
13.648146915868416,-13.007718777632382,0.22458026046839397
13.656789215910473,-12.999406914485853,0.2246612465925791
13.665426087101938,-12.991089883260308,0.22474214338232867
13.674057526464082,-12.982767687694178,0.22482295081301315
13.68268353102091,-12.974440331527454,0.22490366886004395
13.69130409779929,-12.966107818501605,0.22498429749887547
13.699919223828763,-12.957770152359746,0.22506483670500238
13.70852890614176,-12.94942733684643,0.22514528645396217
13.717133141773441,-12.941079375707789,0.2252256467213336
13.725731927761768,-12.93272627269148,0.225305917482737
13.734325261147475,-12.92436803154669,0.2253860987138347
13.742913138974092,-12.916004656024144,0.22546619039033022
13.751495558287862,-12.907636149876144,0.22554619248796856
13.760072516137994,-12.899262516856357,0.22562610498253802
13.768644009576304,-12.890883760720133,0.22570592784986657
13.777210035657466,-12.882499885224266,0.22578566106582504
13.785770591438947,-12.874110894127115,0.22586530460632542
13.794325673980978,-12.865716791188497,0.22594485844732148
13.802875280346617,-12.857317580169754,0.22602432256480898
13.8114194076017,-12.848913264833751,0.22610369693482515
13.819958052814801,-12.840503848944893,0.22618298153344849
13.828491213057319,-12.832089336269053,0.22626217633679938
13.837018885403515,-12.82366973057356,0.22634128132104067
13.845541066930316,-12.815245035627344,0.22642029646237552
13.854057754717505,-12.8068152552008,0.22649922173704934
13.862568945847656,-12.79838039306577,0.22657805712134946
13.871074637406187,-12.7899404529956,0.22665680259160503
13.879574826481186,-12.781495438765202,0.22673545812418594
13.888069510163607,-12.773045354150927,0.22681402369550405
13.896558685547172,-12.76459020293064,0.22689249928201288
13.90504234972853,-12.756129988883558,0.22697088486020903
13.913520499806893,-12.747664715790592,0.22704918040662808
13.921993132884436,-12.739194387433994,0.22712738589784914
13.93046024606609,-12.730719007597525,0.2272055013104925
13.938921836459581,-12.72223858006642,0.22728352662121992
13.947377901175393,-12.713753108627426,0.22736146180673475
13.95582843732686,-12.705262597068703,0.22743930684378208
13.964273442030077,-12.696767049179929,0.22751706170914868
13.972712912403981,-12.688266468752197,0.22759472637966294
13.98114684557028,-12.6797608595781,0.2276723008321948
13.989575238653426,-12.67125022545173,0.22774978504365545
13.99799808878081,-12.66273457016852,0.2278271789909986
14.006415393082493,-12.654213897525482,0.22790448265121874
14.014827148691381,-12.645688211321032,0.2279816960013522
14.02323335274314,-12.637157515355089,0.2280588190184766
14.031634002376395,-12.628621813428875,0.22813585167971245
14.04002909473235,-12.62008110934525,0.22821279396222008
14.04841862695516,-12.611535406908402,0.2282896458432025
14.056802596191726,-12.602984709924009,0.22836640729990393
14.065180999591764,-12.594429022199169,0.2284430783096104
14.073553834307845,-12.58586834754239,0.22851965884964967
14.081921097495194,-12.577302689763748,0.22859614889739008
14.090282786312022,-12.568732052674576,0.22867254843024304
14.098638897919269,-12.56015644008772,0.2287488574256607
14.106989429480667,-12.551575855817472,0.22882507586113687
14.11533437816264,-12.542990303679643,0.2289012037142058
14.123673741134683,-12.534399787491234,0.22897724096244593
14.13200751556891,-12.525804311070843,0.22905318758347515
14.140335698640271,-12.517203878238458,0.2291290435549535
14.148658287526523,-12.508598492815487,0.22920480885458253
14.156975279408293,-12.499988158624703,0.2292804834601056
14.165286671468918,-12.491372879490358,0.2293560673493073
14.173592460894632,-12.482752659238082,0.22943156050001412
14.181892644874353,-12.47412750169499,0.229506962890093
14.190187220600016,-12.465497410689421,0.22958227449745455
14.198476185266173,-12.456862390051302,0.22965749530004892
14.206759536070217,-12.448222443611943,0.2297326252758682
14.215037270212411,-12.439577575203995,0.2298076644029465
14.223309384895876,-12.430927788661418,0.22988261265935994
14.231575877326405,-12.42227308781979,0.2299574700232249
14.239836744712676,-12.413613476515927,0.23003223647269985
14.248091984266166,-12.404948958588093,0.23010691198598482
14.256341593201213,-12.396279537875888,0.23018149654132158
14.26458556873493,-12.387605218220333,0.23025599011699324
14.27282390808717,-12.3789260034639,0.23033039269132363
14.281056608480695,-12.37024189745036,0.23040470424267903
14.28928366714111,-12.361552904024823,0.23047892474946757
14.29750508129674,-12.352859027033869,0.23055305419013777
14.305720848178709,-12.344160270325506,0.23062709254317987
14.313930965021122,-12.335456637748889,0.23070103978712656
14.322135429060715,-12.326748133154773,0.23077489590055095
14.330334237537105,-12.318034760395213,0.2308486608620678
14.338527387692716,-12.309316523323616,0.23092233465033346
14.34671487677288,-12.300593425794677,0.23099591724404644
14.354896702025602,-12.291865471664607,0.23106940862194555
14.363072860701827,-12.28313266479083,0.2311428087628121
14.371243350055131,-12.274395009032343,0.23121611764546726
14.379408167342177,-12.265652508249186,0.2312893352487759
14.387567309822298,-12.256905166302959,0.2313624615516433
14.39572077475756,-12.248152987056635,0.23143549653301515
14.40386855941297,-12.239395974374457,0.23150844017187983
14.412010661056378,-12.230634132121992,0.23158129244726736
14.420147076958383,-12.22186746416618,0.2316540533382485
14.428277804392396,-12.21309597437538,0.2317267228239354
14.436402840634646,-12.204319666619202,0.23179930088348158
14.444522182964297,-12.195538544768556,0.2318717874960832
14.452635828663166,-12.186752612695827,0.23194418264097616
14.460743775015978,-12.177961874274637,0.2320164862974385
14.468846019310293,-12.169166333379936,0.23208869844479002
14.476942558836491,-12.160365993887996,0.23216081906239167
14.485033390887693,-12.151560859676518,0.23223284812964523
14.493118512759981,-12.142750934624363,0.2323047856259951
14.501197921752084,-12.133936222611888,0.23237663153092544
14.509271615165778,-12.125116727520574,0.2324483858239639
14.517339590305397,-12.116292453233449,0.23252004848467708
14.525401844478372,-12.10746340363461,0.23259161949267543
14.533458374994693,-12.098629582609725,0.2326630988276083
14.54150917916741,-12.08979099404553,0.2327344864691687
14.549554254312223,-12.080947641830235,0.23280578239708932
14.557593597747754,-12.072099529853288,0.23287698659114517
14.565627206795456,-12.063246662005406,0.2329480990311526
14.573655078779503,-12.054389042178723,0.23301911969696845
14.581677211026989,-12.045526674266593,0.23309004856849178
14.589693600867824,-12.036659562163646,0.23316088562566264
14.597704245634748,-12.027787709765832,0.23323163084846282
14.605709142663258,-12.018911120970433,0.23330228421691468
14.613708289291774,-12.010029799675964,0.23337284571108266
14.621701682861481,-12.001143749782251,0.23344331531107207
14.629689320716405,-11.992252975190418,0.23351369299702973
14.637671200203402,-11.983357479802873,0.23358397874914372
14.645647318672156,-11.97445726752327,0.23365417254764348
14.65361767347516,-11.965552342256615,0.23372427437279947
14.661582261967842,-11.956642707909033,0.23379428420492443
14.66954108150829,-11.947728368388123,0.23386420202437117
14.677494129457505,-11.93880932760267,0.2339340278115341
14.685441403179343,-11.929885589462693,0.23400376154684951
14.693382900040474,-11.920957157879503,0.23407340321079476
14.701318617410358,-11.912024036765704,0.23414295278388786
14.70924855266136,-11.903086230035107,0.2342124102466892
14.717172703168554,-11.894143741602914,0.2342817755797989
14.725091066309998,-11.88519657538539,0.23435104876386006
14.733003639466444,-11.876244735300224,0.23442022977955584
14.740910420021597,-11.86728822526624,0.23448931860761152
14.748811405361842,-11.85832704920367,0.2345583152287923
14.756706592876599,-11.849361211033758,0.23462721962390654
14.764595979957903,-11.840390714679256,0.23469603177380194
14.772479564000783,-11.83141556406397,0.23476475165936875
14.780357342403013,-11.822435763113058,0.23483337926153772
14.788229312565253,-11.813451315752845,0.23490191456128143
14.796095471890947,-11.804462225910973,0.234970357539613
14.803955817786417,-11.795468497516241,0.23503870817758737
14.811810347660801,-11.786470134498728,0.23510696645630041
14.819659058926062,-11.777467140789737,0.23517513235688928
14.827501948996993,-11.768459520321823,0.23524320586053205
14.835339015291218,-11.759447277028745,0.23531118694844821
14.843170255229253,-11.750430414845454,0.2353790756018987
14.850995666234404,-11.741408937708155,0.2354468718021856
14.858815245732735,-11.732382849554373,0.23551457553065108
14.866628991153302,-11.723352154322663,0.23558218676868023
14.874436899927936,-11.714316855952871,0.23564970549769854
14.882238969491244,-11.705276958386134,0.23571713169917224
14.890035197280639,-11.696232465564815,0.23578446535460842
14.89782558073657,-11.687183381432284,0.23585170644555703
14.905610117302142,-11.6781297099333,0.23591885495360773
14.91338880442335,-11.669071455013775,0.23598591086039164
14.92116163954895,-11.66000862062093,0.23605287414758053
14.92892862013074,-11.650941210702936,0.23611974479688894
14.936689743623166,-11.641869229209362,0.23618652279007085
14.944445007483514,-11.632792680090997,0.23625320810892161
14.952194409172037,-11.623711567299688,0.23631980073527858
14.959937946151728,-11.614625894788547,0.23638630065101943
14.967675615888483,-11.60553566651182,0.23645270783806369
14.975407415850917,-11.5964408864251,0.23651902227837066
14.983133343510586,-11.587341558485,0.23658524395394173
14.990853396341896,-11.578237686649356,0.23665137284681972
14.998567571822067,-11.569129274877177,0.23671740893908788
15.00627586743104,-11.560016327128796,0.23678335221286992
15.013978280651816,-11.550898847365483,0.2368492026503322
15.021674808970099,-11.541776839549815,0.2369149602336812
15.029365449874451,-11.532650307645543,0.23698062494516442
15.037050200856243,-11.523519255617623,0.23704619676707048
15.044729059409745,-11.514383687432078,0.23711167568172914
15.052402023032077,-11.505243607056137,0.23717706167151167
15.060069089223111,-11.496099018458242,0.2372423547188293
15.067730255485625,-11.486949925607973,0.23730755480613494
15.075385519325254,-11.477796332476016,0.23737266191592288
15.083034878250476,-11.468638243034215,0.23743767603072807
15.090678329772514,-11.459475661255684,0.23750259713312605
15.098315871405493,-11.450308591114625,0.23756742520573365
15.10594750066645,-11.441137036586305,0.23763216023120917
15.113573215075222,-11.431961001647178,0.23769680219225187
15.121193012154368,-11.422780490275002,0.23776135107160085
15.128806889429415,-11.413595506448528,0.23782580685203725
15.136414844428783,-11.404406054147564,0.23789016951638353
15.144016874683578,-11.395212137353283,0.23795443904750196
15.151612977727837,-11.386013760047849,0.23801861542829653
15.159203151098426,-11.376810926214592,0.23808269864171175
15.166787392335092,-11.367603639837958,0.23814668867073377
15.174365698980369,-11.358391904903552,0.2382105854983892
15.181938068579646,-11.349175725398112,0.23827438910774543
15.18950449868115,-11.339955105309496,0.23833809948191095
15.197064986836015,-11.330730048626622,0.23840171660403572
15.20461953059813,-11.321500559339627,0.23846524045730969
15.212168127524283,-11.312266641439729,0.23852867102496442
15.219710775174036,-11.303028298919292,0.23859200829027163
15.227247471109955,-11.293785535771661,0.23865525223654532
15.234778212897227,-11.284538355991524,0.23871840284713866
15.242302998104128,-11.275286763574412,0.2387814601054475
15.249821824301517,-11.26603076251725,0.2388444239949066
15.25733468906335,-11.256770356817794,0.2389072944989936
15.264841589966231,-11.247505550475136,0.23897007160122546
15.272342524589712,-11.23823634748931,0.2390327552851607
15.279837490516133,-11.228962751861577,0.23909534553439846
15.287326485330782,-11.219684767594124,0.2391578423325794
15.294809506621675,-11.21040239869042,0.23922024566338415
15.302286551979687,-11.201115649154964,0.23928255551053423
15.309757618998649,-11.191824522993223,0.23934477185779288
15.31722270527512,-11.182529024211938,0.2394068946889633
15.324681808408524,-11.173229156818849,0.23946892398788974
15.332134926001157,-11.163924924822805,0.2395308597384571
15.33958205565822,-11.154616332233646,0.23959270192459212
15.347023194987635,-11.14530338306241,0.23965445053026074
15.35445834160021,-11.135986081321235,0.2397161055394706
15.361887493109657,-11.126664431023201,0.23977766693627003
15.369310647132522,-11.117338436182507,0.23983913470474844
15.376727801288151,-11.10800810081447,0.2399005088290354
15.384138953198734,-11.098673428935506,0.23996178929330156
15.391544100489343,-11.089334424563006,0.2400229760817583
15.398943240787895,-11.079991091715478,0.24008406917865766
15.406336371725185,-11.070643434412426,0.24014506856829304
15.413723490934752,-11.061291456674555,0.24020597423499745
15.421104596053045,-11.051935162523534,0.24026678616314529
15.42847968471941,-11.04257455598204,0.24032750433715203
15.435848754576002,-11.033209641073869,0.24038812874147356
15.443211803267733,-11.023840421823936,0.24044865936060575
15.450568828442483,-11.014466902258105,0.24050909617908608
15.457919827750981,-11.005089086403252,0.2405694391814929
15.465264798846716,-10.995706978287425,0.2406296883524445
15.472603739386082,-10.986320581939637,0.24068984367660018
15.479936647028318,-10.976929901389957,0.24074990513866001
15.487263519435508,-10.967534940669475,0.24080987272336474
15.494584354272542,-10.958135703810399,0.24086974641549538
15.50189914920725,-10.948732194845814,0.24092952619987426
15.509207901910196,-10.939324417810038,0.2409892120613636
15.516510610054905,-10.929912376738237,0.24104880398486708
15.523807271317658,-10.920496075666739,0.24110830195532837
15.53109788337765,-10.9110755186328,0.2411677059577321
15.538382443916895,-10.901650709674747,0.2412270159771035
15.545660950620277,-10.892221652831909,0.24128623199850835
15.552933401175428,-10.882788352144743,0.2413453540070526
15.560199793272997,-10.87335081165455,0.24140438198788372
15.567460124606384,-10.863909035403706,0.24146331592618925
15.574714392871856,-10.854463027435651,0.2415221558071975
15.581962595768463,-10.84501279179486,0.24158090161617654
15.589204730998215,-10.835558332526695,0.24163955333843634
15.596440796265922,-10.826099653677613,0.24169811095932656
15.603670789279256,-10.816636759295008,0.24175657446423793
15.610894707748642,-10.807169653427453,0.2418149438386007
15.618112549387519,-10.797698340124263,0.24187321906788703
15.625324311912092,-10.788222823435905,0.2419314001376091
15.632529993041373,-10.778743107413852,0.2419894870333191
15.63972959049725,-10.769259196110571,0.24204747974061008
15.646923102004532,-10.759771093579415,0.24210537824511605
15.65411052529082,-10.750278803874783,0.24216318253251112
15.661291858086532,-10.740782331052134,0.24222089258850976
15.668467098124962,-10.731281679167854,0.24227850839886686
15.675636243142286,-10.721776852279296,0.24233602994937853
15.682799290877512,-10.71226785444478,0.24239345722588063
15.689956239072485,-10.70275468972367,0.24245079021424976
15.697107085471911,-10.693237362176236,0.24250802890040304
15.704251827823303,-10.683715875863834,0.24256517327029756
15.711390463877096,-10.674190234848634,0.2426222233099315
15.718522991386534,-10.664660443193915,0.2426791790053433
15.725649408107726,-10.65512650496382,0.2427360403426118
15.732769711799607,-10.645588424223536,0.2427928073078559
15.739883900223983,-10.636046205039177,0.24284947988723557
15.746991971145494,-10.62649985147783,0.2429060580669506
15.754093922331634,-10.616949367607553,0.2429625418332414
15.761189751552791,-10.607394757497293,0.24301893117238915
15.768279456582153,-10.597836025217013,0.24307522607071488
15.775363035195713,-10.58827317483771,0.24313142651457986
15.782440485172401,-10.578706210431184,0.2431875324903863
15.789511804294019,-10.569135136070187,0.24324354398457687
15.796576990345125,-10.559559955828519,0.24329946098363397
15.803636041113108,-10.549980673780961,0.24335528347408003
15.81068895438838,-10.54039729400301,0.24341101144247945
15.817735727964044,-10.530809820571305,0.24346664487543543
15.824776359636074,-10.521218257563397,0.24352218375959195
15.831810847203318,-10.511622609057756,0.24357762808163327
15.838839188467524,-10.502022879133698,0.24363297782828433
15.8458613812332,-10.492419071871609,0.24368823298630982
15.852877423307774,-10.482811191352692,0.24374339354251512
15.859887312501435,-10.473199241659223,0.24379845948374532
15.866891046627387,-10.463583226874157,0.24385343079688704
15.873888623501495,-10.453963151081627,0.2439083074688656
15.880880040942563,-10.444339018366605,0.2439630894866474
15.887865296772262,-10.434710832814897,0.24401777683723921
15.894844388815114,-10.425078598513295,0.24407236950768793
15.90181731489845,-10.415442319549491,0.24412686748508047
15.908784072852463,-10.405802000012137,0.24418127075654408
15.91574466051017,-10.396157643990787,0.24423557930924597
15.922699075707541,-10.386509255575774,0.24428979313039448
15.9296473162833,-10.37685683885848,0.24434391220723717
15.936589380079013,-10.367200397931194,0.24439793652706182
15.943525264939142,-10.357539936887052,0.24445186607719707
15.950454968711009,-10.34787545982005,0.24450570084501144
15.957378489244757,-10.338206970825144,0.24455944081791336
15.96429582439336,-10.32853447399823,0.24461308598335169
15.971206972012679,-10.318857973435998,0.2446666363288153
15.97811192996145,-10.309177473236039,0.24472009184183358
15.98501069610117,-10.299492977496921,0.24477345250997545
15.991903268296234,-10.289804490318069,0.24482671832085023
15.99878964441392,-10.280112015799713,0.24487988926210752
16.00566982232431,-10.270415558043043,0.24493296532143694
16.012543799900396,-10.26071512115006,0.24498594648656843
16.019411575017855,-10.251010709223863,0.24503883274527094
16.026273145555464,-10.241302326368066,0.2450916240853553
16.033128509394647,-10.231589976687443,0.24514432049467103
16.039977664419773,-10.221873664287534,0.24519692196110818
16.046820608517976,-10.212153393274829,0.24524942847259643
16.05365733957938,-10.202429167756522,0.24530184001710664
16.060487855496856,-10.192700991840804,0.24535415658264875
16.067312154166135,-10.182968869636689,0.24540637815727295
16.074130233485757,-10.173232805254166,0.245458504729069
16.080942091357233,-10.16349280280387,0.24551053628616792
16.087747725684846,-10.153748866397411,0.24556247281673968
16.094547134375652,-10.144001000147359,0.24561431430899414
16.10134031533971,-10.13424920816694,0.24566606075118197
16.108127266489888,-10.124493494570274,0.24571771213159388
16.114907985741812,-10.114733863472441,0.24576926843855937
16.121682471013987,-10.104970318989363,0.2458207296604488
16.12845072022782,-10.095202865237692,0.2458720957856724
16.135212731307586,-10.085431506334947,0.24592336680268043
16.141968502180312,-10.075656246399571,0.2459745426999628
16.148718030775942,-10.06587708955077,0.2460256234660495
16.15546131502722,-10.05609403990866,0.24607660908951015
16.162198352869826,-10.046307101594087,0.24612749955895516
16.16892914224219,-10.036516278728824,0.24617829486303386
16.175653681085645,-10.026721575435431,0.24622899499043602
16.182371967344313,-10.016922995837357,0.24627959992989087
16.189083998965295,-10.007120544058724,0.24633010967016833
16.19578977389836,-9.997314224224699,0.24638052420007694
16.20248929009628,-9.987504040461069,0.24643084350846653
16.209182545514604,-9.977689996894558,0.24648106758422578
16.215869538111725,-9.967872097652663,0.24653119641628354
16.2225502658489,-9.95805034686373,0.24658122999360838
16.2292247266902,-9.948224748656937,0.2466311683052088
16.23589291860263,-9.938395307162152,0.24668101134013334
16.24255483955598,-9.928562026510143,0.2467307590874701
16.24921048752279,-9.918724910832633,0.24678041153634642
16.25585986047868,-9.908883964261832,0.24682996867593066
16.26250295640194,-9.899039190930953,0.24687943049543026
16.26913977327374,-9.889190594974012,0.24692879698409237
16.2757703090781,-9.87933818052581,0.24697806813120374
16.282394561801894,-9.869481951721928,0.24702724392609127
16.289012529434906,-9.859621912698653,0.2470763243581219
16.295624209969635,-9.84975806759326,0.24712530941670155
16.302229601401507,-9.839890420543695,0.24717419909127608
16.308828701728793,-9.830018975688686,0.24722299337133144
16.315421508952635,-9.820143737167728,0.24727169224639317
16.32200802107696,-9.810264709121174,0.24732029570602634
16.328588236108544,-9.800381895690192,0.2473688037398354
16.33516215205703,-9.790495301016636,0.247417216337465
16.34172976693497,-9.78060492924309,0.24746553348859976
16.348291078757637,-9.77071078451312,0.24751375518296298
16.35484608554324,-9.760812870970867,0.24756188141031837
16.36139478531281,-9.750911192761347,0.2476099121604691
16.367937176090205,-9.74100575403032,0.24765784742325786
16.374473255902124,-9.731096558924358,0.24770568718856695
16.38100302277818,-9.721183611590677,0.24775343144631862
16.387526474750743,-9.711266916177395,0.24780108018647443
16.394043609855096,-9.70134647683328,0.24784863339903562
16.400554426129272,-9.69142229770802,0.24789609107404278
16.407058921614244,-9.681494382951911,0.24794345320157637
16.41355709435385,-9.671562736715963,0.24799071977175674
16.420048942394654,-9.66162736315213,0.24803789077474314
16.42653446378611,-9.651688266413062,0.24808496620073425
16.433013656580602,-9.641745450651994,0.24813194603996935
16.439486518833263,-9.63179892002309,0.24817883028272641
16.44595304860208,-9.62184867868119,0.24822561891932302
16.452413243947916,-9.611894730781916,0.24827231194011637
16.45886710293443,-9.601937080481617,0.24831890933550302
16.465314623628217,-9.591975731937294,0.24836541109591956
16.471755804098613,-9.582010689306806,0.2484118172118414
16.478190642417783,-9.572041956748805,0.2484581276737833
16.484619136660907,-9.56206953842238,0.24850434247230083
16.491041284905805,-9.55209343848768,0.2485504615979873
16.497457085233282,-9.542113661105379,0.24859648504147677
16.503866535726807,-9.532130210437101,0.2486424127934413
16.510269634472955,-9.52214309064487,0.24868824484459445
16.516666379560935,-9.512152305891671,0.24873398118568743
16.523056769082878,-9.502157860341136,0.24877962180751162
16.529440801133656,-9.492159758157756,0.2488251667008971
16.535818473811204,-9.482158003506425,0.2488706158567148
16.542189785216085,-9.472152600553018,0.24891596926587362
16.54855473345176,-9.462143553464106,0.2489612269193222
16.55491331662457,-9.452130866406861,0.24900638880804873
16.561265532843713,-9.442114543549181,0.24905145492308103
16.56761138022116,-9.432094589059735,0.24909642525548573
16.573950856871697,-9.42207100710796,0.2491412997963685
16.58028396091309,-9.412043801863783,0.24918607853687547
16.586610690465843,-9.402012977497973,0.2492307614681912
16.59293104365332,-9.39197853818198,0.2492753485815399
16.59924501860167,-9.381940488088038,0.24931983986818448
16.60555261343999,-9.3718988313889,0.2493642353194281
16.611853826300152,-9.361853572258113,0.24940853492661255
16.61814865531689,-9.351804714869882,0.24945273868111906
16.6244370986277,-9.34175226339923,0.24949684657436788
16.63071915437302,-9.331696222021684,0.24954085859781872
16.636994820696117,-9.32163659491348,0.24958477474297092
16.643264095743042,-9.31157338625164,0.2496285950013623
16.64952697766268,-9.301506600213868,0.24967231936457016
16.655783464606788,-9.291436240978475,0.24971594782421103
16.662033554730005,-9.28136231272439,0.24975948037194098
16.668277246189714,-9.271284819631347,0.24980291699945487
16.674514537146127,-9.261203765879818,0.24984625769848623
16.680745425762474,-9.251119155650604,0.24988950246080915
16.686969910204624,-9.241030993125529,0.24993265127823586
16.69318798864133,-9.230939282486968,0.24997570414261763
16.699399659244207,-9.220844027917966,0.25001866104584525
16.705604920187756,-9.210745233602118,0.2500615219798489
16.711803769649222,-9.20064290372384,0.2501042869365972
16.717996205808706,-9.190537042468184,0.25014695590809805
16.72418222684921,-9.18042765402075,0.25018952888639906
16.7303618309565,-9.170314742567895,0.25023200586358607
16.73653501631921,-9.16019831229657,0.25027438683178455
16.7427017811288,-9.150078367394428,0.25031667178315875
16.74886212357954,-9.139954912049777,0.2503588607099121
16.75501604186864,-9.129827950451425,0.25040095360428727
16.761163534196005,-9.119697486789034,0.2504429504585656
16.767304598764408,-9.10956352525286,0.25048485126506714
16.773439233779527,-9.099426070033703,0.2505266560161519
16.77956743744988,-9.089285125322943,0.2505683647042188
16.785689207986657,-9.079140695312924,0.2506099773217043
16.79180454360411,-9.068992784196208,0.25065149386108576
16.797913442519135,-9.058841396166308,0.2506929143148782
16.80401590295155,-9.048686535417206,0.25073423867563616
16.810111923123987,-9.03852820614362,0.250775466935953
16.816201501261926,-9.02836641254076,0.25081659908846093
16.822284635593675,-9.018201158804562,0.25085763512583137
16.828361324350354,-9.008032449131543,0.2508985750407744
16.834431565765907,-8.997860287718916,0.25093941882603893
16.840495358077145,-8.98768467876441,0.2509801664744129
16.846552699523745,-8.977505626466327,0.2510208179787236
16.852603588348096,-8.967323135023808,0.2510613733318363
16.85864802279552,-8.957137208636397,0.25110183252665574
16.86468600111411,-8.946947851504385,0.25114219555612516
16.870717521554877,-8.936755067828486,0.2511824624132272
16.876742582371552,-8.92655886181025,0.25122263309098286
16.882761181820733,-8.916359237651717,0.2512627075824519
16.888773318161892,-8.906156199555516,0.2513026858807331
16.89477898965732,-8.89594975172486,0.25134256797896437
16.900778194572094,-8.885739898363623,0.2513823538703219
16.9067709311741,-8.875526643676338,0.25142204354802045
16.912757197734145,-8.865309991867974,0.2514616370053142
16.918736992525815,-8.855089947144153,0.251501134235496
16.92471031382553,-8.844866513711109,0.2515405352318971
16.930677159912474,-8.834639695775735,0.25157983998788763
16.93663752906877,-8.824409497545368,0.25161904849687644
16.942591419579323,-8.81417592322799,0.25165816075231134
16.94853882973183,-8.803938977032194,0.2516971767476785
16.95447975781683,-8.793698663167184,0.2517360964765027
16.960414202127723,-8.783454985842651,0.251774919932348
16.966342160960743,-8.773207949268844,0.25181364710881676
