x,y,z
6.583088647386736,29.371113856698184,0.7565514870439363
6.552446500669771,29.377705619982077,0.7559810484824077
6.52179724064808,29.384265495060834,0.7554097892151741
6.49114090040013,29.390793473962145,0.7548377098403318
6.460477513013706,29.397289548747786,0.7542648109568925
6.429807111586117,29.403753711513573,0.7536910931647897
6.39912972922393,29.41018595438945,0.7531165570648735
6.368445399043096,29.41658626953942,0.752541203258911
6.3377541541687705,29.422954649161646,0.7519650323495854
6.307056027735467,29.429291085488366,0.7513880449404982
6.27635105288676,29.435595570786024,0.7508102416361637
6.245639262775621,29.44186809735515,0.7502316230420135
6.2149206905639875,29.448108657530465,0.7496521897643933
6.184195369422982,29.454317243680855,0.7490719424105616
6.15346333253278,29.460493848209396,0.7484908815886919
6.122724613082674,29.466638463553355,0.7479090079078695
6.0919792442708385,29.47275108218423,0.7473263219780917
6.061227259304536,29.47883169660771,0.7467428244102688
6.030468691399868,29.484880299363756,0.7461585158162214
5.9997035737819555,29.490896883026505,0.7455733968086807
5.9689319396846985,29.496881440204433,0.7449874680012882
5.938153822350881,29.50283396354021,0.7444007300085955
5.907369255032,29.508754445710856,0.7438131834460606
5.876578270988431,29.514642879427615,0.7432248289300534
5.845780903489254,29.52049925743608,0.7426356670778497
5.814977185812189,29.52632357251613,0.7420456985076322
5.784167151243626,29.53211581748199,0.7414549238384907
5.753350833078642,29.53787598518221,0.7408633436904223
5.722528264620873,29.54360406849969,0.7402709586843277
5.691699479182444,29.54930006035169,0.7396777694420127
5.660864510084094,29.554963953689843,0.739083776586189
5.6300233906549995,29.56059574150017,0.7384889807404711
5.599176154232798,29.566195416803076,0.7378933825293769
5.568322834163566,29.57176297265335,0.7372969825783267
5.5374634638017,29.577298402140247,0.7366997815136426
5.5065980765100075,29.582801698387417,0.7361017799625498
5.47572670565954,29.588272854552955,0.7355029785531728
5.444849384629696,29.593711863829387,0.7349033779145364
5.413966146808056,29.599118719443734,0.734302978676566
5.383077025590435,29.60449341465747,0.7337017814700869
5.352182054380819,29.609835942766534,0.7330997869268203
5.321281266591306,29.6151462971014,0.7324969956793878
5.290374695642069,29.620424471027004,0.7318934083613071
5.259462374961453,29.625670457942828,0.7312890256069946
5.228544337985751,29.630884251282854,0.7306838480517613
5.197620618159203,29.63606584451562,0.730077876331813
5.16669124893409,29.64121523114422,0.7294711110842521
5.1357562637706415,29.646332404706275,0.728863552947077
5.1048156961368285,29.65141735877398,0.7282552025591758
5.073869579508631,29.65647008695414,0.7276460605603332
5.042917947369801,29.661490582888135,0.7270361275912262
5.011960833211782,29.666478840251933,0.7264254042934215
4.9809982705338784,29.671434852756136,0.7258138913093808
4.950030292843093,29.676358614145933,0.7252015892824544
4.919056933654047,29.681250118201184,0.7245884988568839
4.888078226489015,29.686109358736367,0.723974620677799
4.85709420487795,29.69093632960062,0.7233599553912216
4.826104902358252,29.69573102467776,0.7227445036440591
4.795110352474958,29.70049343788625,0.7221282660841079
4.764110588780545,29.705223563179256,0.7215112433600513
4.73310564483499,29.709921394544647,0.7208934361214604
4.7020955542056715,29.714586926004973,0.7202748450187921
4.671080350467416,29.719220151617495,0.719655470703388
4.640060067202288,29.723821065474247,0.7190353138274737
4.609034737999796,29.728389661701943,0.718414375044162
4.578004396456665,29.73292593446208,0.7177926550074469
4.546969076176913,29.737429877950888,0.7171701543722062
4.515928810771758,29.741901486399367,0.7165468737942003
4.484883633859573,29.746340754073312,0.7159228139300717
4.453833579065836,29.750747675273285,0.7152979754373419
4.422778680023287,29.755122244334625,0.7146723589744159
4.391718970371569,29.75946445562754,0.714045965200577
4.360654483757473,29.763774303556968,0.713418794775989
4.329585253834691,29.768051782562754,0.7127908483616925
4.298511314264022,29.77229688711951,0.7121621266196085
4.267432698713054,29.776509611736742,0.7115326302125338
4.236349440856329,29.780689950958784,0.7109023598041426
4.205261574375274,29.784837899364838,0.7102713160589853
4.174169132958048,29.788953451569,0.7096394996424881
4.143072150299723,29.793036602220223,0.7090069112209523
4.111970660102039,29.79708734600235,0.7083735514615529
4.080864696073441,29.801105677634148,0.7077394210323388
4.049754291929079,29.805091591869296,0.7071045206022325
4.018639481390785,29.809045083496375,0.706468850841029
3.987520298186918,29.81296614733891,0.7058324124193939
3.9563967760524714,29.816854778255358,0.7051952060088652
3.9252689487289656,29.820710971139135,0.7045572322818523
3.8941368499644033,29.82453472091862,0.7039184919116321
3.863000513513252,29.828326022557142,0.7032789855723527
3.831859973136371,29.832084871053016,0.7026387139390292
3.800715262601104,29.835811261439552,0.701997677687547
3.769566415681126,29.83950518878505,0.701355877494658
3.738413466156349,29.84316664819281,0.7007133140379791
3.707256447813023,29.846795634801154,0.7000699879959951
3.676095394443688,29.850392143783417,0.6994259000480565
3.6449303398470505,29.853956170347967,0.698781050874377
3.6137613178280077,29.857487709738233,0.6981354411560367
3.5825883621975807,29.860986757232677,0.6974890715749774
3.551411506772871,29.86445330814482,0.6968419428140035
3.520230785377124,29.867887357823264,0.6961940555567834
3.4890462318395805,29.871288901651663,0.6955454104878462
3.457857879995453,29.874657935048766,0.6948960082925814
3.426665763685934,29.87799445346845,0.6942458496572395
3.3954699167581537,29.881298452399637,0.6935949352689308
3.364270373065095,29.884569927366407,0.6929432658156232
3.3330671664656366,29.88780887392794,0.6922908419861448
3.301860330824418,29.89101528767856,0.6916376644701797
3.2706499000119287,29.8941891642477,0.6909837339582706
3.2394359079043396,29.89733049929997,0.6903290511418153
3.2082183883835658,29.90043928853511,0.6896736167130678
3.1769973753371317,29.903515527688057,0.6890174313651364
3.1457729026582912,29.906559212528876,0.6883604957919849
3.114545004245831,29.909570338862864,0.6877028106884313
3.0833137140041207,29.912548902530443,0.6870443767501441
3.0520790658430474,29.91549489940729,0.6863851946736463
3.0208410936780106,29.91840832540425,0.6857252651563133
2.9895998314298096,29.921289176467408,0.6850645888963682
2.9583553130247444,29.924137448578037,0.6844031665928884
2.9271075723943776,29.926953137752687,0.6837409989457979
2.895856643475734,29.9297362400431,0.6830780866558723
2.8646025602110843,29.9324867515363,0.6824144304247334
2.8333453565479996,29.935204668354526,0.6817500309548522
2.802085066439238,29.93788998665533,0.681084888949546
2.770821723842811,29.940542702631475,0.680419005112979
2.739555362721844,29.94316281251107,0.67975238015016
2.7082860170446397,29.94575031255745,0.679085014766944
2.677013720784593,29.94830519906928,0.6784169096700311
2.6457385079200635,29.950827468380503,0.677748065566962
2.6144604124344872,29.953317116860397,0.6770784831661227
2.5831794683163234,29.955774140913533,0.6764081631767411
2.551895709558915,29.958198536979836,0.6757371063088876
2.5206091701605073,29.960590301534527,0.6750653132734707
2.4893198841242636,29.962949431088205,0.6743927847822427
2.458027885458162,29.965275922186787,0.6737195215477937
2.4267332081749258,29.967569771411572,0.6730455242835516
2.3954358862921175,29.969830975379203,0.6723707937037842
2.3641359538320073,29.972059530741703,0.6716953305235968
2.332833444821494,29.97425543418647,0.6710191354589304
2.3015283932921937,29.97641868243629,0.6703422092265627
2.2702208332803426,29.978549272249335,0.6696645525441074
2.2389107988266583,29.9806472004192,0.6689861661300115
2.2075983239765153,29.982712463774863,0.6683070507035578
2.176283442779739,29.984745059180728,0.6676272069848609
2.144966189290626,29.986744983536617,0.6669466356948692
2.113646597567936,29.988712233777797,0.6662653375553632
2.0823247016747084,29.990646806874963,0.6655833132889525
2.051000535678524,29.992548699834238,0.6649005636190801
2.019674133651141,29.99441790969722,0.6642170892700174
1.9883455296686519,29.996254433540948,0.6635328909668652
1.9570147578113835,29.99805826847795,0.6628479694355524
1.925681852163932,29.9998294116562,0.6621623254028369
1.894346846814961,30.00156786025916,0.6614759595963015
1.863009775857378,30.003273611505804,0.6607888727443586
1.8316706733881043,30.004946662650543,0.6601010655762419
1.8003295735081828,30.006587010983345,0.659412538822014
1.7689865103226725,30.008194653829648,0.6587232932125604
1.7376415179406544,30.00976958855043,0.6580333294795899
1.7062946304750373,30.01131181254218,0.6573426483556328
1.6749458820427847,30.012821323236903,0.6566512505740445
1.6435953067646984,30.014298118102147,0.6559591368689993
1.6122429387653883,30.01574219464099,0.6552663079754927
1.5808888121733158,30.017153550392077,0.6545727646293412
1.5495329611206832,30.018532182929597,0.6538785075671802
1.5181754197434607,30.019878089863294,0.6531835375264624
1.4868162221812293,30.021191268838503,0.6524878552454598
1.4554554025773188,30.022471717536085,0.6517914614632603
1.4240929950786607,30.02371943367251,0.65109435691977
1.3927290338357547,30.024934414999848,0.6503965423557083
1.3613635530026469,30.026116659305746,0.6496980185126113
1.3299965867368837,30.027266164413415,0.6489987861328281
1.298628169199505,30.028382928181745,0.6482988459595231
1.2672583345549828,30.029466948505174,0.6475981987366708
1.235887116971213,30.030518223313774,0.6468968452090603
1.2045145506194022,30.03153675057326,0.6461947861222906
1.173140669674126,30.03252252828495,0.645492022222772
1.1417655083132288,30.033475554485815,0.6447885542577236
1.110389100717825,30.03439582724845,0.6440843829751751
1.0790114810721838,30.03528334468112,0.6433795091239634
1.0476326835638314,30.036138104927723,0.642673933453733
1.0162527423833558,30.036960106167847,0.6419676567149362
0.9848716917245591,30.037749346616682,0.6412606796588315
0.9534895657842009,30.038505824525163,0.6405530030374824
0.9221063987621109,30.039229538179857,0.6398446276037567
0.8907222248610983,30.03992048590301,0.6391355541113267
0.8593370782869594,30.040578666052593,0.6384257833146684
0.8279509932484128,30.041204077022247,0.6377153159690602
0.7965640039569708,30.041796717241297,0.6370041528305808
0.7651761446270755,30.042356585174804,0.6362922946561115
0.733787449475946,30.04288367932352,0.6355797422033339
0.7023979527235702,30.04337799822392,0.6348664962307278
0.671007688592679,30.043839540448197,0.6341525574975734
0.6396166913086703,30.044268304604277,0.6334379267639482
0.6082249950996268,30.04466428933581,0.6327226047907261
0.5768326341962466,30.045027493322184,0.6320065923395795
0.5454396428317918,30.045357915278547,0.6312898901729749
0.5140460552420754,30.045655553955772,0.6305724990541756
0.4826519056654419,30.045920408140503,0.6298544197472367
0.45125722834269877,30.04615247665513,0.6291356530170091
0.41986205751704153,30.046351758357815,0.6284161996291356
0.38846642743410675,30.046518252142494,0.6276960603500512
0.3570703723418487,30.04665195693886,0.6269752359469811
0.32567392649064786,30.046752871712414,0.6262537271879437
0.29427712413304197,30.0468209954644,0.6255315348417447
0.2628799995239022,30.046856327231893,0.6248086596779802
0.23148258692019574,30.046858866087724,0.6240851024670323
0.2000849205812254,30.046828611140572,0.6233608639800743
0.1686870347683218,30.04676556153487,0.6226359449890639
0.1372889637449013,30.046669716450882,0.6219103462667439
0.10589074177647828,30.0465410751047,0.621184068586644
0.07449240313060934,30.046379636748195,0.6204571127230789
0.0430939820767795,30.04618540066909,0.6197294794511449
0.011695512886467752,30.045958366190956,0.6190011695467226
-0.01970297016697642,30.04569853267314,0.6182721837864735
-0.0511014328082906,30.045405899510875,0.617542522947843
-0.0824998407603934,30.045080466135204,0.6168121878090541
-0.11389815974440243,30.044722232013047,0.6160811791491122
-0.1452963554796971,30.044331196647143,0.6153494977478
-0.17669439368396467,30.043907359576103,0.6146171443856786
-0.20809224007306626,30.0434507203744,0.6138841198440876
-0.23948986036140751,30.04296127865236,0.6131504249051424
-0.270887220261649,30.042439034056176,0.6124160603517351
-0.30228428548490593,30.041883986267937,0.611681026967533
-0.3336810217407957,30.04129613500556,0.6109453255369764
-0.3650773947373982,30.0406754800229,0.6102089568452816
-0.3964733701813712,30.04002202110967,0.6094719216784358
-0.42786891377790726,30.039335758091465,0.6087342208231991
-0.45926399123086314,30.038616690829766,0.607995855067102
-0.4906585682426938,30.037864819221987,0.6072568251984474
-0.5220526105146273,30.0370801432014,0.6065171320063053
-0.5534460837465172,30.036262662737226,0.6057767762805172
-0.5848389536370731,30.035412377834557,0.6050357588116908
-0.6162311858837428,30.034529288534422,0.604294080391203
-0.6476227461828561,30.03361339491375,0.6035517418111948
-0.6790136002295704,30.0326646970854,0.602808743864576
-0.7104037137180779,30.031683195198156,0.6020650873450182
-0.7417930523413805,30.030668889436722,0.6013207730469601
-0.7731815817915435,30.02962178002175,0.6005758017656019
-0.8045692677596736,30.0285418672098,0.5998301742969069
-0.8359560759359572,30.0274291512934,0.5990838914375995
-0.8673419720095779,30.026283632601004,0.5983369539851687
-0.8987269216690219,30.025105311497015,0.5975893627378578
-0.9301108906018261,30.02389418838178,0.5968411184946739
-0.9614938444948271,30.022650263691617,0.5960922220553821
-0.9928757490340678,30.02137353789879,0.5953426742205038
-1.024256569904902,30.020064011511504,0.5945924757913186
-1.0556362727919906,30.018721685073963,0.5938416275698631
-1.0870148233794366,30.017346559166306,0.5930901303589277
-1.1183921873507157,30.015938634404655,0.5923379849620563
-1.1497683303886843,30.014497911441104,0.5915851921835505
-1.181143218175766,30.013024390963736,0.5908317528284622
-1.2125168163938573,30.01151807369658,0.5900776677025961
-1.243889090724472,30.00997896039968,0.5893229376125069
-1.275260006848634,30.008407051869053,0.5885675633655029
-1.3066295304470597,30.00680234893668,0.5878115457696399
-1.3379976272001242,30.005164852470596,0.587054885633723
-1.3693642627879368,30.00349456337477,0.5862975837673055
-1.4007294028902755,30.001791482589173,0.5855396409806891
-1.4320930131868082,30.00005561108982,0.5847810580849211
-1.4634550593569702,29.99828694988869,0.584021835891793
-1.4948155070800837,29.996485500033756,0.5832619752138437
-1.526174322035297,29.994651262609054,0.5825014768643559
-1.557531469901794,29.992784238734586,0.5817403416573539
-1.5888869163586474,29.990884429566375,0.580978570407606
-1.6202406270850653,29.988951836296465,0.5802161639306204
-1.6515925677601746,29.986986460152924,0.5794531230426485
-1.682942704063237,29.984988302399827,0.5786894485606804
-1.7142910016736876,29.98295736433728,0.577925141302444
-1.7456374262710823,29.98089364730142,0.5771602020864072
-1.7769819435351522,29.978797152664427,0.5763946317317765
-1.8083245191459303,29.97666788183445,0.575628431058492
-1.8396651187836943,29.974505836255762,0.5748616008872319
-1.8710037081290953,29.972311017408583,0.5740941420394082
-1.902340252863007,29.970083426809257,0.5733260553371683
-1.9336747186668144,29.967823066010077,0.5725573416033918
-1.965007071222315,29.965529936599452,0.5717880016616922
-1.996337276211765,29.9632040402018,0.5710180363364126
-2.0276652993178956,29.96084537847759,0.570247446452629
-2.058991106224015,29.958453953123353,0.5694762328361465
-2.0903146626140447,29.95602976587165,0.5687043963134988
-2.121635934172439,29.953572818491107,0.5679319377119494
-2.1529548865843857,29.951083112786407,0.5671588578594887
-2.184271485535753,29.94856065059827,0.5663851575848329
-2.2155856967131573,29.946005433803496,0.5656108377174248
-2.2468974858039257,29.943417464314933,0.5648358990874327
-2.27820681849628,29.9407967440815,0.5640603425257482
-2.3095136604792295,29.938143275088176,0.5632841688639871
-2.3408179774427107,29.935457059356004,0.5625073789344865
-2.372119735077577,29.93273809894207,0.5617299735703055
-2.4034188990756293,29.929986395939565,0.5609519536052242
-2.4347154351296845,29.92720195247775,0.5601733198737434
-2.466009308933618,29.9243847707219,0.559394073211081
-2.4973004861823114,29.921534852873464,0.5586142144531756
-2.5285889325718305,29.918652201169863,0.5578337444366814
-2.5598746137994137,29.91573681788465,0.5570526639989697
-2.5911574955634173,29.91278870532745,0.5562709739781272
-2.6224375435634846,29.90980786584394,0.5554886752129563
-2.653714723500512,29.906794301815907,0.5547057685429718
-2.6849890010767226,29.903748015661208,0.5539222548084034
-2.7162603419956204,29.900669009833784,0.5531381348501918
-2.7475287119621568,29.897557286823638,0.55235340950999
-2.7787940766826944,29.894412849156897,0.5515680796301613
-2.8100564018650647,29.891235699395743,0.5507821460537775
-2.841315653218567,29.88802584013844,0.5499956096246204
-2.872571796454013,29.884783274019373,0.5492084711871811
-2.9038247972838827,29.881508003708987,0.5484207315866549
-2.9350746214221743,29.878200031913817,0.5476323916689458
-2.9663212345846244,29.8748593613765,0.5468434522806604
-2.9975646024885583,29.871485994875773,0.5460539142691139
-3.028804690853107,29.868079935226433,0.5452637784823213
-3.060041465399125,29.864641185279385,0.5444730457690032
-3.0912748918493445,29.86116974792165,0.5436817169785795
-3.122504935928215,29.857665626076297,0.5428897929611739
-3.15373156336217,29.854128822702524,0.5420972745676078
-3.1849547398795206,29.850559340795613,0.5413041626494036
-3.2161744312105753,29.84695718338695,0.5405104580587814
-3.24739060308754,29.843322353544007,0.5397161616486601
-3.2786032212447416,29.839654854370366,0.5389212742726537
-3.3098122514186112,29.835954689005664,0.5381257967850711
-3.341017659347607,29.8322218606257,0.5373297300409199
-3.372219410772331,29.82845637244232,0.5365330748958981
-3.4034174714356533,29.824658227703477,0.5357358322063989
-3.434611807082596,29.820827429693257,0.5349380028295074
-3.465802383460516,29.816963981731803,0.5341395876229998
-3.4969891663189583,29.813067887175368,0.5333405874453432
-3.528172121409951,29.809139149416303,0.5325410031556936
-3.5593512144877693,29.80517777188308,0.5317408356138977
-3.5905264113092388,29.801183758040235,0.5309400856804879
-3.621697677633489,29.797157111388422,0.5301387542166852
-3.652864979222261,29.793097835464398,0.5293368420843951
-3.6840282818398276,29.789005933841004,0.5285343501462103
-3.7151875512529378,29.784881410127195,0.527731279265407
-3.7463427532310254,29.780724267968004,0.5269276303059446
-3.7774938535461606,29.7765345110446,0.5261234041324652
-3.8086408179730595,29.7723121430742,0.5253186016102938
-3.8397836122892306,29.768057167810145,0.5245132236054337
-3.87092220227491,29.763769589041882,0.5237072709845705
-3.902056553713108,29.759449410594943,0.5229007446150681
-3.933186632389747,29.755096636330954,0.5220936453649669
-3.96431240409352,29.75071127014765,0.5212859741029883
-3.9954338346161204,29.74629331597885,0.5204777316985265
-4.026550889752192,29.74184277779446,0.5196689190216527
-4.057663535299378,29.737359659600497,0.5188595369431115
-4.0887717370582655,29.732843965439073,0.5180495863343231
-4.119875460832603,29.728295699388386,0.5172390680673791
-4.1509746724291805,29.72371486556273,0.5164279830150447
-4.182069337658063,29.71910146811247,0.5156163320507517
-4.213159422332331,29.714455511224088,0.5148041160486068
-4.24424489226841,29.709776999120162,0.5139913358833836
-4.275325713285934,29.705065936059338,0.513177992430524
-4.306401851207845,29.700322326336355,0.5123640865661374
-4.33747327186044,29.695546174282036,0.5115496191670003
-4.368539941073388,29.690737484263312,0.510734591110554
-4.399601824679774,29.685896260683165,0.5099190032749039
-4.430658888516118,29.68102250798069,0.5091028565388203
-4.461711098422445,29.676116230631056,0.5082861517817359
-4.4927584202423185,29.671177433145527,0.5074688898837457
-4.523800819822893,29.666206120071408,0.506651071725604
-4.5548382630149105,29.661202295992133,0.5058326981887264
-4.585870715672714,29.656165965527165,0.5050137701551887
-4.616898143654408,29.651097133332108,0.5041942885077225
-4.647920512821788,29.64599580409857,0.5033742541297188
-4.678937789040449,29.640861982554284,0.5025536679052234
-4.709949938179659,29.63569567346304,0.5017325307189405
-4.740956926112693,29.630496881624683,0.5009108434562244
-4.771958718716601,29.62526561187516,0.5000886070030865
-4.802955281872405,29.62000186908646,0.4992658222461897
-4.833946581465046,29.614705658166656,0.4984424900728487
-4.864932583383458,29.60937698405987,0.49761861137102925
-4.895913253520609,29.604015851746293,0.4967941870293474
-4.926888557773589,29.59862226624218,0.4959692179370676
-4.957858462043532,29.59319623259986,0.4951437049841023
-4.9888229322357365,29.587737755907675,0.49431764906101217
-5.019781934259693,29.58224684129008,0.49349105105900304
-5.050735434029158,29.576723493907533,0.4926639118699269
-5.081683397462031,29.571167718956602,0.49183623238628005
-5.112625790480681,29.565579521669832,0.49100801350120127
-5.143562579011716,29.559958907315874,0.49017925610847235
-5.174493728986121,29.554305881199404,0.48934996110251777
-5.205419206339316,29.548620448661147,0.4885201293784013
-5.236338977011196,29.542902615077857,0.48768976183182683
-5.2672530069461185,29.53715238586234,0.4868588593591382
-5.298161262093021,29.53136976646343,0.48602742285731465
-5.329063708405341,29.52555476236602,0.48519545322397506
-5.359960311841207,29.519707379091,0.48436295135737273
-5.390851038363358,29.513827622195308,0.48352991815639557
-5.421735853939195,29.507915497271913,0.4826963545205676
-5.452614724540894,29.501971009949816,0.4818622613500445
-5.483487616145387,29.495994165894007,0.481027639545614
-5.514354494734386,29.489984970805533,0.4801924900086956
-5.545215326294457,29.483943430421448,0.4793568136413397
-5.576070076817066,29.477869550514807,0.47852061134622537
-5.606918712298544,29.471763336894703,0.47768388402666107
-5.637761198740257,29.465624795406214,0.4768466325865809
-5.668597502148498,29.45945393193044,0.4760088579305478
-5.69942758853465,29.453250752384474,0.47517056096374843
-5.730251423915129,29.44701526272142,0.4743317425919955
-5.761068974311534,29.44074746893036,0.47349240372172396
-5.791880205750493,29.434447377036424,0.4726525452599933
-5.822685084263917,29.428114993100674,0.47181216811448484
-5.853483575888903,29.421750323220195,0.4709712731934985
-5.884275646667921,29.415353373528035,0.47012986140595525
-5.915061262648577,29.408924150193247,0.4692879336613962
-5.9458403898839265,29.402462659420877,0.4684454908699806
-5.976612994432361,29.39596890745189,0.4676025339424824
-6.007379042357777,29.38944290056329,0.4667590637902923
-6.038138499729436,29.38288464506802,0.4659150813254195
-6.068891332622156,29.37629414731499,0.46507058746048185
-6.099637507116274,29.369671413689073,0.46422558310871476
-6.130376989297709,29.36301645061112,0.46338006918396346
-6.1611097452579315,29.356329264537923,0.462534046600688
-6.191835741094198,29.349609861962225,0.461687516273953
-6.222554942909351,29.342858249412725,0.4608404791194376
-6.25326731681201,29.336074433454066,0.4599929360534267
-6.283972828916526,29.329258420686845,0.45914488799281383
-6.314671445343072,29.322410217747596,0.4582963358550988
-6.34536313221771,29.315529831308766,0.4574472805583862
-6.376047855672374,29.308617268078756,0.45659772302138546
-6.40672558184487,29.30167253480189,0.45574766416341006
-6.437396276879003,29.294695638258407,0.4548971049043756
-6.468059906924585,29.28768658526448,0.45404604616479993
-6.4987164381374605,29.2806453826722,0.45319448886580116
-6.529365836679543,29.27357203736955,0.4523424339290971
-6.560008068718892,29.266466556280456,0.4514898822770038
-6.590643100429701,29.259328946364697,0.4506368348324361
-6.621270897992324,29.25215921461801,0.44978329251890486
-6.651891427593449,29.244957368071987,0.4489292562605164
-6.682504655425937,29.237723413794104,0.448074726981973
-6.713110547689003,29.230457358887787,0.4472197056085704
-6.743709070588211,29.22315921049228,0.44636419306619624
-6.774300190335476,29.215828975782745,0.4455081902813313
-6.804883873149229,29.20846666197019,0.44465169818104605
-6.8354600852542715,29.201072276301524,0.44379471769300255
-6.8660287928819494,29.19364582605949,0.44293724974545
-6.896589962270128,29.186187318562734,0.4420792952672273
-6.927143559663307,29.178696761165714,0.44122085518775894
-6.957689551312564,29.171174161258776,0.44036193043705524
-6.988227903475644,29.163619526268093,0.4395025219457127
-7.018758582417,29.156032863655675,0.4386426306449108
-7.049281554407783,29.148414180919413,0.4377822574664141
-7.079796785725968,29.140763485592988,0.43692140334256563
-7.110304242656314,29.133080785245923,0.4360600692062927
-7.140803891490464,29.12536608748357,0.43519825599110085
-7.171295698526913,29.117619399947106,0.4343359646310756
-7.201779630071105,29.109840730313504,0.4334731960608797
-7.232255652435417,29.10203008629557,0.43260995121575474
-7.262723731939274,29.09418747564191,0.4317462310315172
-7.293183834909186,29.086312906136897,0.4308820364445571
-7.323635927678677,29.07840638560074,0.43001736839184024
-7.354079976588374,29.070467921889424,0.4291522278109067
-7.384515947986126,29.062497522894716,0.42828661563986725
-7.414943808226984,29.05449519654417,0.4274205328174028
-7.4453635236732065,29.046460950801098,0.42655398028276625
-7.4757750606943105,29.038394793664594,0.42568695897577935
-7.506178385667203,29.030296733169518,0.4248194698368303
-7.536573464976028,29.02216677738648,0.4239515138068763
-7.5669602650125025,29.01400493442183,0.42308309182743886
-7.597338752175561,29.005811212417708,0.422214204840608
-7.627708892871796,28.997585619551934,0.42134485378903275
-7.658070653515187,28.98932816403815,0.42047503961592947
-7.688424000527302,28.98103885412562,0.41960476326507445
-7.718768900337325,28.972717698099427,0.41873402568080675
-7.749105319381996,28.964364704280325,0.4178628278080241
-7.7794332241057935,28.9559798810248,0.4169911705921835
-7.809752580960878,28.947563236725024,0.4161190549792997
-7.8400633564070805,28.939114779808907,0.4152464819159461
-7.870365516912129,28.930634518740025,0.41437345234925016
-7.9006590289514955,28.922122462017654,0.4134999672268956
-7.930943859008527,28.913578618176757,0.41262602749711985
-7.961219973574437,28.90500299578798,0.4117516341087132
-7.991487339148428,28.89639560345763,0.4108767880110181
-8.021745922237663,28.887756449827673,0.41000149015392773
-8.051995689357263,28.87908554357577,0.4091257414878858
-8.08223660703047,28.87038289341521,0.40824954296388427
-8.112468641788574,28.86164850809493,0.407372895533463
-8.142691760170997,28.852882396399515,0.4064958001487101
-8.172905928725338,28.84408456714919,0.40561825776225763
-8.203111114007424,28.835255029199782,0.4047402693272829
-8.233307282581263,28.826393791442793,0.4038618357975088
-8.2634944010192,28.817500862805293,0.40298295812719903
-8.293672435901854,28.80857625224999,0.40210363727116016
-8.323841353818231,28.799619968775175,0.4012238741847397
-8.354001121365796,28.79063202141476,0.40034366982382363
-8.384151705150341,28.781612419238225,0.3994630251448372
-8.414293071786192,28.772561171350645,0.39858194110474454
-8.444425187896137,28.763478286892678,0.3977004186610452
-8.474548020111639,28.75436377504053,0.3968184587717748
-8.504661535072621,28.745217645006008,0.39593606239550294
-8.534765699427702,28.73603990603644,0.3950532304913339
-8.564860479834145,28.726830567414726,0.3941699640189036
-8.59494584295794,28.717589638459287,0.3932862639383802
-8.62502175547381,28.708317128524115,0.3924021312104612
-8.65508818406525,28.699013046998697,0.3915175667963754
-8.685145095424598,28.689677403308075,0.390632571657879
-8.715192456253074,28.680310206912775,0.3897471467572543
-8.745230233260742,28.67091146730884,0.3888612930573121
-8.775258393166641,28.661481194027836,0.38797501152138714
-8.805276902698784,28.652019396636796,0.38708830311333986
-8.835285728594211,28.64252608473825,0.38620116879755173
-8.86528483759897,28.633001267970215,0.3853136095389284
-8.895274196468266,28.623444956006157,0.38442562630289623
-8.925253771966368,28.61385715855505,0.3835372200554007
-8.95522353086679,28.604237885361268,0.3826483917629073
-8.985183439952202,28.594587146204677,0.3817591423923992
-9.015133466014502,28.584904950900583,0.3808694729113785
-9.04507357585491,28.575191309299726,0.3799793842878597
-9.075003736284025,28.56544623128824,0.3790888774903738
-9.104923914121738,28.555669726787706,0.3781979534879659
-9.134834076197288,28.545861805755138,0.3773066132501959
-9.164734189349486,28.536022478182907,0.3764148577471309
-9.19462422042649,28.526151754098827,0.37552268794935284
-9.224504136286118,28.516249643566074,0.37463010482795156
-9.254373903795642,28.506316156683194,0.37373710935452437
-9.284233489831927,28.49635130358414,0.37284370250117915
-9.314082861281486,28.486355094438224,0.3719498852405285
-9.343921985040545,28.476327539450093,0.37105565854569034
-9.373750828014998,28.466268648859742,0.3701610233902868
-9.403569357120501,28.456178432942547,0.36926598074844447
-9.433377539282505,28.44605690200915,0.3683705315947913
-9.463175341436255,28.43590406640562,0.3674746769044573
-9.492962730526882,28.425719936513225,0.36657841765307164
-9.522739673509406,28.415504522748638,0.3656817548167643
-9.552506137348816,28.405257835563773,0.3647846893721616
-9.58226208902006,28.394979885445867,0.3638872222963878
-9.612007495508102,28.38467068291742,0.36298935456706233
-9.641742323807945,28.374330238536235,0.362091087162301
-9.671466540924758,28.363958562895345,0.3611924210607118
-9.701180113873768,28.35355566662307,0.3602933572413964
-9.730883009680381,28.343121560382976,0.35939389668394883
-9.760575195380238,28.33265625487386,0.35849404036845284
-9.790256638019265,28.32215976082976,0.35759378927548036
-9.819927304653575,28.311632089019938,0.35669314438609545
-9.849587162349712,28.301073250248855,0.35579210668184647
-9.87923617818449,28.290483255356214,0.35489067714477013
-9.908874319245191,28.27986211521688,0.3539888567573873
-9.938501552629495,28.269209840740942,0.3530866465027039
-9.968117845445637,28.258526442873624,0.3521840473642076
-9.997723164812289,28.247811932595354,0.3512810603258706
-10.027317477858716,28.237066320921723,0.3503776863721431
-10.056900751724765,28.226289618903458,0.34947392648795844
-10.086472953560866,28.21548183762645,0.3485697816587283
