x,y,z
-17.19177574288172,8.47266649873485,-0.25394545437858024
-17.201183345459025,8.451024417201241,-0.2539869667137887
-17.21056489927399,8.42936954185085,-0.25402809447038643
-17.21992038558615,8.407701903253475,-0.25406883751958104
-17.229249785688296,8.386021532009176,-0.2541091957331229
-17.23855308090673,8.36432845874808,-0.2541491689833074
-17.247830252601176,8.342622714130451,-0.2541887571429746
-17.257081282164908,8.320904328846595,-0.25422796008551
-17.266306151024736,8.29917333361697,-0.2542667776848449
-17.27550484064114,8.277429759191952,-0.2543052098154574
-17.28467733250827,8.25567363635199,-0.2543432563523728
-17.293823608153993,8.233904995907446,-0.25438091717116407
-17.30294364913999,8.212123868698669,-0.25441819214795236
-17.312037437061793,8.19033028559587,-0.25445508115940846
-17.321104953548794,8.16852427749917,-0.25449158408275163
-17.330146180264368,8.146705875338546,-0.2545277007957521
-17.339161098905873,8.124875110073788,-0.25456343117673025
-17.34814969120475,8.103032012694399,-0.25459877510455803
-17.357111938926522,8.0811766142198,-0.25463373245865895
-17.366047823870908,8.059308945698957,-0.2546683031190092
-17.37495732787178,8.037429038210767,-0.25470248696613756
-17.383840432797392,8.015536922863506,-0.25473628388112696
-17.392697120550196,7.993632630795386,-0.2547696937456141
-17.401527373067132,7.971716193173949,-0.2548027164417903
-17.410331172319488,7.9497876411965915,-0.2548353518524025
-17.419108500313087,7.927847006090031,-0.2548675998607534
-17.427859339088297,7.905894319110567,-0.254899460350702
-17.436583670720047,7.88392961154404,-0.25493093320666477
-17.44528147731791,7.861952914705731,-0.25496201831361515
-17.453952741026168,7.839964259940333,-0.25499271555708536
-17.4625974440239,7.817963678621809,-0.2550230248231661
-17.471215568524894,7.79595120215375,-0.25505294599850725
-17.479807096777904,7.773926861968812,-0.255082478970319
-17.48837201106651,7.751890689529128,-0.25511162362637174
-17.49691029370933,7.729842716325953,-0.25514037985499716
-17.505421927059924,7.7077829738799455,-0.25516874754508817
-17.51390689350702,7.685711493740812,-0.2551967265861004
-17.522365175474402,7.663628307487486,-0.2552243168680519
-17.530796755421047,7.641533446728083,-0.2552515182815241
-17.5392016158412,7.619426943099756,-0.25527833071766265
-17.547579739264325,7.597308828268803,-0.25530475406817715
-17.55593110825529,7.575179133930517,-0.2553307882253428
-17.564255705414368,7.553037891809148,-0.2553564330820001
-17.57255351337722,7.530885133658055,-0.25538168853155596
-17.580824514815035,7.508720891259449,-0.25540655446798405
-17.58906869243456,7.486545196424494,-0.25543103078582513
-17.597286028978168,7.46435808099316,-0.2554551173801881
-17.605476507223845,7.442159576834397,-0.2554788141467503
-17.613640109985358,7.4199497158457834,-0.25550212098175806
-17.62177682011218,7.397728529953885,-0.2555250377820274
-17.629886620489636,7.3754960511138545,-0.2555475644449444
-17.63796949403893,7.353252311309613,-0.25556970086846614
-17.64602542371719,7.330997342553767,-0.25559144695112074
-17.65405439251752,7.30873117688757,-0.2556128025920082
-17.662056383469032,7.286453846380905,-0.255633767690801
-17.67003137963701,7.264165383132152,-0.25565434214774485
-17.67797936412279,7.24186581926834,-0.2556745258636588
-17.68590032006394,7.2195551869449455,-0.2556943187399359
-17.693794230634303,7.197233518345925,-0.2557137206785444
-17.701661079043973,7.174900845683701,-0.2557327315820272
-17.709500848539438,7.152557201199081,-0.2557513513535034
-17.717313522403575,7.130202617161269,-0.2557695798966683
-17.72509908395574,7.107837125867783,-0.25578741711579434
-17.73285751655178,7.0854607596444446,-0.25580486291573107
-17.740588803584135,7.063073550845365,-0.25582191720190667
-17.748292928481852,7.040675531852908,-0.2558385798803274
-17.755969874710654,7.018266735077539,-0.25585485085757886
-17.763619625773007,6.99584719295803,-0.25587073004082667
-17.77124216520814,6.9734169379611775,-0.25588621733781636
-17.778837476592123,6.950976002581909,-0.2559013126568745
-17.78640554353794,6.928524419343173,-0.25591601590690904
-17.79394634969547,6.90606222079597,-0.25593032699740975
-17.8014598787516,6.883589439519353,-0.25594424583844905
-17.808946114430316,6.86110610812017,-0.2559577723406826
-17.816405040492622,6.838612259233349,-0.2559709064153493
-17.823836640736747,6.816107925521585,-0.2559836479742726
-17.83124089899809,6.793593139675448,-0.2559959969298604
-17.838617799149315,6.771067934413335,-0.256007953195106
-17.845967325100403,6.748532342481389,-0.2560195166835884
-17.853289460798717,6.72598639665352,-0.25603068730947337
-17.860584190229027,6.703430129731263,-0.25604146498751323
-17.867851497413557,6.680863574543916,-0.25605184963304783
-17.875091366412093,6.658286763948314,-0.2560618411620053
-17.88230378132198,6.63569973082893,-0.25607143949090216
-17.889488726278188,6.613102508097804,-0.25608064453684404
-17.896646185453406,6.590495128694357,-0.2560894562175264
-17.903776143058025,6.567877625585685,-0.2560978744512348
-17.910878583340242,6.545250031766184,-0.2561058991568457
-17.917953490586104,6.522612380257689,-0.2561135302538267
-17.925000849119552,6.499964704109399,-0.2561207676622374
-17.932020643302465,6.477307036397872,-0.25612761130273
-17.93901285753475,6.454639410226857,-0.2561340610965492
-17.945977476254345,6.431961858727497,-0.25614011696553357
-17.952914483937324,6.409274415058028,-0.25614577883211576
-17.9598238650979,6.38657711240389,-0.25615104661932253
-17.9667056042885,6.36386998397774,-0.2561559202507764
-17.973559686099865,6.3411530630191475,-0.2561603996506951
-17.980386095160977,6.318426382795,-0.25616448474389275
-17.987184816139266,6.295689976598948,-0.25616817545578024
-17.993955833740557,6.272943877751845,-0.2561714717123659
-18.000699132709155,6.250188119601313,-0.25617437344025557
-18.00741469782788,6.22742273552201,-0.25617688056665333
-18.014102513918196,6.204647758915333,-0.25617899301936287
-18.020762565840144,6.181863223209614,-0.25618071072678666
-18.027394838492473,6.159069161859958,-0.2561820336179275
-18.033999316812693,6.136265608348168,-0.25618296162238857
-18.040575985777092,6.113452596182789,-0.2561834946703739
-18.047124830400804,6.090630158899077,-0.2561836326926896
-18.053645835737893,6.067798330058784,-0.2561833756207435
-18.06013898688135,6.044957143250388,-0.25618272338654624
-18.06660426896317,6.022106632088886,-0.2561816759227116
-18.073041667154428,5.999246830215787,-0.25618023316245714
-18.079451166665308,5.976377771298973,-0.25617839503960443
-18.085832752745134,5.953499489032934,-0.2561761614885802
-18.092186410682476,5.930612017138408,-0.2561735324444161
-18.098512125805165,5.907715389362519,-0.2561705078427499
-18.10480988348036,5.8848096394786955,-0.2561670876198256
-18.111079669114567,5.8618948012867165,-0.25616327171249414
-18.11732146815374,5.8389709086125166,-0.25615906005821387
-18.12353526608336,5.816037995308067,-0.25615445259505093
-18.129721048428323,5.793096095251876,-0.25614944926168026
-18.135878800753243,5.770145242348123,-0.2561440499973855
-18.142008508662254,5.747185470527392,-0.25613825474205987
-18.148110157799273,5.724216813746049,-0.2561320634362068
-18.154183733847894,5.701239305986624,-0.2561254760209401
-18.16022922253156,5.678252981257391,-0.2561184924379846
-18.166246609613488,5.655257873592749,-0.2561111126296771
-18.172235880896878,5.632254017052762,-0.25610333653896616
-18.17819702222482,5.609241445723388,-0.256095164109413
-18.18413001948042,5.586220193716374,-0.25608659528519234
-18.190034858586852,5.563190295169218,-0.2560776300110921
-18.195911525507395,5.540151784244961,-0.2560682682325148
-18.20176000624548,5.51710469513249,-0.2560585098954777
-18.20758028684476,5.494049062046118,-0.2560483549466129
-18.213372353389126,5.470984919225874,-0.25603780333316856
-18.219136192002836,5.447912300937173,-0.25602685500300904
-18.224871788850457,5.424831241470992,-0.25601550990461547
-18.23057913013701,5.401741775143711,-0.2560037679870863
-18.236258202107994,5.37864393629709,-0.25599162920013785
-18.241908991049407,5.355537759298203,-0.2559790934941044
-18.247531483287847,5.332423278539533,-0.25596616081993945
-18.25312566519051,5.309300528438776,-0.25595283112921574
-18.25869152316532,5.286169543438719,-0.2559391043741258
-18.264229043660865,5.263030358007533,-0.25592498050748236
-18.269738213166576,5.239883006638404,-0.2559104594827194
-18.275219018212702,5.216727523849574,-0.255895541253892
-18.28067144537037,5.193563944184389,-0.2558802257756771
-18.286095481251653,5.170392302211136,-0.2558645130033741
-18.2914911125096,5.147212632523121,-0.25584840289290506
-18.29685832583833,5.124024969738525,-0.255831895400816
-18.30219710797303,5.100829348500404,-0.25581499048427625
-18.30750744569005,5.077625803476568,-0.2557976881010797
-18.312789325806925,5.0544143693597405,-0.2557799882096452
-18.318042735182452,5.031195080867231,-0.255761890769017
-18.3232676607167,5.007967972741162,-0.25574339573886506
-18.328464089351137,4.984733079748171,-0.2557245030794861
-18.33363200806858,4.9614904366795844,-0.25570521275180325
-18.338771403893347,4.93824007835126,-0.2556855247173675
-18.34388226389123,4.914982039603515,-0.25566543893835725
-18.3489645751696,4.891716355301215,-0.2556449553775797
-18.354018324877416,4.868443060333558,-0.25562407399847076
-18.359043500205324,4.84516218961413,-0.2556027947650956
-18.364040088385657,4.8218737780808585,-0.25558111764214936
-18.369008076692513,4.798577860695959,-0.2555590425949575
-18.373947452441826,4.775274472445829,-0.2555365695894762
-18.37885820299138,4.7519636483410865,-0.25551369859229334
-18.38374031574086,4.728645423416521,-0.2554904295706283
-18.388593778131938,4.705319832730954,-0.25546676249233274
-18.393418577648312,4.681986911367252,-0.2554426973258913
-18.398214701815736,4.658646694432312,-0.25541823404042185
-18.402982138202074,4.635299217057035,-0.255393372605676
-18.40772087441738,4.6119445143960816,-0.2553681129920395
-18.412430898113914,4.588582621628173,-0.2553424551705331
-18.41711219698625,4.5652135739555835,-0.25531639911281256
-18.4217647587712,4.5418374066046905,-0.25528994479116945
-18.42638857124806,4.518454154825206,-0.2552630921785313
-18.430983622238475,4.49506385389086,-0.255235841248463
-18.4355498996066,4.471666539098729,-0.2552081919751655
-18.44008739125908,4.4482622457696745,-0.2551801443334782
-18.44459608514521,4.42485100924794,-0.2551516982988784
-18.449075969256832,4.401432864901338,-0.2551228538474818
-18.453527031628518,4.378007848121094,-0.25509361095604344
-18.457949260337557,4.354575994321771,-0.25506396960195765
-18.46234264350401,4.331137338941346,-0.2550339297632589
-18.466707169290782,4.307691917441,-0.25500349141862194
-18.47104282590366,4.284239765305182,-0.2549726545473628
-18.47534960159134,4.26078091804159,-0.25494141912943863
-18.47962748464553,4.237315411180988,-0.2549097851454486
-18.48387646340096,4.213843280277261,-0.2548777525766343
-18.48809652623543,4.190364560907346,-0.25484532140488
-18.492287661569886,4.166879288671172,-0.2548124916127134
-18.496449857868456,4.143387499191586,-0.25477926318330585
-18.5005831036385,4.119889228114352,-0.25474563610047296
-18.504687387430664,4.096384511108143,-0.25471161034867523
-18.508762697838918,4.072873383864332,-0.2546771859130179
-18.512809023500644,4.049355882097029,-0.25464236277925223
-18.5168263530966,4.025832041543179,-0.25460714093377523
-18.520814675351097,4.002301897962251,-0.25457152036363084
-18.524773979031938,3.9787654871363136,-0.25453550105650957
-18.52870425295052,3.9552228448700957,-0.2544990830007499
-18.532605485961867,3.9316740069906966,-0.2544622661853375
-18.5364776669647,3.9081190093477387,-0.2544250505999073
-18.540320784901457,3.884557887813258,-0.25438743623474236
-18.544134828758377,3.8609906782815453,-0.25434942308077524
-18.54791978756551,3.8374174166692727,-0.25431101112958837
-18.551675650396803,3.813838138915343,-0.2542722003734142
-18.55540240637013,3.790252880980828,-0.25423299080513584
-18.559100044647344,3.76666167884899,-0.2541933824182878
-18.562768554434342,3.743064568525095,-0.25415337520705555
-18.566407924981085,3.7194615860365356,-0.25411296916627724
-18.570018145581663,3.695852767432684,-0.2540721642914427
-18.573599205574354,3.67223814878483,-0.2540309605786953
-18.57715109434167,3.6486177661861507,-0.2539893580248315
-18.580673801310372,3.6249916557516917,-0.2539473566273015
-18.584167315951582,3.60135985361826,-0.2539049563842098
-18.58763162778079,3.577722395944262,-0.25386215729431516
-18.59106672635788,3.5540793189101105,-0.2538189593570323
-18.59447260128726,3.530430658717492,-0.2537753625724306
-18.597849242217812,3.5067764515899285,-0.25373136694123605
-18.60119663884302,3.4831167337723157,-0.2536869724648306
-18.604514780900992,3.459451541531105,-0.2536421791452535
-18.607803658174493,3.43578091115403,-0.2535969869852009
-18.611063260490983,3.4121048789504558,-0.25355139598802695
-18.614293577722755,3.388423481250694,-0.2535054061577436
-18.61749459978684,3.364736754406719,-0.25345901749902217
-18.620666316645206,3.3410447347913133,-0.253412230017192
-18.62380871830468,3.317347458798735,-0.25336504371824264
-18.626921794817072,3.293644962844147,-0.25331745860882315
-18.63000553627921,3.2699372833638876,-0.2532694746962432
-18.633059932832968,3.2462244568151535,-0.2532210919884728
-18.636084974665334,3.222506519676192,-0.25317231049414357
-18.639080652008452,3.198783508446084,-0.2531231302225484
-18.64204695513967,3.1750554596447547,-0.25307355118364244
-18.644983874381577,3.1513224098129227,-0.2530235733880431
-18.647891400102083,3.1275843955119846,-0.2529731968470307
-18.65076952271443,3.1038414533240752,-0.2529224215725489
-18.653618232677264,3.080093619851845,-0.2528712475772049
-18.656437520494677,3.0563409317186085,-0.25281967487427043
-18.659227376716245,3.032583425568112,-0.2527677034776812
-18.6619877919371,3.008821138064615,-0.25271533340203844
-18.664718756797953,2.985054105892708,-0.2526625646626083
-18.667420261985146,2.961282365757344,-0.2526093972753229
-18.670092298230717,2.9375059543837816,-0.25255583125678044
-18.67273485631243,2.913724908517528,-0.2525018666242461
-18.675347927053828,2.8899392649242186,-0.2524475033956518
-18.677931501324288,2.8661490603896,-0.2523927415895967
-18.680485570039064,2.8423543317194637,-0.25233758122534794
-18.683010124159306,2.8185551157398,-0.2522820223228414
-18.68550515469217,2.794751449296241,-0.2522260649026806
-18.687970652690804,2.7709433692546357,-0.25216970898613944
-18.69040660925444,2.7471309125003556,-0.2521129545951598
-18.69281301552839,2.7233141159389067,-0.25205580175235476
-18.69518986270417,2.6994930164951496,-0.2519982504810065
-18.69753714201946,2.6756676511139963,-0.2519403008050691
-18.699854844758224,2.6518380567596136,-0.2518819527491663
-18.702142962250708,2.6280042704159587,-0.2518232063385944
-18.704401485873507,2.6041663290864348,-0.25176406159932124
-18.706630407049634,2.5803242697938584,-0.25170451855798665
-18.7088297172485,2.5564781295804666,-0.25164457724190326
-18.710999407986044,2.532627945507877,-0.25158423767905713
-18.713139470824714,2.508773754656848,-0.2515234998981071
-18.71524989737355,2.484915594127421,-0.251462363928386
-18.717330679288217,2.4610535010388883,-0.25140082979990125
-18.719381808271066,2.4371875125294897,-0.2513388975433345
-18.721403276071154,2.4133176657566056,-0.25127656719004243
-18.7233950744843,2.3894439978965387,-0.2512138387720571
-18.72535719535316,2.365566546144655,-0.2511507123220866
-18.727289630567235,2.3416853477149147,-0.2510871878735144
-18.729192372062926,2.3178004398405054,-0.2510232654604016
-18.7310654118236,2.2939118597729173,-0.25095894511748507
-18.732908741879623,2.270019644782697,-0.2508942268801798
-18.734722354308396,2.2461238321587453,-0.25082911078457776
-18.736506241234405,2.222224459208821,-0.25076359686744965
-18.738260394829297,2.1983215632589674,-0.25069768516624397
-18.739984807311878,2.17441518165378,-0.25063137571908817
-18.7416794709482,2.1505053517562613,-0.250564668564789
-18.743344378051567,2.126592110947776,-0.2504975637428327
-18.744979520982625,2.102675496627877,-0.2504300612933852
-18.74658489214937,2.0787555462144924,-0.25036216125729294
-18.748160484007215,2.0548322971435846,-0.25029386367608275
-18.749706289059038,2.0309057868692513,-0.2502251685919625
-18.751222299855204,2.006976052863674,-0.2501560760478217
-18.75270850899362,1.9830431326170013,-0.2500865860872312
-18.754164909119808,1.959107063637287,-0.2500166987544442
-18.755591492926914,1.9351678834504717,-0.24994641409439627
-18.756988253155747,1.9112256296003167,-0.24987573215270564
-18.758355182594897,1.8872803396482443,-0.24980465297567386
-18.759692274080667,1.863332051173444,-0.2497331766102858
-18.760999520497215,1.8393808017727533,-0.24966130310421067
-18.762276914776546,1.8154266290605046,-0.24958903250580142
-18.763524449898572,1.7914695706685233,-0.24951636486409567
-18.764742118891174,1.7675096642461359,-0.24944330022881614
-18.76592991483021,1.7435469474600325,-0.2493698386503709
-18.767087830839575,1.7195814579942095,-0.24929598017985327
-18.76821586009127,1.6956132335498753,-0.2492217248690429
-18.769313995805415,1.6716423118455843,-0.2491470727704057
-18.7703822312503,1.6476687306167896,-0.24907202393709388
-18.77142055974245,1.6236925276163259,-0.24899657842294762
-18.77242897464663,1.599713740613729,-0.24892073628249314
-18.773407469375922,1.5757324073957424,-0.24884449757094568
-18.77435603739177,1.5517485657657675,-0.24876786234420728
-18.775274672203995,1.527762253544255,-0.24869083065886943
-18.77616336737087,1.5037735085682176,-0.24861340257221148
-18.777022116499133,1.4797823686915752,-0.2485355781422025
-18.777850913244084,1.4557888717846508,-0.24845735742750036
-18.77864975130955,1.4317930557346061,-0.24837874048745323
-18.779418624448,1.4077949584448914,-0.24829972738209877
-18.780157526460552,1.3837946178355454,-0.2482203181721654
-18.780866451197028,1.3597920718429615,-0.2481405129190721
-18.781545392555984,1.3357873584198074,-0.24806031168492879
-18.78219434448478,1.3117805155350997,-0.24797971453253695
-18.78281330097959,1.287771581174015,-0.2478987215253896
-18.783402256085473,1.2637605933378762,-0.2478173327276719
-18.783961203896414,1.2397475900439652,-0.24773554820426083
-18.78449013855532,1.2157326093258245,-0.2476533680207268
-18.78498905425414,1.1917156892327405,-0.24757079224333264
-18.785457945233862,1.1676968678299025,-0.24748782093903465
-18.785896805784553,1.1436761831983837,-0.24740445417548254
-18.786305630245412,1.1196536734350246,-0.24732069202102033
-18.78668441300482,1.09562937665223,-0.24723653454468572
-18.787033148500356,1.0716033309781894,-0.24715198181621145
-18.78735183121888,1.047575574556559,-0.24706703390602466
-18.78764045569655,1.0235461455465034,-0.24698169088524796
-18.787899016518857,0.9995150821226098,-0.2468959528256992
-18.788127508320677,0.9754824224748893,-0.24680981979989217
-18.788325925786328,0.9514482048086244,-0.24672329188103664
-18.788494263649582,0.9274124673443067,-0.24663636914303866
-18.788632516693745,0.9033752483176567,-0.24654905166050115
-18.788740679751655,0.8793365859794493,-0.24646133950872387
-18.788818747705744,0.8552965185955568,-0.2463732327637038
-18.78886671548811,0.8312550844467443,-0.24628473150213542
-18.78888457808049,0.8072123218288247,-0.2461958358014114
-18.788872330514387,0.78316826905235,-0.24610654573962246
-18.788829967871028,0.7591229644426569,-0.24601686139555734
-18.78875748528146,0.7350764463398116,-0.2459267828487038
-18.788654877926568,0.7110287530986197,-0.24583631017924892
-18.78852214103714,0.6869799230882796,-0.24574544346807856
-18.788359269893874,0.662929994692715,-0.2456541827967786
-18.788166259827438,0.6388790063101517,-0.24556252824763453
-18.787943106218517,0.6148269963532238,-0.24547047990363188
-18.787689804497838,0.5907740032490052,-0.24537803784845724
-18.787406350146224,0.5667200654386395,-0.24528520216649727
-18.787092738694643,0.5426652213775558,-0.2451919729428399
-18.786748965724204,0.5186095095353753,-0.24509835026327456
-18.78637502686625,0.49455296839550567,-0.24500433421429132
-18.78597091780238,0.4704956364556647,-0.24490992488308344
-18.785536634264478,0.4464375522272359,-0.24481512235754516
-18.78507217203477,0.42237875423564386,-0.24471992672627377
-18.78457752694584,0.3983192810199059,-0.2446243380785686
-18.7840526948807,0.37425917113294904,-0.2445283565044326
-18.78349767177282,0.3501984631411279,-0.24443198209457115
-18.782912453606155,0.32613719562461174,-0.24433521494039376
-18.782297036415205,0.3020754071768561,-0.2442380551340129
-18.781651416285023,0.2780131364049261,-0.24414050276824575
-18.780975589351296,0.2539504219291926,-0.2440425579366131
-18.780269551800355,0.22988730238331456,-0.2439442207333406
-18.77953329986923,0.20582381641425762,-0.24384549125335847
-18.778766829845683,0.18176000268208004,-0.2437463695923019
-18.77797013806823,0.15769589986001176,-0.24364685584651152
-18.777143220926213,0.13363154663422083,-0.2435469501130329
-18.776286074859836,0.10956698170395818,-0.24344665248961822
-18.77539869636016,0.08550224378125293,-0.24334596307472486
-18.77448108196921,0.06143737159105278,-0.2432448819675169
-18.77353322827994,0.03737240387099661,-0.24314340926786457
-18.772555131936336,0.013307379371487293,-0.24304154507634534
-18.771546789633422,-0.010757663144575602,-0.24293928949424298
-18.770508198117295,-0.03482268490162266,-0.24283664262354887
-18.76943935418518,-0.05888764711166239,-0.24273360456696183
-18.76834025468547,-0.08295251097428746,-0.24263017542788834
-18.76721089651774,-0.10701723767679461,-0.24252635531044248
-18.766051276632805,-0.13108178839408247,-0.2424221443194471
-18.764861392032767,-0.15514612428895536,-0.24231754256043306
-18.763641239771022,-0.17921020651216057,-0.24221255013963947
-18.76239081695232,-0.20327399620219833,-0.24210716716401495
-18.761110120732802,-0.22733745448571696,-0.2420013937412167
-18.75979914832004,-0.2514005424773593,-0.24189522997961188
-18.758457896973052,-0.2754632212800434,-0.2417886759882761
-18.757086364002383,-0.299525451984727,-0.24168173187699593
-18.755684546770087,-0.3235871956708838,-0.2415743977562668
-18.754252442689804,-0.34764841340612573,-0.24146667373729508
-18.752790049226792,-0.3717090662467193,-0.24135855993199687
-18.751297363897955,-0.3957691152371856,-0.241250056453
-18.749774384271877,-0.41982852141091875,-0.24114116341364158
-18.74822110796888,-0.4438872457897025,-0.24103188092797118
-18.74663753266103,-0.4679452493842229,-0.24092220911074863
-18.745023656072195,-0.4920024931938398,-0.2408121480774458
-18.74337947597808,-0.5160589382067808,-0.24070169794424606
-18.74170499020627,-0.5401145454003347,-0.24059085882804443
-18.74000019663622,-0.5641692757406709,-0.24047963084644822
-18.738265093199377,-0.5882230901830487,-0.24036801411777717
-18.736499677879127,-0.6122759496719539,-0.2402560087610631
-18.734703948710894,-0.6363278151410219,-0.24014361489605074
-18.732877903782136,-0.660378647513296,-0.24003083264319744
-18.73102154123241,-0.6844284077009641,-0.23991766212367424
-18.7291348592534,-0.7084770566059264,-0.2398041034593647
-18.727217856088934,-0.7325245551193715,-0.23969015677286631
-18.725270530035043,-0.7565708641222981,-0.23957582218748963
-18.723292879439988,-0.7806159444850556,-0.23946109982726005
-18.72128490270429,-0.8046597570680953,-0.23934598981691574
-18.719246598280773,-0.828702262721321,-0.23923049228191037
-18.717177964674597,-0.8527434222847772,-0.23911460734841078
-18.71507900044329,-0.8767831965883879,-0.2389983351432989
-18.712949704196788,-0.9008215464520077,-0.2388816757941716
-18.710790074597465,-0.924858432685701,-0.2387646294293402
-18.708600110360177,-0.9488938160896128,-0.23864719617783176
-18.706379810252272,-0.9729276574542762,-0.23852937616938774
-18.70412917309367,-0.9969599175603614,-0.23841116953446592
-18.70184819775684,-1.020990557179072,-0.238292576404239
-18.699536883166886,-1.0450195370720001,-0.23817359691059595
-18.697195228301545,-1.0690468179913744,-0.2380542311861411
-18.694823232191254,-1.0930723606799102,-0.2379344793641956
-18.692420893919145,-1.1170961258710994,-0.2378143415787964
-18.689988212621092,-1.1411180742891833,-0.23769381796469696
-18.68752518748579,-1.1651381666492515,-0.2375729086573674
-18.685031817754716,-1.1891563636573084,-0.2374516137929943
-18.682508102722213,-1.2131726260103095,-0.23732993350848172
-18.6799540417355,-1.2371869143963048,-0.23720786794145038
-18.677369634194722,-1.2611991894944738,-0.23708541723023824
-18.67475487955296,-1.2852094119752353,-0.23696258151390068
-18.6721097773163,-1.3092175425002512,-0.23683936093221064
-18.66943432704383,-1.333223541722555,-0.23671575562565877
-18.666728528347683,-1.3572273702866893,-0.23659176573545312
-18.66399238089307,-1.3812289888287,-0.23646739140351974
-18.661225884398355,-1.4052283579760818,-0.23634263277250372
-18.658429038634996,-1.4292254383481673,-0.23621748998576703
-18.655601843427668,-1.4532201905559488,-0.23609196318739095
-18.65274429865425,-1.4772125752022847,-0.23596605252217473
-18.649856404245863,-1.5012025528818311,-0.23583975813563665
-18.64693816018689,-1.5251900841813422,-0.2357130801740135
-18.643989566515053,-1.5491751296795355,-0.2355860187842609
-18.641010623321396,-1.5731576499472677,-0.23545857411405377
-18.63800133075032,-1.5971376055476334,-0.23533074631178577
-18.634961688999663,-1.6211149570359726,-0.23520253552657022
-18.631891698320686,-1.6450896649598974,-0.23507394190824013
-18.6287913590181,-1.669061689859622,-0.23494496560734704
-18.62566067145013,-1.6930309922677589,-0.23481560677516286
-18.62249963602853,-1.716997532709513,-0.23468586556367907
-18.619308253218627,-1.740961271702746,-0.23455574212560715
-18.616086523539295,-1.764922169758096,-0.23442523661437822
-18.61283444756309,-1.7888801873789664,-0.23429434918414402
-18.609552025916166,-1.8128352850617082,-0.23416307998977592
-18.606239259278404,-1.8367874232955508,-0.23403142918686629
-18.602896148383365,-1.860736562562928,-0.23389939693172673
-18.59952269401839,-1.8846826633391842,-0.23376698338139107
-18.596118897024542,-1.9086256860931448,-0.23363418869361177
-18.59268475829677,-1.9325655912865924,-0.23350101302686418
-18.58922027878376,-1.956502339374956,-0.2333674565403424
-18.585725459488145,-1.9804358908068789,-0.23323351939396328
-18.582200301466393,-2.00436620602473,-0.23309920174836285
-18.578644805828958,-2.0282932454642095,-0.23296450376490016
-18.57505897374019,-2.0522169695549666,-0.23282942560565398
-18.571442806418435,-2.076137338720277,-0.2326939674334246
-18.567796305136085,-2.100054313377184,-0.23255812941173448
-18.564119471219534,-2.1239678539367084,-0.23242191170482676
-18.56041230604927,-2.1478779208038636,-0.23228531447766643
-18.556674811059857,-2.171784474377726,-0.23214833789593978
-18.55290698774003,-2.195687475051458,-0.23201098212605553
-18.549108837632634,-2.219586883212508,-0.23187324733514325
-18.545280362334722,-2.2434826592426234,-0.23173513369105495
-18.54142156349757,-2.2673747635178687,-0.23159664136236455
-18.537532442826677,-2.291263156408868,-0.23145777051836763
-18.533613002081815,-2.315147798280746,-0.23131852132908182
-18.529663243077074,-2.3390286494931836,-0.23117889396524743
-18.525683167680846,-2.3629056704006386,-0.23103888859832644
-18.5216727778159,-2.386778821352326,-0.2308985054005033
-18.517632075459364,-2.4106480626922915,-0.23075774454468473
-18.513561062642786,-2.434513354759587,-0.23061660620449964
-18.509459741452165,-2.458374657888207,-0.23047509055429977
-18.50532811402794,-2.4822319324073296,-0.2303331977691588
-18.501166182565065,-2.5060851386411374,-0.23019092802487412
-18.496973949312977,-2.5299342369093942,-0.23004828149796358
-18.492751416575704,-2.5537791875268585,-0.22990525836566983
-18.488498586711813,-2.577619950803914,-0.22976185880595704
-18.484215462134486,-2.6014564870463976,-0.22961808299751243
-18.47990204531152,-2.625288756555733,-0.22947393111974582
-18.475558338765374,-2.6491167196289327,-0.22932940335279042
-18.47118434507319,-2.672940336558856,-0.22918449987750167
-18.46678006686679,-2.696759567634172,-0.22903922087545778
-18.46234550683274,-2.720574373139412,-0.2288935665289604
-18.457880667712384,-2.7443847133550694,-0.22874753702103423
-18.45338555230181,-2.7681905485578095,-0.22860113253542635
-18.44886016345194,-2.791991839020354,-0.2284543532566074
-18.444304504068516,-2.8157885450116904,-0.22830719936977073
-18.43971857711214,-2.8395806267971544,-0.2281596710608327
-18.43510238559831,-2.8633680446384124,-0.22801176851643318
-18.43045593259742,-2.8871507587936085,-0.22786349192393493
-18.425779221234805,-2.910928729517499,-0.22771484147142382
-18.421072254690756,-2.934701917061447,-0.22756581734770884
-18.41633503620055,-2.9584702816735273,-0.22741641974232227
-18.411567569054462,-2.9822337835986144,-0.22726664884551953
-18.406769856597794,-3.0059923830786115,-0.2271165048482785
-18.40194190223096,-3.029746040352067,-0.22696598794230216
-18.39708370940937,-3.0534947156549537,-0.2268150983200145
-18.392195281643605,-3.0772383692200798,-0.22666383617456426
-18.387276622499343,-3.100976961277696,-0.22651220169982225
-18.382327735597443,-3.124710452055118,-0.22636019509038396
-18.37734862461388,-3.148438801777318,-0.22620781654156605
-18.37233929327992,-3.1721619706664423,-0.2260550662494106
-18.367299745381953,-3.195879918942506,-0.2259019444106807
-18.36222998476172,-3.21959260682275,-0.22574845122286513
-18.35713001531613,-3.243299994522526,-0.22559458688417328
-18.35199984099745,-3.267002042254762,-0.22544035159353928
-18.346839465813243,-3.290698710230293,-0.2252857455506201
-18.34164889382641,-3.314389958657963,-0.2251307689557957
-18.33642812915521,-3.3380757477446474,-0.22497542201016896
