x,y,z
-0.9672351248795104,-0.817051634269991,-0.8971701598991111
-0.964247945741505,-0.9671748984249393,-0.8841656933288708
-0.9570137697875796,-1.1130541699495349,-0.8672658837779945
-0.9461163339244086,-1.2546866091896456,-0.8470454317431292
-0.9320635350676671,-1.3921464076642898,-0.8239992321947355
-0.9152932386408141,-1.5255575137107404,-0.798549919780782
-0.8961809074036091,-1.6550738946127252,-0.7710567003293998
-0.8750476253517799,-1.78086566107064,-0.7418241781572344
-0.8521677492536381,-1.9031095515517553,-0.7111105246071356
-0.8277758266785193,-2.021982575731995,-0.6791347128812424
-0.8020726562528944,-2.137657899000314,-0.6460827584156172
-0.7752304938640501,-2.250302291621448,-0.6121130138047503
-0.7473974712061404,-2.3600746548889617,-0.5773606163153174
-0.7187013183163364,-2.4671252779722876,-0.541941201404563
-0.6892524867150995,-2.5715955822479306,-0.5059539936353805
-0.6591467645456559,-2.673618183789903,-0.46948437629036316
-0.6284674654377109,-2.7733171570513657,-0.43260602795979913
-0.5972872618156155,-2.8708084195853454,-0.3953827010795252
-0.5656697226249852,-2.966200183397119,-0.3578697050922208
-0.5336706059771121,-3.059593435639653,-0.3201151464331614
-0.5013389469991187,-3.1510824287536914,-0.2821609663255894
-0.4687179785099398,-3.2407551554384284,-0.2440438150613191
-0.43584590925726485,-3.3286938097805856,-0.20579578702171575
-0.4027565856614759,-3.4149752215809093,-0.1674450428438934
-0.36948005546079565,-3.499671263745598,-0.12901633684448244
-0.3360430493218508,-3.5828492312954108,-0.09053146560828151
-0.3024693935671027,-3.664572192142143,-0.05200965067533303
-0.26878036490157664,-3.744899310529116,-0.013467865976727555
-0.2349949961634632,-3.8238861444821,0.025078881189200652
-0.2011303406006677,-3.901584918864277,0.06361730836363
-0.16720170092573694,-3.978044775739577,0.10213564927761842
-0.13322282837399646,-4.053312003769588,0.1406234733194982
-0.09920609614296017,-4.127430248331844,0.17907152892358713
-0.06516265089156636,-4.2004407039742535,0.2174716073680636
-0.03110254539869195,-4.272382290726322,0.25581642403349547
0.0029651450004388735,-4.3432918156836875,0.29409951463975825
0.03703221998149764,-4.413204121174423,0.3323151443656771
0.07109126391745169,-4.482152220708832,0.37045822807725615
0.10513556607904251,-4.550167423811225,0.40852426015841914
0.13915904997878137,-4.617279450734837,0.44650925266249697
0.17315621068501086,-4.6835165379697505,0.4844096806905487
0.20712205909901882,-4.7489055353696585,0.522222434060787
0.24105207232870374,-4.813471995645738,0.5599447744664712
0.2749421494116935,-4.877240256905601,0.5975742974324278
0.3087885717418972,-4.9402335188506195,0.6351088984755073
0.34258796764004473,-5.002473913187106,0.6725467429556142
0.37633728058226623,-5.063982568753794,0.7098862391727299
0.41003374066399645,-5.124779671820645,0.7471260143243974
0.4436748389305125,-5.184884521970949,0.7842648929884288
0.4772583042520562,-5.244315583940047,0.8213018778388972
0.5107820824614979,-5.303090535749012,0.858236132340521
0.5442443175072413,-5.36122631344033,0.8950669651986236
0.5776433344039271,-5.418739152694125,0.931793816369344
0.610977623789599,-5.475644627578124,0.9684162444587581
0.6442458279204768,-5.531957686661426,1.0049339153601493
0.6774467279542462,-5.5876926867015335,1.0413465919967364
0.7105792323897919,-5.64286342409522,1.0776541250526492
0.7436423665464647,-5.697483164267177,1.113856444588753
0.7766352629788738,-5.751564669154799,1.1499535524515725
0.8095571527348995,-5.805120222934041,1.1859455153941867
0.84240735737462,-5.858161656118545,1.221832458836951
0.8751852816767263,-5.910700368153038,1.2576145612038958
0.9078904069669116,-5.962747348611836,1.2932920487777528
0.9405222850095609,-6.014313197103912,1.3288651910226614
0.9730805324102727,-6.065408141977709,1.3643342963291665
1.0055648254820289,-6.116042057911057,1.3996997081407918
1.037974895532787,-6.166224482464806,1.4349618014259045
1.070310524536402,-6.2159646316723425,1.4701209794622048
1.1025715411526642,-6.265271414731451,1.5051776709046418
1.1347578170655652,-6.314153447859736,1.5401323271104475
1.1668692636119633,-6.362619067370036,1.574985419697686
1.1989058286754581,-6.410676342017945,1.6097374383160274
1.230867493822709,-6.458333084669428,1.6443888886105391
1.2627542716616142,-6.505596863333109,1.6789402903612503
1.294566203402669,-6.552475011598235,1.7133921757828312
1.326303356606506,-6.598974638516381,1.7477450879702254
1.357965823102307,-6.645102637962237,1.7819995794775225
1.389553717062989,-6.690865697505999,1.8161562110183898
1.421067173224545,-6.736270306827864,1.8502155502776796
1.452506345237822,-6.7813227657026385,1.8841781708245615
1.4838714041422456,-6.8260291915807,1.9180446511186107
1.5151625369518167,-6.87039552678965,1.9518155736009648
1.546379945344522,-6.914427545379201,1.985491523863343
1.5775238444471644,-6.958130859630469,2.019073089888481
1.6085944617082233,-7.001510926249308,2.0525608613560093
1.639592035851936,-7.044573052261896,2.0859554290083273
1.6705168159075374,-7.0873224006298265,2.1192573840716222
1.7013690603078453,-7.1297639956004915,2.1524673177274067
1.732149036052086,-7.1719027278077725,2.1855858206305356
1.7628570179281635,-7.2137433591369575,2.2186134824699164
1.7934932877899183,-7.255290527366856,2.2515508915684093
1.8240581338854098,-7.296548750601404,2.28439863451883
1.8545518502324814,-7.337522431502142,2.317157295853134
1.8849747360381217,-7.378215861332233,2.349827457742075
1.9153270951585712,-7.4186332238221695,2.3824096997230093
1.9456092355971633,-7.458778598866488,2.4149045984535054
1.975821469037291,-7.498655966060406,2.447312727488796
2.005964110407946,-7.538269208084659,2.47963465708111
2.0360374774795975,-7.577622113946344,2.5118709539992086
2.0660418904882585,-7.616718382083134,2.5440221813665076
2.095977671785797,-7.655561623337764,2.5760888985163275
2.125845145514649,-7.694155363809277,2.608071660862902
2.1556446373053033,-7.732503047587185,2.6399710197869455
2.185376473994932,-7.770608039374273,2.671787522534571
2.2150409833657925,-7.8084736270035435,2.7035217121285635
2.244638493902026,-7.846103023854398,2.7351741272910113
2.2741693345635925,-7.883499371172871,2.7667453023763606
2.303633834576255,-7.920665740300595,2.798235767314158
2.33303232323644,-7.957605134816665,2.8296460475605887
2.362365129730102,-7.994320492596641,2.8609766640582404
2.3916325829645473,-8.03081468779241,2.8922281332033193
2.420835011412432,-8.067090532736662,2.9234009668197958
2.4499727429671196,-8.103150779775387,2.954495672139897
2.4790461048086168,-8.138998123031655,2.985512751790415
2.508055423279444,-8.174635200103808,3.0164527037843816
2.537001023769757,-8.210064593700986,3.0473160215176582
2.56588323061111,-8.245288833218746,3.078103193770011
2.5947023669783587,-8.280310396257477,3.1088147047103574
2.6234587547990698,-8.315131710086,3.1394510339057344
2.652152714670087,-8.34975515305291,3.170012656333797
2.68078456578065,-8.38418305594769,3.2005000423984096
2.7093546258417396,-8.418417703313912,3.2309136579481397
2.7378632110212306,-8.452461334716528,3.261253964297407
2.766310635884469,-8.486316145965128,3.2915214182499968
2.794697213339878,-8.519984290295033,3.3217164721247183
2.823023254589374,-8.553467879508005,3.3518395737830744
2.8512890690832076,-8.58676898507422,3.3818911666586935
2.8794949644789285,-8.619889639197046,3.4118716897883345
2.907641246604317,-8.652831835842246,3.4417815778443943
2.9357282194238716,-8.685597531732878,3.471621261168632
2.963756185008776,-8.718188647311447,3.5013911658071093
2.991725443510022,-8.750607067670492,3.531091713546133
3.0196362931345284,-8.782854643452879,3.560723321949099
3.047489030124033,-8.814933191723014,3.5902864043941376
3.075283948736633,-8.846844496810103,3.619781370112465
3.103021341230715,-8.878590311124501,3.6492086242273096
3.1307014978512315,-8.910172355948264,3.678568567793401
3.15832470681807,-8.941592322200824,3.707861597836847
3.1858912543164086,-8.972851871180712,3.737088107395382
3.213401424488999,-9.003952635284353,3.7662484855589473
3.240855499430106,-9.034896218702624,3.7953431175104404
3.268253759181147,-9.06568419809614,3.824372384566678
3.295596481727808,-9.09631812324999,3.853336664219465
3.3228839429985957,-9.12679951770868,3.8822363301767324
3.3501164168647093,-9.157129879392038,3.9110717524037018
3.3772941751411194,-9.187310681192692,3.9398432971640065
3.4044174875888396,-9.217343371555927,3.968551327060796
3.4314866219182374,-9.247229375042405,3.9971962010777284
3.458501843793323,-9.276970092874393,4.025778274619801
3.485463416837025,-9.30656690346623,4.054297899554118
3.5123716026372462,-9.3360211629393,4.082755424250364
3.5392266607537852,-9.36533420562235,4.111151193621165
3.56602884872595,-9.394507344537466,4.139485549162158
3.592778422080881,-9.423541871872267,4.167758828991847
3.6194756343425047,-9.452439059438804,4.19597136789117
3.646120737041078,-9.4812001591196,4.224123497342802
3.672713979723248,-9.50982640330124,4.252215545570124
3.699255609962643,-9.538319005295989,4.280247837575911
3.7257458733709097,-9.566679159751791,4.308220695180682
3.752185013609153,-9.59490804305105,4.336134437060696
3.7785732723998047,-9.623006813698579,4.363989378785638
3.8049108895387986,-9.650976612699045,4.391785832855906
3.8311981029080844,-9.678818563924267,4.4195241087395605
3.8574351484884595,-9.70653377447072,4.4472045129089075
3.8836222603726176,-9.734123335007519,4.474827348876681
3.909759670778481,-9.761588320115223,4.50239291723187
3.9358476100627096,-9.788929788615718,4.529901515675141
3.961886306734445,-9.816148783893532,4.557353439053894
3.987875987469177,-9.843246334208738,4.584748979396894
4.013816877122804,-9.870223453001845,4.612088425948551
4.039709198745798,-9.897081139190806,4.639372065202767
4.0655531737117006,-9.923820377578485,4.666600181056726
4.091349021260097,-9.950442138647364,4.693773054347318
4.117096959241893,-9.976947379590527,4.72089096365377
4.142797203629421,-10.003337044057547,4.74795418479844
4.168449968661877,-10.029612062551408,4.7749629910165865
4.194055466859966,-10.055773352683378,4.801917652987852
4.21961390904053,-10.08182181942157,4.828818438867332
4.245125504331243,-10.107758355333388,4.85566561431629
4.2705904601853115,-10.133583840822098,4.882459442532486
4.296008982396108,-10.15929914435756,4.909200184280052
4.321381275111885,-10.18490512270144,4.93588809791906
4.346707540850408,-10.210402621127002,4.962523439434671
4.371987980513595,-10.235792473633602,4.989106462465914
4.39722279340207,-10.26107550315609,5.015637418334062
4.422412177229744,-10.28625252176927,5.042116556070669
4.447556328138305,-10.311324330887523,5.068544122445232
4.472655440711645,-10.336291721459732,5.0949203619924495
4.497709707990264,-10.361155474159705,5.121245517039166
4.522719321485571,-10.385916359572125,5.147519827730916
4.547684471194148,-10.410575138374249,5.173743532058135
4.572605345611911,-10.435132561513406,5.199916865882009
4.597482131748206,-10.45958937038044,5.226040062959967
4.622315015139825,-10.483946296979223,5.252113354970841
4.647104179864937,-10.508204064092304,5.278136971539684
4.671849808556912,-10.53236338544285,5.3041111402622345
4.696552082418085,-10.556424965852948,5.330036086729068
4.721211181233385,-10.580389501398354,5.355912034549394
4.745827283383906,-10.60425767955987,5.3817392053745525
4.770400565860356,-10.628030179371287,5.407517818921181
4.794931204276406,-10.651707671564154,5.433248092994042
4.819419372881944,-10.675290818709332,5.458930243508572
4.84386524457622,-10.69878027535549,5.484564484513093
4.868268990920878,-10.722176688164584,5.510151028210732
4.892630782152895,-10.745480696044421,5.53569008498103
4.916950787197402,-10.768692930278378,5.561181863401267
4.941229173680384,-10.791814014652342,5.586626570267468
4.965466107941306,-10.81484456557897,5.6120244106151596
4.989661755045578,-10.837785192219275,5.63737558773979
5.013816278796943,-10.860636496601698,5.662680303216903
5.03792984174975,-10.883399073738662,5.687938756922035
5.0620026052211,-10.906073511740685,5.71315114705031
5.086034729302883,-10.928660391928132,5.738317670135791
5.1100263728737065,-10.951160288940642,5.763438521070544
5.133977693610713,-10.973573770844325,5.788513893123467
5.157888848001274,-10.995901399236736,5.8135439779588225
5.181759991354575,-11.018143729349713,5.838528965654552
5.2055912778131,-11.040301310150141,5.863469044720314
5.2293828603639705,-11.062374684438655,5.888364402115281
5.2531348908502,-11.084364388946351,5.9132152232656825
5.27684751998184,-11.1062709544296,5.9380216920821445
5.30052089734699,-11.128094905762925,5.9627839909767415
5.324155171422701,-11.149836762030032,5.987502300879841
5.34775048958579,-11.171497036613083,6.012176801256722
5.371306998123509,-11.193076237280142,6.0368076701239435
5.394824842244139,-11.214574866270993,6.061395084065526
5.418304166087442,-11.235993420381178,6.085939218248866
5.44174511273503,-11.25733239104449,6.110440246440481
5.4651478242206135,-11.278592264413824,6.134898341021502
5.488512441540127,-11.299773521440459,6.1593136730029725
5.5118391046617905,-11.320876637951859,6.183686412040949
5.535127952536014,-11.341902084727943,6.208016726451373
5.558379123105228,-11.362850327575927,6.232304783224766
5.581592753313606,-11.383721827403736,6.256550748040709
5.604768979116674,-11.40451704029204,6.280754785282138
5.627907935490805,-11.42523641756491,6.304917058049422
5.651009756442671,-11.445880405859201,6.329037728174319
5.674074575018485,-11.466449447192563,6.353116956233629
5.697102523313264,-11.486943979030274,6.377154901562794
5.7200937324799,-11.50736443435077,6.401151722269217
5.743048332738183,-11.527711241710001,6.42510757524546
5.765966453383696,-11.547984825304596,6.449022616182225
5.788848222796647,-11.568185605033882,6.472896999581215
5.811693768450551,-11.58831399656074,6.496730878767753
5.834503216920888,-11.60837041137142,6.520524405903307
5.85727669389359,-11.628355256834208,6.544277731997794
5.8800143241735086,-11.64826893625709,6.567991006921757
5.902716231692727,-11.668111848944347,6.591664379418356
5.925382539518816,-11.687884390252165,6.615297997115223
5.948013369862994,-11.707586951643233,6.638892006536136
5.970608844088179,-11.727219920740385,6.662446553112558
5.993169082716991,-11.74678368137932,6.685961781195038
6.01569420543961,-11.766278613660344,6.7094378340644205
6.038184331121615,-11.785705093999244,6.732874853942959
6.060639577811662,-11.80506349517728,6.756272982005237
6.083060062749141,-11.824354186390266,6.779632358388994
6.105445902371709,-11.843577533296848,6.802953122205761
6.127797212322763,-11.86273389806593,6.826235411551414
6.150114107458814,-11.881823639423283,6.849479363516544
6.172396701856783,-11.90084711269736,6.8726851141967185
6.194645108821233,-11.919804669864327,6.8958527987026
6.216859440891479,-11.93869665959233,6.918982551169936
6.239039809848685,-11.957523427285036,6.9420745047694465
6.261186326722818,-11.976285315124395,6.965128791716537
6.283299101799559,-11.99498266211272,6.988145543280931
6.305378244627129,-12.013615804114043,7.011124889796143
6.327423864023053,-12.032185073894802,7.034066960668877
6.349436068080825,-12.050690801163837,7.056971884388271
6.3714149641765125,-12.069133312611715,7.079839788535017
6.393360658975294,-12.08751293194944,7.102670799790407
6.415273258437914,-12.105829979946478,7.125465043945219
6.437152867827078,-12.124084774468223,7.148222645908547
6.458999591713759,-12.14227763051279,7.170943729716442
6.480813533983454,-12.160408860247239,7.193628418540529
6.502594797842361,-12.178478773043226,7.216276834696456
6.524343485823485,-12.196487675512042,7.23888909965226
6.546059699792698,-12.214435871539134,7.261465334036649
6.567743540954696,-12.232323662318018,7.284005657647131
6.589395109858931,-12.250151346383717,7.306510189458097
6.6110145064054455,-12.267919219645592,7.3289790476287635
6.632601829850664,-12.285627575419735,7.351412349511051
6.654157178813106,-12.303276704460764,7.3738102116573305
6.675680651279053,-12.320866894993191,7.396172749828102
6.697172344608136,-12.338398432742256,7.4185000789995685
6.718632355538887,-12.3558716009643,7.440792313371132
6.740060780194188,-12.373286680476625,7.463049566372757
6.761457714086702,-12.390643949686963,7.485271950672298
6.782823252124237,-12.407943684622417,7.507459578182709
6.804157488615034,-12.425186158958002,7.529612560069166
6.825460517273015,-12.442371644044723,7.551731006756116
6.846732431222948,-12.459500408937222,7.573815027934214
6.867973323005598,-12.476572720421027,7.595864732567215
6.889183284582806,-12.493588843039378,7.617880228898775
6.910362407342465,-12.510549039119603,7.639861624459122
6.931510782103544,-12.52745356879918,7.661809026071732
6.952628499120948,-12.544302690051325,7.6837225398598425
6.973715648090396,-12.56109665871023,7.70560227125294
6.994772318153243,-12.577835728495959,7.727448324993169
7.015798597901197,-12.594520151038882,7.749260805141631
7.036794575381062,-12.611150175903841,7.771039815084646
7.057760338099362,-12.627726050613912,7.792785457539922
7.078695973026963,-12.6442480206738,7.814497834562654
7.099601566603615,-12.66071632959294,7.836177047551554
7.12047720474248,-12.677131218908215,7.857823197254823
7.1413229728345495,-12.69349292820635,7.879436383776007
7.162138955753102,-12.709801695146009,7.901016706579856
7.182925237858033,-12.726057755479523,7.9225642644980585
7.203681903000206,-12.742261343074365,7.94407915573494
7.224409034525678,-12.75841268993423,7.965561477873062
7.245106715279979,-12.77451202621991,7.987011327878805
7.265775027612266,-12.790559580269793,8.008428802107858
7.286414053379459,-12.806555578620102,8.029813996310622
7.307023873950355,-12.822500246024841,8.05116700563762
7.3276045702096635,-12.838393805475455,8.072487924644767
7.348156222562038,-12.854236478220226,8.093776847298644
7.368678910936014,-12.87002848378336,8.115033866981658
7.389172714787971,-12.88577003998385,8.136259076497204
7.409637713105987,-12.90146136295403,8.1574525680747
7.430073984413719,-12.917102667157925,8.178614433374634
7.450481606774168,-12.932694165409274,8.199744763493491
7.470860657793485,-12.948236068889361,8.220843648968673
7.491211214624668,-12.963728587164574,8.241911179783335
7.511533353971276,-12.97917192820374,8.262947445371193
7.531827152091061,-12.994566298395181,8.283952534621239
7.552092684892967,-13.009911902634215,8.304926535979076
7.572330027557995,-13.02520894405013,8.325869537055484
7.592539255131511,-13.04045762446836,8.346781625240322
7.612720442123766,-13.055658144121395,8.367662887290017
7.632873662616921,-13.070810701743193,8.388513409439193
7.65299899026847,-13.085915494584938,8.409333277405123
7.673096498314653,-13.100972718430546,8.430122576392113
7.693166259573818,-13.115982567611976,8.450881391095836
7.7132083464497345,-13.130945235024344,8.471609805707613
7.733222830934903,-13.145860912140819,8.492307903918679
7.753209784613817,-13.160729789027338,8.512975768924349
7.773169278666173,-13.175552054357095,8.533613483428182
7.7931013838700975,-13.19032789542489,8.5542211296461
7.813006170605282,-13.205057498161226,8.57479878931042
7.832883708856121,-13.219741047146272,8.595346543673884
7.8527340682148425,-13.234378725623623,8.615864473513666
7.872557317884537,-13.24897071551387,8.636352659135246
7.892353526682218,-13.263517197428001,8.656811180376339
7.912122763041827,-13.278018350680636,8.677240116610733
7.931865095017215,-13.292474353303083,8.697639546752093
7.951580590285091,-13.306885382056223,8.718009549257738
7.971269316147947,-13.321251612443229,8.738350202132363
7.990931339536937,-13.335573218722125,8.758661582931712
8.010566727014748,-13.34985037391818,8.77894376876625
8.030175544778443,-13.364083249836156,8.799196836304768
8.049757858662248,-13.378272017072373,8.819420861777942
8.069313734140358,-13.392416845026652,8.839615920981887
8.088843236329659,-13.406517901914071,8.859782089281632
8.108346429992473,-13.420575354776624,8.879919441614607
8.127823379539254,-13.434589369494663,8.900028052494045
8.147274149031254,-13.44856011079827,8.920107996012398
8.166698802183177,-13.46248774227843,8.94015934584466
8.1860974023658,-13.476372426398093,8.960182175251726
8.205470012608545,-13.490214324503082,8.980176557083633
8.224816695602094,-13.504013596832888,9.000142563782855
8.244137513700888,-13.5177704025313,9.020080267387495
8.26343252892568,-13.531484899656931,9.039989739534473
8.282701802966015,-13.545157245193606,9.059871051462697
8.301945397182697,-13.558787595060599,9.079724274016156
8.321163372610268,-13.572376104122796,9.099549477647043
8.340355789959395,-13.58592292620067,9.119346732418776
8.359522709619297,-13.599428214080195,9.139116108009055
8.378664191660112,-13.612892119522584,9.158857673712845
8.397780295835265,-13.626314793273966,9.178571498445335
8.416871081583798,-13.639696385074888,9.198257650744903
8.435936608032666,-13.653037043669745,9.217916198775981
8.454976933999053,-13.666336916816071,9.237547210331964
8.47399211799263,-13.67959615129375,9.25715075283805
8.492982218217788,-13.692814892914068,9.276726893354061
8.511947292575886,-13.705993286528697,9.296275698577219
8.530887398667453,-13.719131476038573,9.315797234844949
8.54980259379435,-13.73222960440263,9.335291568137576
8.568692934961955,-13.74528781364646,9.354758764081044
8.587558478881313,-13.75830624487089,9.374198887949628
8.606399281971234,-13.771285038260407,9.393612004668551
8.625215400360414,-13.784224333091519,9.412998178816638
8.644006889889528,-13.797124267741014,9.432357474628919
8.662773806113265,-13.809984979694114,9.451689955999202
8.681516204302415,-13.822806605552547,9.470995686482635
8.700234139445854,-13.835589281042497,9.490274729298221
8.718927666252583,-13.848333141022495,9.509527147331339
8.7375968391537,-13.861038319491211,9.52875300313621
8.756241712304389,-13.873704949595133,9.547952358938378
8.77486233958585,-13.886333163636184,9.567125276637103
8.79345877460726,-13.898923093079237,9.58627181780781
8.812031070707675,-13.911474868559559,9.605392043704457
8.830579280957926,-13.923988619890142,9.62448601526188
8.849103458162524,-13.936464476068982,9.643553793098176
8.867603654861497,-13.94890256528626,9.662595437516984
8.88607992333227,-13.961303014931437,9.681611008509792
8.904532315591469,-13.973665951600275,9.700600565758224
8.922960883396762,-13.985991501101786,9.719564168636271
8.94136567824863,-13.998279788465084,9.738501876212542
8.959746751392183,-14.010530937946179,9.757413747252459
8.978104153818897,-14.022745073034685,9.77629984022045
8.996437936268393,-14.034922316460456,9.795160213282125
9.014748149230146,-14.04706279020015,9.81399492430642
9.033034842945224,-14.0591666154837,9.832804030867717
9.05129806740798,-14.071233912800754,9.851587590247957
9.069537872367768,-14.083264801907017,9.870345659438751
9.087754307330568,-14.095259401830496,9.889078295143396
9.1059474215607,-14.107217830877754,9.907785553778975
9.124117264082432,-14.119140206640012,9.92646749147837
9.142263883681636,-14.131026645999235,9.945124164092272
9.160387328907374,-14.142877265134125,9.963755627191167
9.178487648073528,-14.154692179526078,9.982361936067322
9.19656488926038,-14.166471503965045,10.000943145736748
9.214619100316181,-14.178215352555348,10.019499310941125
9.232650328858714,-14.18992383872142,10.038030486149715
9.250658622276832,-14.201597075213506,10.056536725561287
9.268644027732005,-14.21323517411327,10.075018083105999
9.286606592159847,-14.224838246839381,10.093474612447256
9.304546362271587,-14.23640640415299,10.11190636698356
9.322463384555594,-14.247939756163197,10.130313399850355
9.340357705278858,-14.25943841233244,10.148695763921852
9.358229370488424,-14.270902481481793,10.167053511812801
9.376078426012894,-14.28233207179629,10.185386695880315
9.39390491746384,-14.293727290830109,10.20369536822561
9.411708890237236,-14.305088245511735,10.221979580695777
9.429490389514884,-14.316415042149085,10.2402393848855
9.447249460265809,-14.327707786434548,10.2584748321388
9.464986147247668,-14.338966583449992,10.276685973550729
9.482700495008123,-14.350191537671716,10.29487285996907
9.500392547886205,-14.361382752975347,10.313035541996001
9.518062350013683,-14.372540332640678,10.33117406998977
9.535709945316405,-14.383664379356475,10.349288494066332
9.553335377515639,-14.394754995225217,10.367378864100994
9.570938690129378,-14.405812281767794,10.385445229730008
9.588519926473692,-14.416836339928162,10.403487640352218
9.606079129663987,-14.427827270077936,10.421506145130603
9.623616342616318,-14.43878517202094,10.439500792993877
9.64113160804867,-14.449710144997738,10.457471632638056
9.658624968482222,-14.460602287690056,10.47541871252799
9.6760964662426,-14.47146169822523,10.493342080898902
9.693546143461138,-14.482288474180564,10.51124178575792
9.710974042076113,-14.493082712587666,10.529117874885586
9.728380203833966,-14.503844509936705,10.54697039583733
9.745764670290509,-14.514573962180672,10.56479939594496
9.763127482812171,-14.525271164739577,10.58260492231816
9.780468682577148,-14.535936212504591,10.6003870218459
9.797788310576625,-14.54656919984216,10.618145741197925
9.815086407615933,-14.557170220598087,10.635881126826149
9.832363014315728,-14.567739368101549,10.6535932249661
9.84961817111315,-14.578276735169094,10.671282081638322
9.86685191826296,-14.588782414108593,10.68894774264976
9.884064295838686,-14.59925649672314,10.706590253595149
9.901255343733762,-14.609699074314937,10.724209659858397
9.918425101662638,-14.620110237689127,10.741806006613935
9.93557360916188,-14.630490077157575,10.759379338828047
9.952700905591314,-14.640838682542656,10.776929701260261
9.969807030135073,-14.65115614318094,10.794457138464612
9.986892021802706,-14.66144254792691,10.811961694790998
10.003955919430243,-14.671697985156584,10.82944341438646
10.020998761681287,-14.681922542771161,10.846902341196506
10.038020587048035,-14.692116308200564,10.864338518966347
10.055021433852353,-14.702279368407007,10.88175199124221
10.072001340246818,-14.712411809888502,10.89914280137258
10.088960344215746,-14.722513718682327,10.916510992509453
10.10589848357621,-14.732585180368472,10.93385660760957
10.122815795979072,-14.742626280073045,10.951179689435659
10.139712318909975,-14.752637102471656,10.968480280557639
10.156588089690366,-14.762617731792748,10.985758423353843
10.173443145478455,-14.772568251820914,11.003014160012203
10.190277523270243,-14.782488745900192,11.020247532531464
10.207091259900466,-14.792379296937284,11.037458582722328
10.223884392043576,-14.8022399874048,11.054647352208658
10.2406569562147,-14.812070899344434,11.071813882428614
10.257408988770603,-14.821872114370118,11.088958214635818
10.274140525910624,-14.831643713671157,11.10608038990049
10.290851603677616,-14.84138577801532,11.123180449110567
10.307542257958891,-14.851098387751922,11.140258432972871
10.324212524487123,-14.860781622814834,11.157314382014155
10.340862438841292,-14.870435562725532,11.174348336582279
10.357492036447567,-14.880060286596063,11.191360336847243
10.374101352580226,-14.88965587313198,11.208350422802315
10.39069042236255,-14.899222400635312,11.225318634265095
10.40725928076771,-14.908759947007429,11.242265010878588
10.423807962619648,-14.918268589751934,11.259189592112259
10.44033650259395,-14.927748405977496,11.276092417263087
10.456844935218742,-14.9371994724007,11.292973525456627
10.473333294875493,-14.946621865348792,11.309832955648016
10.48980161579993,-14.956015660762503,11.326670746623016
10.506249932082863,-14.965380934198755,11.343486936999037
10.522678277671014,-14.974717760833396,11.360281565226147
10.539086686367884,-14.984026215463887,11.377054669588064
10.555475191834546,-14.993306372511968,11.39380628820316
10.571843827590511,-15.002558306026327,11.410536459025462
10.588192627014497,-15.01178208968518,11.427245219845597
10.604521623345276,-15.020977796798906,11.4439326082918
10.62083084968247,-15.0301455003126,11.460598661830856
10.637120338987339,-15.039285272808623,11.477243417769069
10.653390124083579,-15.048397186509145,11.493866913253196
10.669640237658113,-15.057481313278632,11.510469185271413
10.685870712261876,-15.06653772462634,11.527050270654227
10.702081580310569,-15.075566491708763,11.543610206075416
10.718272874159563,-15.08456768537325,11.560149028128645
10.734444625798947,-15.09354137599055,11.576666773016122
10.750596867327774,-15.102487633720415,11.593163477033151
10.76672963062838,-15.111406528332413,11.609639176235591
10.78284294745169,-15.120298129255357,11.626093906527112
10.798936849417938,-15.1291625055796,11.642527703660077
10.815011368017403,-15.137999726059377,11.65894060323641
10.831066534611155,-15.14680985911507,11.675332640708483
10.847102380431753,-15.155592972835493,11.691703851379968
10.86311893658399,-15.164349134980139,11.708054270406707
10.879116234045576,-15.1730784129814,11.724383932797538
10.895094303667884,-15.181780873946797,11.740692873415183
10.911053176176605,-15.190456584661156,11.75698112697703
10.926992882172495,-15.199105611588791,11.77324872805602
10.942913452132023,-15.207728020875644,11.789495711081427
10.958814916408095,-15.216323878351435,11.805722110339719
10.974697305230702,-15.224893249531767,11.821927959975334
10.990560648707632,-15.233436199620236,11.838113293991508
11.006404976825118,-15.241952793510503,11.854278146251083
11.022230319448507,-15.250443095788349,11.87042255047727
11.038036706322936,-15.258907170733739,11.886546540254479
11.053824167073982,-15.267345082322835,11.902650149029073
11.069592731208308,-15.275756894230005,11.918733410110157
11.085342428114327,-15.284142669829823,11.934796356670343
11.101073287062832,-15.292502472199043,11.950839021746535
11.116785337207647,-15.300836364118554,11.966861438240667
11.13247860758624,-15.309144408075316,11.982863638920447
11.148153127120386,-15.317426666264307,11.998845656420166
11.163808924616763,-15.325683200590408,12.014807523241364
11.17944602876759,-15.333914072670318,12.03074927175362
11.195064468151234,-15.342119343834401,12.046670934195271
11.210664271232826,-15.350299075128586,12.062572542674133
11.226245466364876,-15.358453327316186,12.078454129168234
11.24180808178786,-15.366582160879735,12.094315725526513
11.257352145630833,-15.374685636022807,12.11015736346955
11.272877685912025,-15.382763812671808,12.125979074590271
11.288384730539413,-15.390816750477768,12.141780890354624
11.303873307311328,-15.398844508818108,12.157562842102315
11.319343443917038,-15.406847146798398,12.17332496104747
11.334795167937301,-15.414824723254089,12.189067278279316
11.35022850684498,-15.422777296752262,12.204789824762901
11.365643488005563,-15.4307049255933,12.220492631339718
11.381040138677784,-15.438607667812635,12.23617572872842
11.396418486014138,-15.446485581182387,12.251839147525455
11.411778557061458,-15.45433872321306,12.267482918205744
11.427120378761492,-15.462167151155208,12.283107071123343
